"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352004","1966-02","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","0.0",",0","11",",0","10",",0","0",",0","28",",0","5",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","-7.8",",0,13,","838",",,0,12,","234",",,0,10,","23.4",",,0,15,","7.8",",0,22,","532.0",",0","106.5",",,,0","523",",,,0","-0.67",",0","2.01",",,,0","-3.35",",,,0"
"USC00352004","1966-03","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","0.0",",0","18",",0","18",",0","2",",0","25",",0","9",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","-7.2",",0,24,+","813",",,0,03,","231",",,0,21,","43.2",",,0,09,","17.8",",0,30,","506.8",",0","259.0",",,,0","1126",",,,0","1.98",",0","6.78",",,,0","-2.81",",,,0"
"USC00352004","1966-10","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,12,","","","","","","","100.6",",a,,0","0",",T,,0","","","","","",""
"USC00352004","1966-11","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","5",",0","2",",0","","","","","","","","","","","","","","","51",",,0,25,+","25",",,0,22,+","","","","","","","327.5",",a,,0","50",",,,0","","","","","",""
"USC00352004","1967-01","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","14","4,0","12","4,0","4","4,0","","","4",",0","","","","","","","","","","","","","","","","","305",",,0,05,","64.8","4,,0,27,","","","","","359.4",",a,,0","533",",,,0","","","","","",""
"USC00352004","1967-02","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","7",",0","6",",0","2",",0","12",",0","3",",0","","","","","","","","","","","","","","","356",",,0,16,+","254",",,0,14,","41.9",",,0,17,","","","","","112.0",",,,0","431",",,,0","","","","","",""
"USC00352004","1967-03","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","","","3","5,0","","","","","","","","","","","","","","","","","127","5,,0,29,","","","","","","","184.7","2,a,,0","228","5,,,0","","","","","",""
"USC00352004","1967-04","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00352004","1967-05","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","5","3,0","4","3,0","0","3,0","","","0",",0","","","","","","","","","","","","","","","","","0",",T,0,31,+","22.4","3,,0,12,","","","","","79.3","1,a,,0","0",",T,,0","","","","","",""
"USC00352004","1967-06","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","24.4","3,,0,02,","","","","","69.1",",a,,0","0",",,,0","","","","","",""
"USC00352004","1967-07","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00352004","1967-08","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00352004","1967-09","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","4","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0","2,,0,12,","","","","","37.1","2,,,0","0",",,,0","","","","","",""
"USC00352004","1967-10","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","135.8","3,a,,0","0",",,,0","","","","","",""
"USC00352004","1967-11","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","0.0","5,0","12",",0","8",",0","1",",0","2",",0","2",",0","0","5,0","8","5,0","0","5,0","0","5,0","0","5,0","","","-3.3","5,0,26,","51",",,0,30,","51",",,0,30,","33.5",",,0,29,","16.7","5,0,01,","302.7","5,0","110.2",",,,0","76",",,,0","6.23","5,0","9.33","5,,,0","3.12","5,,,0"
"USC00352004","1967-12","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","0.0","2,0","17",",0","14",",0","1",",0","","","10",",0","0","2,0","24","2,0","10","2,0","0","2,0","0","2,0","","","-9.4","2,0,14,+","","","254",",,0,18,","45.7",",,0,05,","8.9","2,0,28,+","535.5","2,0","198.2",",,,0","1000",",,,0","-0.13","2,0","2.12","2,,,0","-2.39","2,,,0"
"USC00352004","1968-01","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","0.0","0","0.0","4,0","15","5,0","11","5,0","2","5,0","20","3,0","9",",0","0","4,0","19","4,0","7","4,0","0","4,0","0","4,0","","","-6.7","4,0,28,+","406","3,,0,31,+","254",",,0,26,","30.0","5,,0,15,","18.3","4,0,21,","448.1","4,0","221.1",",a,,0","1241",",a,,0","1.74","4,0","4.65","4,,,0","-1.17","4,,,0"
"USC00352004","1968-02","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204.7",",a,,0","","","","","","","",""
"USC00352004","1968-03","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","13","2,0","10","2,0","1","2,0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,07,","13",",,0,07,","32.5","2,,0,25,","","","","","108.4","2,,,0","13",",,,0","","","","","",""
"USC00352004","1968-04","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","13","3,0","11","3,0","0","3,0","2",",0","3",",0","","","","","","","","","","","","","","","25",",,0,20,+","51",",,0,20,+","12.4","3,,0,23,","","","","","100.8",",a,,0","127",",,,0","","","","","",""
"USC00352004","1968-05","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,13,","","","","","","","","","0",",T,,0","","","","","",""
