"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00352374","1948-07","43.7822","-122.963","249.9","DORENA, OR US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,07,","","","","","","","","","","","","","20.1",",,,0","0",",,,0","","","","","","","",""
"USC00352374","1948-08","43.7822","-122.963","249.9","DORENA, OR US","","","","","4","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",,0,31,+","0",",,0,31,+","3.0","2,,0,15,","","","","","","","","","","","","","17.5",",a,,0","0",",,,0","","","","","","","",""
"USC00352374","1948-09","43.7822","-122.963","249.9","DORENA, OR US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","","","","","","","","","","","","","80.1",",,,0","0",",,,0","","","","","","","",""
"USC00352374","1948-10","43.7822","-122.963","249.9","DORENA, OR US","","","","","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","8","","","","","","0",",,0,31,+","0",",,0,31,+","14.0","2,,0,11,","","","","","","","","","","","","","46.1",",a,,0","0",",,,0","","","","","","","",""
"USC00352374","1948-11","43.7822","-122.963","249.9","DORENA, OR US","","","","","18","4,0","13","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,30,+","0",",,0,30,+","33.5","4,,0,03,","","","","","","","","","","","","","169.8",",a,,0","0",",,,0","","","","","","","",""
"USC00352374","1948-12","43.7822","-122.963","249.9","DORENA, OR US","","","","","19",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,21,","3",",,0,21,","34.5",",,0,12,","","","","","","","","","","","","","231.2",",,,0","3",",,,0","","","","","","","",""
"USC00352374","1949-01","43.7822","-122.963","249.9","DORENA, OR US","","","","","7",",0","6",",0","0",",0","21","3,0","2",",0","","","","","","","","","","","1","","","","","","102","3,,0,26,+","114",",,0,21,","23.6",",,0,01,","","","","","","","","","","","","","56.2",",,,0","190",",,,0","","","","","","","",""
"USC00352374","1949-02","43.7822","-122.963","249.9","DORENA, OR US","","","","","17","3,0","15","3,0","2","3,0","4","5,0","","","","","","","","","","","","","","","","","","","279","5,,0,08,","","","37.1","3,,0,22,","","","","","","","","","","","","","205.0",",a,,0","","","","","","","","","",""
"USC00352374","1949-03","43.7822","-122.963","249.9","DORENA, OR US","","","","","21","2,0","14","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","20.6","2,,0,07,","","","","","","","","","","","","","124.9",",a,,0","0",",,,0","","","","","","","",""
"USC00352374","1949-04","43.7822","-122.963","249.9","DORENA, OR US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,29,","","","","","","","","","","","","","40.4",",,,0","0",",,,0","","","","","","","",""
