"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064300","1957-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,12,","9.4",",,C,25,","","","","","","","52.7",",,,C","135",",,,C","","","","","",""
"CA003064300","1957-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","15",",C","6",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,10,","26.2",",,C,25,","","","","","","","66.8",",,,C","64",",,,C","","","","","",""
"CA003064300","1957-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,15,","","","","","","","101.8",",,,C","0",",,,C","","","","","",""
"CA003064300","1957-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","19",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,24,","","","","","","","89.3",",,,C","0",",,,C","","","","","",""
"CA003064300","1957-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,17,","11.4",",,C,05,","","","","","","","39.3",",,,C","13",",,,C","","","","","",""
"CA003064300","1958-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,01,","","","","","","","27.6",",,,C","0",",,,C","","","","","",""
"CA003064300","1958-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,20,","","","","","","","33.1",",,,C","0",",,,C","","","","","",""
"CA003064300","1958-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,26,","","","","","","","19.6",",,,C","0",",,,C","","","","","",""
"CA003064300","1958-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","13",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","64.5",",,C,04,","","","","","","","135.6",",,,C","0",",,,C","","","","","",""
"CA003064300","1958-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.4",",,C,13,","","","","","","","81.8",",,,C","0",",,,C","","","","","",""
