"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CMM00064860","1977-02","9.336","13.37","242.0","GAROUA, CM","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"CMM00064860","1977-07","9.336","13.37","242.0","GAROUA, CM","","","","","14","3,S","12","3,S","2","3,S","","","","","","","","","","","","","55.1","3,,S,12,+","","","","","212.5","3,,,S","","","","","",""
"CMM00064860","1977-08","9.336","13.37","242.0","GAROUA, CM","","","","","7","5,S","5","5,S","1","5,S","","","","","","","","","","","","","35.1","5,,S,26,","","","","","89.2","5,,,S","","","","","",""
"CMM00064860","1977-09","9.336","13.37","242.0","GAROUA, CM","","","","","10","2,S","7","2,S","2","2,S","","","","","","","","","","","","","42.9","2,,S,09,","","","","","117.0","2,,,S","","","","","",""
"CMM00064860","1977-10","9.336","13.37","242.0","GAROUA, CM","","","","","5","1,S","5","1,S","0","1,S","","","","","","","","","","","","","7.9","1,,S,19,","","","","","27.3","1,,,S","","","","","",""
"CMM00064860","1977-11","9.336","13.37","242.0","GAROUA, CM","","","","","0","2,S","0","2,S","0","2,S","0","3,S","0","3,S","","","","","","","15.0","3,S,20,","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","17.26","3,,,S"
"CMM00064860","1977-12","9.336","13.37","242.0","GAROUA, CM","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"CMM00064860","1979-08","9.336","13.37","242.0","GAROUA, CM","","","","","8","5,S","5","5,S","2","5,S","","","","","","","","","","","","","45.0","5,,S,22,","","","","","114.8","5,,,S","","","","","",""
"CMM00064860","1980-03","9.336","13.37","242.0","GAROUA, CM","","","","","1","2,S","0","2,S","0","2,S","0","3,S","0","3,S","","","","","","","20.0","3,S,03,","0.5","2,,S,26,","","","","","0.5","2,,,S","","","","","24.96","3,,,S"
"CMM00064860","1980-05","9.336","13.37","242.0","GAROUA, CM","","","","","7","3,S","5","3,S","1","3,S","","","","","","","","","","","","","27.9","3,,S,22,","","","","","86.8","3,,,S","","","","","",""
"CMM00064860","1980-08","9.336","13.37","242.0","GAROUA, CM","","","","","11","4,S","9","4,S","0","4,S","","","","","","","","","","","","","24.9","4,,S,10,","","","","","113.1","4,,,S","","","","","",""
"CMM00064860","1980-09","9.336","13.37","242.0","GAROUA, CM","","","","","13","3,S","11","3,S","4","3,S","0","5,S","0","5,S","0","5,S","25","5,S","15","5,S","20.0","5,S,07,+","89.9","3,,S,04,","36.0","5,S,21,","","","332.8","3,,,S","27.46","0,S","32.76","5,,,S","22.16","5,,,S"
"CMM00064860","1980-10","9.336","13.37","242.0","GAROUA, CM","","","","","4","4,S","2","4,S","0","4,S","","","","","","","","","","","","","9.9","4,,S,23,","","","","","19.3","4,,,S","","","","","",""
"CMM00064860","1981-11","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","4,S","26","4,S","22","4,S","","","","","38.0","4,S,12,+","","","","","","","34.92","4,,,S","",""
"CMM00064860","1983-01","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","12.2","4,S,31,","","","","","","","","","","","","","15.26","4,,,S"
"CMM00064860","1983-05","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20.5","5,S,31,","","","","","","","","","","","","","26.35","5,,,S"
"CMM00064860","1989-03","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","42.8","4,S,02,","","","","","","","39.53","4,,,S","",""
"CMM00064860","1989-08","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","3,S","28","3,S","10","3,S","","","","","36.5","3,S,24,","","","","","","","31.41","3,,,S","",""
"CMM00064860","1993-09","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","5,S","25","5,S","15","5,S","","","","","34.5","5,S,25,","","","","","","","32.06","5,,,S","",""
"CMM00064860","1994-06","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","3,S","27","3,S","18","3,S","","","","","38.0","3,S,25,","","","","","","","32.74","3,,,S","",""
"CMM00064860","1994-07","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","5,S","26","5,S","9","5,S","","","","","34.0","5,S,07,","","","","","","","31.34","5,,,S","",""
"CMM00064860","1994-08","9.336","13.37","242.0","GAROUA, CM","","","","","17","5,S","10","5,S","3","5,S","0","4,S","0","4,S","0","5,S","26","5,S","1","5,S","18.6","4,S,12,","37.1","5,,S,17,","33.0","5,S,31,","","","205.8","5,,,S","26.02","8,S","30.18","5,,,S","21.85","4,,,S"
"CMM00064860","1994-12","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","20","4,S","14.1","4,S,14,","","","37.0","4,S,26,","","","","","24.67","7,S","33.39","4,,,S","15.94","4,,,S"
"CMM00064860","1995-01","9.336","13.37","242.0","GAROUA, CM","168.1","S","168.1","5,S","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","22","2,S","15.0","4,S,05,","","","36.5","2,S,06,","0.0","2,S","","","24.92","5,S","33.46","2,,,S","16.39","4,,,S"
"CMM00064860","1995-02","9.336","13.37","242.0","GAROUA, CM","375.5","S","207.4","5,S","","","","","","","0","4,S","0","4,S","0","1,S","27","1,S","24","1,S","17.6","4,S,10,","","","40.3","1,S,28,","0.0","1,S","","","27.36","5,S","35.84","1,,,S","18.88","4,,,S"
"CMM00064860","1995-03","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","43.0","4,S,31,+","","","","","","","40.52","4,,,S","",""
"CMM00064860","1995-04","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","2,S","28","2,S","27","2,S","","","","","44.0","2,S,01,","","","","","","","39.92","2,,,S","",""
"CMM00064860","1995-07","9.336","13.37","242.0","GAROUA, CM","","","","","14","5,S","11","5,S","2","5,S","","","","","0","5,S","26","5,S","9","5,S","","","101.1","5,,S,12,","34.0","5,S,30,+","","","224.7","5,,,S","","","31.03","5,,,S","",""
"CMM00064860","1996-06","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","3,S","27","3,S","17","3,S","","","","","34.5","3,S,11,","","","","","","","32.27","3,,,S","",""
"CMM00064860","1996-11","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","25","5,S","12.0","5,S,26,","","","36.4","5,S,24,","","","","","26.42","7,S","35.08","5,,,S","17.76","5,,,S"
"CMM00064860","1997-02","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","2,S","26","2,S","23","2,S","","","","","39.0","2,S,28,","","","","","","","34.36","2,,,S","",""
"CMM00064860","1997-03","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","42.8","5,S,22,","","","","","","","39.57","5,,,S","",""
"CMM00064860","2002-02","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","3,S","25","3,S","23","3,S","","","","","42.5","3,S,23,","","","","","","","36.81","3,,,S","",""
"CMM00064860","2004-06","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","","","","","0","4,S","26","4,S","15","4,S","","","","","35.7","4,S,19,","","","","","","","31.65","4,,,S","",""
"CMM00064860","2006-12","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","13.5","5,S,25,","","","","","","","","","","","","","16.36","5,,,S"
"CMM00064860","2007-01","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","13.0","5,S,16,+","","","","","","","","","","","","","16.40","5,,,S"
"CMM00064860","2007-09","9.336","13.37","242.0","GAROUA, CM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","21.0","4,S,05,","","","","","","","","","","","","","22.98","4,,,S"
