"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034061","1954-10","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034061","1954-11","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","","","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","17","","","","-1.7",",X,18,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,23,","16.7",",X,07,","","","328.1",",X","26.8",",,,X","0",",,,X","7.40",",X","11.11",",,,X","3.68",",,,X","","","",""
"FRW00034061","1954-12","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","","","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","26","","","","-1.1",",X,19,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,05,","13.9",",X,04,","","","372.0",",X","30.3",",,,X","0",",,,X","6.33",",X","8.96",",,,X","3.71",",,,X","","","",""
"FRW00034061","1955-01","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","13",",X","10",",X","0",",X","3",",X","3",",X","0",",X","19",",X","1",",X","0",",X","0",",X","25","","","","-7.2",",X,04,","127",",,X,04,","74",",,X,03,","15.7",",,X,12,","12.8",",X,28,+","","","466.7",",X","68.1",",,,X","173",",,,X","3.28",",X","6.05",",,,X","0.51",",,,X","","","",""
"FRW00034061","1955-02","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","21",",X","12",",X","0",",X","4",",X","4",",X","0",",X","13",",X","0",",X","0",",X","0",",X","24","","","","-4.4",",X,28,","51",",,X,20,","94",",,X,15,","10.7",",,X,15,","12.8",",X,08,","","","422.6",",X","76.4",",,,X","299",",,,X","3.24",",X","5.58",",,,X","0.90",",,,X","","","",""
"FRW00034061","1955-03","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","11",",X","3",",X","0",",X","2",",X","2",",X","0",",X","23",",X","0",",X","1",",X","0",",X","18","","1","","-4.4",",X,20,+","25",",,X,09,+","58",",,X,06,","14.0",",,X,27,","22.8",",X,25,","","","454.1",",X","35.6",",,,X","134",",,,X","3.69",",X","7.71",",,,X","-0.34",",,,X","","","",""
"FRW00034061","1955-04","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","14","","1","","-0.6",",X,25,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,06,","27.2",",X,29,","","","249.4",",X","3.9",",,,X","0",",,,X","10.02",",X","15.93",",,,X","4.11",",,,X","","","",""
"FRW00034061","1955-05","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","16","","6","","-0.6",",X,22,+","0",",T,X,27,","0",",T,X,27,+","44.5",",,X,26,","23.3",",X,25,","","","219.1",",X","85.3",",,,X","0",",T,,X","11.27",",X","16.53",",,,X","6.00",",,,X","","","",""
"FRW00034061","1955-06","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","1.7","X","1.7",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","28","","1","","2.8",",X,11,","0",",,X,30,+","0",",,X,30,+","35.3",",,X,09,","26.7",",X,24,","","","85.6",",X","79.2",",,,X","0",",,,X","15.54",",X","20.50",",,,X","10.57",",,,X","","","",""
"FRW00034061","1955-07","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","40.3","X","38.6",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","28","","3","","8.3",",X,07,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,19,","32.2",",X,17,","29.9","X","29.9",",X","29.8",",,,X","0",",,,X","18.61",",X","24.05",",,,X","13.17",",,,X","","","",""
"FRW00034061","1955-08","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","77.6","X","37.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","26","","1","","7.2",",X,09,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,14,","31.1",",X,23,","66.3","X","36.4",",X","16.6",",,,X","0",",,,X","18.36",",X","24.56",",,,X","12.17",",,,X","","","",""
"FRW00034061","1955-09","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","78.2","X","0.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","25","","1","","3.3",",X,18,","0",",T,X,14,","0",",T,X,14,","14.7",",,X,14,","25.6",",X,20,+","180.8","X","114.5",",X","35.6",",,,X","0",",T,,X","14.54",",X","20.20",",,,X","8.87",",,,X","","","",""
"FRW00034061","1955-10","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","78.2","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","27","","","","-2.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,22,","21.1",",X,12,","449.3","X","268.5",",X","48.8",",,,X","0",",,,X","9.67",",X","13.92",",,,X","5.43",",,,X","","","",""
"FRW00034061","1955-11","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","78.2","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","26","","1","","-3.9",",X,02,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,24,","18.9",",X,06,","800.2","X","350.9",",X","5.7",",,,X","0",",,,X","6.64",",X","10.37",",,,X","2.90",",,,X","","","",""
"FRW00034061","1955-12","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","78.2","X","0.0",",X","21",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","28","","","","-2.2",",X,06,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,30,","13.3",",X,28,","1182.2","X","382.0",",X","61.4",",,,X","0",",,,X","6.01",",X","8.53",",,,X","3.49",",,,X","","","",""
"FRW00034061","1956-01","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0","2,X","14",",X","7",",X","0",",X","1",",X","0",",X","0","1,X","18","1,X","1","1,X","0","1,X","0","1,X","27","","","","-7.2","1,X,31,","51",",,X,09,","20",",,X,09,","7.9",",,X,23,","11.7","1,X,27,+","1601.4","X","419.2","1,X","36.3",",,,X","38",",,,X","3.90","2,X","6.99","1,,,X","0.81","1,,,X","","","",""
"FRW00034061","1956-02","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","8",",X","1",",X","0",",X","6",",X","1",",X","0",",X","27",",X","14",",X","0",",X","0",",X","21","","","","-14.4",",X,21,+","25",",,X,25,+","36",",,X,13,","3.6",",,X,13,","9.4",",X,29,","2244.1","X","642.7",",X","7.9",",,,X","55",",,,X","-3.83",",X","0.09",",,,X","-7.75",",,,X","","","",""
"FRW00034061","1956-03","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","16","","1","","-3.9",",X,14,","0",",,X,31,+","0",",T,X,21,","4.1",",,X,21,","19.4",",X,30,","2607.9","X","363.8",",X","13.6",",,,X","0",",T,,X","6.60",",X","11.42",",,,X","1.78",",,,X","","","",""
"FRW00034061","1956-04","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","26","","1","","-3.3",",X,07,","0",",,X,30,+","0",",T,X,19,+","20.1",",,X,15,","20.6",",X,11,+","2935.0","X","327.1",",X","54.4",",,,X","0",",T,,X","7.43",",X","12.50",",,,X","2.36",",,,X","","","",""
"FRW00034061","1956-05","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.3","X","0.3",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","25","","3","","1.1",",X,20,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,30,","25.6",",X,28,+","3096.8","X","161.8",",X","53.7",",,,X","0",",,,X","13.12",",X","18.93",",,,X","7.32",",,,X","","","",""
"FRW00034061","1956-06","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.3","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","24","","2","","5.0",",X,15,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,10,","25.0",",X,30,","3254.2","X","157.4",",X","56.3",",,,X","0",",,,X","13.09",",X","16.87",",,,X","9.30",",,,X","","","",""
