"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00124186","2001-09","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","","","","","","","0","2,","0","2,,E,30,+","","","",""
"GME00124186","2014-01","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","15","2,E","8","2,E","0","2,E","","","","","15.2","2,,E,14,","52.7","2,,,E"
"GME00124186","2014-02","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","7",",E","2",",E","0",",E","","","","","4.9",",,E,21,","14.5",",,,E"
"GME00124186","2014-03","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","5",",E","2",",E","0",",E","","","","","8.7",",,E,23,","17.6",",,,E"
"GME00124186","2014-04","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","8",",E","5",",E","0",",E","","","","","5.7",",,E,27,","21.2",",,,E"
"GME00124186","2014-05","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","16",",E","9",",E","1",",E","","","","","31.8",",,E,26,","118.6",",,,E"
"GME00124186","2014-06","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","7",",E","5",",E","0",",E","","","","","16.5",",,E,29,","43.1",",,,E"
"GME00124186","2014-07","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","14",",E","6",",E","2",",E","","","","","40.0",",,E,21,","130.1",",,,E"
"GME00124186","2014-08","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","18",",E","9",",E","1",",E","","","","","31.9",",,E,26,","97.0",",,,E"
"GME00124186","2014-09","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","10",",E","4",",E","1",",E","","","","","34.1",",,E,21,","60.6",",,,E"
"GME00124186","2014-10","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","11",",E","8",",E","0",",E","","","","","22.3",",,E,16,","80.4",",,,E"
"GME00124186","2014-11","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","5",",E","4",",E","0",",E","","","","","24.8",",,E,18,","38.8",",,,E"
"GME00124186","2014-12","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","19",",E","8",",E","0",",E","","","","","6.5",",,E,30,","49.1",",,,E"
"GME00124186","2015-01","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","19",",E","9",",E","0",",E","","","","","23.0",",,E,03,","76.8",",,,E"
"GME00124186","2015-02","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","9",",E","2",",E","0",",E","","","","","2.7",",,E,23,","11.6",",,,E"
"GME00124186","2015-03","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","11","1,E","5","1,E","0","1,E","","","","","9.0","1,,E,29,","34.8","1,,,E"
"GME00124186","2015-04","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","10",",E","5",",E","0",",E","","","","","17.5",",,E,17,","53.5",",,,E"
"GME00124186","2015-05","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","15",",E","10",",E","0",",E","","","","","13.4",",,E,01,","64.0",",,,E"
"GME00124186","2015-06","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","13",",E","7",",E","0",",E","","","","","17.1",",,E,22,","65.0",",,,E"
"GME00124186","2015-07","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","10",",E","4",",E","0",",E","","","","","9.9",",,E,07,","25.5",",,,E"
"GME00124186","2015-08","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","6",",E","5",",E","0",",E","","","","","21.1",",,E,24,","42.3",",,,E"
"GME00124186","2015-09","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","9",",E","4",",E","0",",E","","","","","17.9",",,E,22,","38.4",",,,E"
"GME00124186","2015-10","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","10",",E","4",",E","0",",E","","","","","15.8",",,E,13,","50.3",",,,E"
"GME00124186","2015-11","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","14",",E","5",",E","1",",E","","","","","35.2",",,E,20,","72.5",",,,E"
"GME00124186","2015-12","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","8",",E","4",",E","0",",E","","","","","5.0",",,E,09,","18.9",",,,E"
"GME00124186","2016-01","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","21","1,E","10","1,E","0","1,E","","","","","14.7","1,,E,10,","75.7","1,,,E"
"GME00124186","2016-02","48.7156","11.5333","364.0","INGOLSTADT FLUGPLATZ, GM","17",",E","8",",E","0",",E","","","","","12.6",",,E,29,","64.2",",,,E"
