"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00062073","1965-08","41.9","-72.08333","164.9","EASTFORD, CT US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","","","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00062073","1965-09","41.9","-72.08333","164.9","EASTFORD, CT US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,13,","","","","","97.2",",,,0","0",",,,0","","","","","",""
"USC00062073","1965-10","41.9","-72.08333","164.9","EASTFORD, CT US","","","8","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8","2,,0,01,","","","","","108.9",",a,,0","0",",,,0","","","","","",""
"USC00062073","1965-11","41.9","-72.08333","164.9","EASTFORD, CT US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","55.6",",a,,0","0",",,,0","","","","","",""
"USC00062073","1965-12","41.9","-72.08333","164.9","EASTFORD, CT US","","","5","4,0","2","4,0","0","4,0","","","1",",0","","","","","","","","","","","","","","","","","102",",,0,12,","5.1","4,,0,12,","","","","","50.1",",a,,0","122",",,,0","","","","","",""
"USC00062073","1966-01","41.9","-72.08333","164.9","EASTFORD, CT US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,30,","","","","","71.8",",,,0","","","","","","","",""
"USC00062073","1966-02","41.9","-72.08333","164.9","EASTFORD, CT US","","","9",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","46.2",",,0,13,","","","","","110.7",",,,0","","","","","","","",""
"USC00062073","1966-03","41.9","-72.08333","164.9","EASTFORD, CT US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.6",",,0,25,","","","","","54.0",",,,0","","","","","","","",""
"USC00062073","1966-04","41.9","-72.08333","164.9","EASTFORD, CT US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,24,","","","","","29.4",",,,0","0",",,,0","","","","","",""
"USC00062073","1966-05","41.9","-72.08333","164.9","EASTFORD, CT US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,19,","","","","","83.2",",,,0","0",",,,0","","","","","",""
"USC00062073","1966-06","41.9","-72.08333","164.9","EASTFORD, CT US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,10,","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00062073","1966-07","41.9","-72.08333","164.9","EASTFORD, CT US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,20,","","","","","80.3",",,,0","0",",,,0","","","","","",""
"USC00062073","1966-08","41.9","-72.08333","164.9","EASTFORD, CT US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,17,","","","","","29.0",",,,0","0",",,,0","","","","","",""
"USC00062073","1966-09","41.9","-72.08333","164.9","EASTFORD, CT US","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,04,","","","","","117.5",",,,0","0",",,,0","","","","","",""
"USC00062073","1966-10","41.9","-72.08333","164.9","EASTFORD, CT US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,19,","","","","","86.6",",,,0","0",",,,0","","","","","",""
"USC00062073","1966-11","41.9","-72.08333","164.9","EASTFORD, CT US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,06,","60.7",",,0,03,","","","","","120.5",",,,0","0",",T,,0","","","","","",""
"USC00062073","1966-12","41.9","-72.08333","164.9","EASTFORD, CT US","","","8",",0","8",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","64",",,0,14,","28.4",",,0,29,","","","","","85.2",",,,0","214",",,,0","","","","","",""
"USC00062073","1967-01","41.9","-72.08333","164.9","EASTFORD, CT US","","","9",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,29,","25",",,0,29,","17.0",",,0,27,","","","","","47.7",",,,0","25",",,,0","","","","","",""
"USC00062073","1967-02","41.9","-72.08333","164.9","EASTFORD, CT US","0.0","5,0","11",",0","7",",0","0",",0","","","9",",0","5","2,0","26","2,0","11","3,0","0","3,0","0","3,0","","","-31.1","2,0,13,","","","330",",,0,07,","21.1",",,0,07,","12.8","3,0,15,","556.4","3,0","70.6",",,,0","763",",,,0","-5.69","5,0","0.79","3,,,0","-12.17","2,,,0"
"USC00062073","1967-03","41.9","-72.08333","164.9","EASTFORD, CT US","","","8",",0","6",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","445",",,0,22,","46.7",",,0,07,","","","","","128.4",",,,0","839",",,,0","","","","","",""
"USC00062073","1967-04","41.9","-72.08333","164.9","EASTFORD, CT US","","","10",",0","9",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","25",",,0,07,","21.1",",,0,16,","","","","","101.6",",,,0","25",",,,0","","","","","",""
"USC00062073","1967-05","41.9","-72.08333","164.9","EASTFORD, CT US","","","9","4,0","6","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.3","4,,0,25,","","","","","155.5",",a,,0","0",",,,0","","","","","",""
"USC00062073","1967-06","41.9","-72.08333","164.9","EASTFORD, CT US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,18,","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00062073","1967-07","41.9","-72.08333","164.9","EASTFORD, CT US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,12,","","","","","99.1",",,,0","0",",,,0","","","","","",""
"USC00062073","1967-08","41.9","-72.08333","164.9","EASTFORD, CT US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,26,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00062073","1967-09","41.9","-72.08333","164.9","EASTFORD, CT US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,29,","","","","","107.7",",,,0","0",",,,0","","","","","",""
"USC00062073","1967-10","41.9","-72.08333","164.9","EASTFORD, CT US","","","4","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2","2,,0,26,","","","","","41.9",",a,,0","0",",,,0","","","","","",""
"USC00062073","1967-11","41.9","-72.08333","164.9","EASTFORD, CT US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","13",",,0,08,","13.2",",,0,23,","","","","","64.5",",,,0","13",",,,0","","","","","",""
"USC00062073","1967-12","41.9","-72.08333","164.9","EASTFORD, CT US","","","10",",0","10",",0","4",",0","","","3",",0","","","","","","","","","","","","","","","","","152",",,0,28,","39.9",",,0,29,","","","","","179.6",",,,0","368",",,,0","","","","","",""
"USC00062073","1968-01","41.9","-72.08333","164.9","EASTFORD, CT US","","","9",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","127",",,0,07,","12.2",",,0,26,","","","","","51.0",",,,0","292",",,,0","","","","","",""
"USC00062073","1968-02","41.9","-72.08333","164.9","EASTFORD, CT US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",T,0,17,","18.3",",,0,03,","","","","","25.4",",,,0","0",",T,,0","","","","","",""
"USC00062073","1968-03","41.9","-72.08333","164.9","EASTFORD, CT US","","","12",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","59.2",",,0,18,","","","","","151.5",",,,0","","","","","","","",""
"USC00062073","1968-04","41.9","-72.08333","164.9","EASTFORD, CT US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,25,","","","","","62.1",",,,0","0",",,,0","","","","","",""
"USC00062073","1968-05","41.9","-72.08333","164.9","EASTFORD, CT US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,29,","","","","","174.6",",,,0","0",",,,0","","","","","",""
"USC00062073","1968-06","41.9","-72.08333","164.9","EASTFORD, CT US","","","19",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,12,","","","","","215.0",",,,0","0",",,,0","","","","","",""
"USC00062073","1968-07","41.9","-72.08333","164.9","EASTFORD, CT US","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00062073","1968-08","41.9","-72.08333","164.9","EASTFORD, CT US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","","","","","69.0",",,,0","0",",,,0","","","","","",""
"USC00062073","1968-09","41.9","-72.08333","164.9","EASTFORD, CT US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,11,","","","","","53.9",",,,0","0",",,,0","","","","","",""
"USC00062073","1968-10","41.9","-72.08333","164.9","EASTFORD, CT US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00062073","1968-11","41.9","-72.08333","164.9","EASTFORD, CT US","","","13",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","40.4",",,0,10,","","","","","166.9",",,,0","","","","","","","",""
"USC00062073","1968-12","41.9","-72.08333","164.9","EASTFORD, CT US","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","40.4",",,0,04,","","","","","143.9",",,,0","","","","","","","",""
