"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000PALL","2000-04","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","0.0","2,U","0","2,U","10","2,U","0","2,U","2","2,U","0","2,U","-4.4","2,U,13,+","23.3","2,U,15,","","","307.6","2,U","7.35","2,U","12.78","2,,,U","1.91","2,,,U"
"USR0000PALL","2000-05","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","20.7","2,U","0","2,U","1","2,U","0","2,U","13","2,U","0","2,U","0.0","2,U,16,","29.4","2,U,09,","","","128.6","2,U","14.61","2,U","20.19","2,,,U","9.03","2,,,U"
"USR0000PALL","2000-06","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","47.6",",U","0",",U","0",",U","0",",U","24",",U","0",",U","6.1",",U,19,","30.0",",U,14,","","","44.4",",U","18.44",",U","23.64",",,,U","13.24",",,,U"
"USR0000PALL","2000-07","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","27.5",",U","0",",U","0",",U","0",",U","28",",U","0",",U","7.2",",U,08,","28.9",",U,27,","29.7","U","29.7",",U","18.26",",U","24.08",",,,U","12.44",",,,U"
"USR0000PALL","2000-08","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","33.3",",U","0",",U","0",",U","0",",U","25",",U","0",",U","6.1",",U,21,","27.2",",U,31,+","63.2","U","33.5",",U","18.33",",U","23.45",",,,U","13.21",",,,U"
"USR0000PALL","2000-09","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","21.7","1,U","0","1,U","1","1,U","0","1,U","14","1,U","0","1,U","-1.1","1,U,29,","28.9","1,U,02,","201.7","U","138.5","1,U","14.31","1,U","20.11","1,,,U","8.50","1,,,U"
"USR0000PALL","2000-10","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","0.0",",U","0",",U","6",",U","0",",U","4",",U","0",",U","-3.3",",U,29,","21.7",",U,27,","454.5","U","252.8",",U","10.18",",U","15.28",",,,U","5.08",",,,U"
"USR0000PALL","2000-11","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","0.0","2,U","0","1,U","21","1,U","9","1,U","0","1,U","0","1,U","-13.3","1,U,23,","17.8","1,U,02,","931.7","U","477.2","1,U","1.59","2,U","5.02","1,,,U","-1.84","1,,,U"
"USR0000PALL","2000-12","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","0.0",",U","1",",U","31",",U","24",",U","0",",U","0",",U","-18.3",",U,22,","7.2",",U,17,","1725.7","U","794.0",",U","-7.28",",U","-3.66",",,,U","-10.90",",,,U"
"USR0000PALL","2001-01","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","0.0","U","0.0","2,U","0","1,U","30","1,U","21","1,U","0","1,U","0","1,U","-13.9","1,U,09,","6.1","1,U,30,","2377.4","U","651.7","1,U","-4.08","2,U","-1.13","1,,,U","-7.04","1,,,U"
"USR0000PALL","2001-02","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","0.0","U","0.0","2,U","0","1,U","24","1,U","11","1,U","0","1,U","0","1,U","-15.0","1,U,22,","16.7","1,U,25,","2909.5","U","532.1","1,U","-2.14","2,U","2.00","1,,,U","-6.29","1,,,U"
"USR0000PALL","2001-03","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","0.0","U","0.0",",U","0",",U","29",",U","9",",U","0",",U","0",",U","-12.8",",U,05,","9.4",",U,29,+","3511.9","U","602.4",",U","-1.10",",U","2.56",",,,U","-4.76",",,,U"
"USR0000PALL","2001-04","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","3.7","U","3.7",",U","0",",U","13",",U","0",",U","6",",U","0",",U","-6.1",",U,19,","27.8",",U,23,","3788.8","U","276.9",",U","9.23",",U","15.41",",,,U","3.04",",,,U"
"USR0000PALL","2001-07","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","58.9",",U","0",",U","0",",U","0",",U","27",",U","1",",U","5.6",",U,02,","32.2",",U,23,","33.7","U","33.7",",U","19.15",",U","25.61",",,,U","12.68",",,,U"
"USR0000PALL","2001-08","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","92.8",",U","0",",U","0",",U","0",",U","30",",U","5",",U","10.6",",U,30,+","33.9",",U,09,+","36.7","U","3.0",",U","21.23",",U","27.19",",,,U","15.27",",,,U"
"USR0000PALL","2001-09","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","9.2",",U","0",",U","0",",U","0",",U","16",",U","0",",U","2.8",",U,15,","28.3",",U,09,","166.0","U","129.3",",U","14.33",",U","19.94",",,,U","8.71",",,,U"
"USR0000PALL","2001-10","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","0.6",",U","0",",U","7",",U","0",",U","3",",U","0",",U","-2.2",",U,29,+","22.8",",U,03,","420.9","U","254.9",",U","10.13",",U","14.81",",,,U","5.45",",,,U"
"USR0000PALL","2001-11","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","0.0",",U","0",",U","9",",U","0",",U","0",",U","0",",U","-3.9",",U,21,","20.0",",U,02,","750.7","U","329.8",",U","7.34",",U","12.07",",,,U","2.61",",,,U"
"USR0000PALL","2001-12","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","","","0.0","2,U","0","1,U","22","1,U","8","1,U","0","1,U","0","1,U","-11.7","1,U,30,+","18.3","1,U,05,","1260.8","U","510.1","1,U","0.67","2,U","4.14","1,,,U","-2.80","1,,,U"
"USR0000PALL","2002-01","41.4864","-79.1025","539.5","ALLEGHENY PENNSYLVANIA, PA US","0.0","U","0.0",",U","0",",U","25",",U","13",",U","0",",U","0",",U","-11.1",",U,20,+","14.4",",U,29,","1853.2","U","592.4",",U","-0.78",",U","2.60",",,,U","-4.15",",,,U"
