"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003020679","2007-10","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","15","1,C","0","1,C","2","1,C","0","1,C","-8.2","1,C,27,","","","24.7","1,C,24,","","","360.4","1,C","","","6.32","1,C","13.10","1,,,C","-0.47","1,,,C"
"CA003020679","2007-11","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","","","0.0","1,C","","","","","","","3","1,C","29","1,C","7","1,C","0","1,C","0","1,C","-21.1","1,C,29,","","","11.3","1,C,09,","","","609.7","1,C","","","-2.69","1,C","2.50","1,,,C","-7.88","1,,,C"
"CA003020679","2007-12","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","","","0.0","3,C","","","","","","","11","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-24.1","3,C,02,","","","2.7","3,C,24,","","","815.3","3,C","","","-10.78","3,C","-6.03","3,,,C","-15.54","3,,,C"
"CA003020679","2008-01","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","0.0","C","0.0",",C","11","1,C","2","1,C","0","1,C","11",",C","31",",C","21",",C","0",",C","0",",C","-38.1",",C,29,","3.3","1,,C,06,","5.8",",C,02,","","","910.6",",C","11.6","1,,,C","-11.04",",C","-5.66",",,,C","-16.42",",,,C"
"CA003020679","2008-02","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","9","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-30.1","2,C,01,","","","9.5","2,C,15,","","","728.0","2,C","","","-8.63","2,C","-2.37","2,,,C","-14.89","2,,,C"
"CA003020679","2008-03","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","0.0","C","0.0","1,C","18","5,C","4","5,C","0","5,C","0","1,C","29","1,C","6","1,C","0","1,C","0","1,C","-17.3","1,C,02,","5.3","5,,C,16,","13.3","1,C,11,","","","579.1","1,C","30.1","5,,,C","-0.97","1,C","4.85","1,,,C","-6.79","1,,,C"
"CA003020679","2008-04","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","0.0","C","0.0","1,C","11","4,C","2","4,C","0","4,C","0","1,C","25","1,C","6","1,C","1","1,C","0","1,C","-12.4","1,C,23,+","3.5","4,,C,25,","23.0","1,C,13,","","","486.6","1,C","15.3","4,,,C","1.55","1,C","7.62","1,,,C","-4.51","1,,,C"
"CA003020679","2008-05","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","1.1","C","1.1","1,C","9","5,C","5","5,C","0","5,C","0","1,C","2","1,C","0","1,C","8","1,C","0","1,C","-1.7","1,C,10,","24.8","5,,C,21,","27.7","1,C,17,","","","209.1","1,C","73.4","5,,,C","11.40","1,C","17.48","1,,,C","5.32","1,,,C"
"CA003020679","2008-06","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","7.9","C","6.8",",C","15","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","3.7",",C,15,","16.9","1,,C,07,","31.3",",C,29,","","","131.5",",C","74.2","1,,,C","14.17",",C","20.05",",,,C","8.29",",,,C"
"CA003020679","2008-07","52.0","-112.8","870.0","BIG VALLEY AGCM, AB CA","20.3","C","12.4",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","5.1",",C,16,","","","30.1",",C,21,","76.3","C","76.3",",C","","","16.27",",C","22.62",",,,C","9.92",",,,C"
