"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00121834","2013-12","47.8364","10.8719","756.0","ALTENSTADT, GM","4","4,E","2","4,E","0","4,E","4.2","4,,E,26,","9.4","4,,,E"
"GME00121834","2014-01","47.8364","10.8719","756.0","ALTENSTADT, GM","14","1,E","7","1,E","0","1,E","16.3","1,,E,14,","62.9","1,,,E"
"GME00121834","2014-02","47.8364","10.8719","756.0","ALTENSTADT, GM","12",",E","3",",E","0",",E","3.5",",,E,21,","16.7",",,,E"
"GME00121834","2014-03","47.8364","10.8719","756.0","ALTENSTADT, GM","8",",E","4",",E","0",",E","17.5",",,E,23,","38.3",",,,E"
"GME00121834","2014-04","47.8364","10.8719","756.0","ALTENSTADT, GM","12",",E","7",",E","0",",E","13.0",",,E,21,","54.5",",,,E"
"GME00121834","2014-05","47.8364","10.8719","756.0","ALTENSTADT, GM","16",",E","9",",E","0",",E","7.7",",,E,26,","49.0",",,,E"
"GME00121834","2014-06","47.8364","10.8719","756.0","ALTENSTADT, GM","10",",E","4",",E","0",",E","10.8",",,E,29,","34.1",",,,E"
"GME00121834","2014-07","47.8364","10.8719","756.0","ALTENSTADT, GM","14","1,E","8","1,E","1","1,E","53.5","1,,E,26,","152.7","1,,,E"
"GME00121834","2014-08","47.8364","10.8719","756.0","ALTENSTADT, GM","20","1,E","15","1,E","0","1,E","20.7","1,,E,31,","108.1","1,,,E"
"GME00121834","2014-09","47.8364","10.8719","756.0","ALTENSTADT, GM","13",",E","8",",E","0",",E","19.9",",,E,30,","89.2",",,,E"
"GME00121834","2014-10","47.8364","10.8719","756.0","ALTENSTADT, GM","14","1,E","8","1,E","1","1,E","40.3","1,,E,22,","114.3","1,,,E"
"GME00121834","2014-11","47.8364","10.8719","756.0","ALTENSTADT, GM","7","1,E","3","1,E","0","1,E","10.8","1,,E,17,","31.6","1,,,E"
"GME00121834","2014-12","47.8364","10.8719","756.0","ALTENSTADT, GM","20",",E","9",",E","0",",E","12.9",",,E,19,","64.1",",,,E"
"GME00121834","2015-01","47.8364","10.8719","756.0","ALTENSTADT, GM","16","1,E","9","1,E","0","1,E","18.1","1,,E,03,","80.2","1,,,E"
"GME00121834","2015-02","47.8364","10.8719","756.0","ALTENSTADT, GM","8",",E","5",",E","0",",E","9.4",",,E,02,","30.1",",,,E"
"GME00121834","2015-03","47.8364","10.8719","756.0","ALTENSTADT, GM","13",",E","6",",E","0",",E","23.0",",,E,02,","71.3",",,,E"
"GME00121834","2015-04","47.8364","10.8719","756.0","ALTENSTADT, GM","12",",E","8",",E","0",",E","24.2",",,E,28,","92.6",",,,E"
"GME00121834","2015-05","47.8364","10.8719","756.0","ALTENSTADT, GM","17",",E","14",",E","1",",E","27.0",",,E,01,","166.3",",,,E"
"GME00121834","2015-06","47.8364","10.8719","756.0","ALTENSTADT, GM","15","1,E","10","1,E","1","1,E","30.6","1,,E,14,","128.6","1,,,E"
"GME00121834","2015-07","47.8364","10.8719","756.0","ALTENSTADT, GM","10",",E","8",",E","0",",E","5.8",",,E,05,","34.9",",,,E"
"GME00121834","2015-08","47.8364","10.8719","756.0","ALTENSTADT, GM","12",",E","9",",E","3",",E","42.9",",,E,10,","168.3",",,,E"
"GME00121834","2015-09","47.8364","10.8719","756.0","ALTENSTADT, GM","14",",E","7",",E","0",",E","17.1",",,E,22,","75.7",",,,E"
"GME00121834","2015-10","47.8364","10.8719","756.0","ALTENSTADT, GM","15",",E","6",",E","0",",E","21.5",",,E,13,","63.6",",,,E"
"GME00121834","2015-11","47.8364","10.8719","756.0","ALTENSTADT, GM","10",",E","4",",E","1",",E","45.6",",,E,20,","65.1",",,,E"
"GME00121834","2015-12","47.8364","10.8719","756.0","ALTENSTADT, GM","7",",E","5",",E","0",",E","19.5",",,E,16,","44.2",",,,E"
"GME00121834","2016-01","47.8364","10.8719","756.0","ALTENSTADT, GM","21",",E","10",",E","1",",E","27.1",",,E,31,","112.7",",,,E"
"GME00121834","2016-02","47.8364","10.8719","756.0","ALTENSTADT, GM","15",",E","8",",E","0",",E","14.6",",,E,29,","71.4",",,,E"
"GME00121834","2016-03","47.8364","10.8719","756.0","ALTENSTADT, GM","11","1,E","5","1,E","0","1,E","14.3","1,,E,25,","40.1","1,,,E"
"GME00121834","2016-04","47.8364","10.8719","756.0","ALTENSTADT, GM","15",",E","9",",E","1",",E","25.4",",,E,17,","83.0",",,,E"
