"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00312533","1911-07","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","16.7","2,6","15",",6","8",",6","1",",6","","","0","2,6","0","2,6","0","2,6","20","2,6","0","2,6","7.2","2,6,28,+","","","29.2",",,6,24,","26.7","2,6,07,+","34.8","","34.8","2,6","103.7",",,,6","","","17.71","2,6","21.93","2,,,6","13.48","2,,,6"
"USC00312533","1911-08","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","20.4",",6","15",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","11.1",",6,22,+","","","33.8",",,6,03,","25.6",",6,08,","56.6","","21.8",",6","103.3",",,,6","","","18.29",",6","21.72",",,,6","14.85",",,,6"
"USC00312533","1911-09","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","7.3",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","11.1",",6,01,","","","22.1",",,6,09,","24.4",",6,02,","76.1","","19.5",",6","74.5",",,,6","","","17.93",",6","21.64",",,,6","14.22",",,,6"
"USC00312533","1912-04","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","0.0",",6","13",",6","12",",6","3",",6","","","0",",6","5",",6","0",",6","5",",6","0",",6","-3.3",",6,04,","","","36.8",",,6,22,","24.4",",6,22,","","","192.8",",6","149.4",",,,6","","","11.91",",6","17.27",",,,6","6.54",",,,6"
"USC00312533","1912-06","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","6.4",",6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","3.9",",6,09,","","","37.6",",,6,25,","26.7",",6,17,","","","71.7",",6","158.5",",,,6","","","16.16",",6","21.02",",,,6","11.29",",,,6"
"USC00312533","1912-07","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","17.8",",6","18",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","8.9",",6,27,","","","16.5",",,6,31,","25.6",",6,22,+","20.8","","20.8",",6","100.5",",,,6","","","18.24",",6","22.68",",,,6","13.79",",,,6"
"USC00312533","1912-08","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","17.3",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","8.3",",6,05,","","","31.8",",,6,04,","26.1",",6,27,","51.9","","31.1",",6","93.8",",,,6","","","17.89",",6","22.19",",,,6","13.58",",,,6"
"USC00312533","1912-09","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","10.0",",6","9","3,6","7","3,6","1","3,6","","","0",",6","0",",6","0",",6","15",",6","0",",6","7.2",",6,30,+","","","29.7","3,,6,23,","25.0",",6,01,","114.2","","62.3",",6","107.9","3,,,6","","","16.59",",6","20.06",",,,6","13.13",",,,6"
"USC00312533","1913-06","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","29.6",",6","11",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","1.7",",6,09,","","","81.3",",,6,22,","26.7",",6,29,+","","","46.0",",6","259.5",",,,6","","","17.79",",6","23.07",",,,6","12.50",",,,6"
"USC00312533","1913-07","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","54.2",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","10.6",",6,07,","","","15.2",",,6,26,","27.8",",6,18,","6.9","","6.9",",6","74.2",",,,6","","","19.86",",6","24.65",",,,6","15.07",",,,6"
"USC00312533","1913-08","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","30.1",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","11.1",",6,25,+","","","71.1",",,6,01,","26.7",",6,12,","17.2","","10.3",",6","103.6",",,,6","","","18.97",",6","23.58",",,,6","14.36",",,,6"
"USC00312533","1914-07","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","1.7","1,6","15",",6","11",",6","1",",6","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","4.4",",6,08,","","","34.3",",,6,27,","26.1","1,6,27,+","71.0","","71.0","1,6","167.4",",,,6","","","15.99","1,6","23.09","1,,,6","8.89",",,,6"
"USC00312533","1914-08","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","17.1",",6","12",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","11.1",",6,30,+","","","24.9",",,6,14,","26.1",",6,20,","88.0","","17.0",",6","78.3",",,,6","","","18.34",",6","23.02",",,,6","13.65",",,,6"
"USC00312533","1914-09","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","4.2",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","11",",6","0",",6","3.3",",6,26,","","","14.0",",,6,17,","25.6",",6,02,+","222.8","","134.8",",6","56.4",",,,6","","","13.98",",6","18.65",",,,6","9.31",",,,6"
"USC00312533","1915-07","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","18.2",",6","16",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","7.2",",6,06,","","","25.4",",,6,05,","26.7",",6,27,","34.0","","34.0",",6","99.3",",,,6","","","17.82",",6","22.70",",,,6","12.94",",,,6"
"USC00312533","1915-08","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","9.6","1,6","16",",6","14",",6","1",",6","","","0","1,6","0","1,6","0",",6","20",",6","0",",6","10.0","1,6,29,","","","38.1",",,6,18,","26.7",",6,02,","72.2","","38.2",",6","131.1",",,,6","","","17.40","1,6","21.75",",,,6","13.06","1,,,6"
"USC00312533","1915-09","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","7.1","1,6","7",",6","6",",6","3",",6","","","0","1,6","0","1,6","0",",6","17",",6","0",",6","1.1","1,6,22,","","","33.0",",,6,30,","24.4",",6,13,+","150.9","","78.7",",6","106.3",",,,6","","","15.81","1,6","20.00",",,,6","11.62","1,,,6"
"USC00312533","1916-06","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","6.4","1,6","11",",6","10",",6","2",",6","","","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","5.6","1,6,10,","","","44.2",",,6,23,","24.4","1,6,30,+","","","71.2","1,6","175.0",",,,6","","","16.10","1,6","20.23","1,,,6","11.96","1,,,6"
"USC00312533","1916-07","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","6.7",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","11.7",",6,08,","0",",,6,31,+","","","24.4",",6,13,+","18.5","","18.5",",6","","","0",",,,6","17.95",",6","21.66",",,,6","14.25",",,,6"
"USC00312533","1916-08","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","12.0",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","10.0",",6,25,","0",",,6,31,+","33.0",",,6,16,","25.0",",6,07,+","38.2","","19.7",",6","110.0",",,,6","0",",,,6","18.08",",6","22.13",",,,6","14.04",",,,6"
"USC00312533","1916-09","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","0.3","3,6","4",",6","2",",6","0",",6","0",",6","0","3,6","0","3,6","0","2,6","8","2,6","0","2,6","2.2","3,6,16,","0",",,6,30,+","12.7",",,6,10,","24.4","2,6,09,","163.8","","125.6","2,6","23.9",",,,6","0",",,,6","13.67","3,6","18.46","2,,,6","8.87","3,,,6"
"USC00312533","1917-06","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","","","10",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,19,","","","","","","","125.1",",,,6","0",",,,6","","","","","",""
"USC00312533","1917-07","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","12.5","1,6","15",",6","15",",6","0",",6","","","0","1,6","0","1,6","0",",6","23",",6","0",",6","9.4","1,6,11,","","","17.8",",,6,21,","25.6",",6,31,","27.3","","27.3",",6","119.9",",,,6","","","17.80","1,6","21.70",",,,6","13.90","1,,,6"
"USC00312533","1917-08","35.48333","-82.83333","1539.2","EAGLE NEST, NC US","6.1",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","7.8",",6,26,","","","29.2",",,6,31,","25.6",",6,01,","74.2","","46.9",",6","68.1",",,,6","","","17.02",",6","21.06",",,,6","12.97",",,,6"
