"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00246440","1914-06","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","","","5",",6","4",",6","1",",6","0",",6","","","","","0","5,6","14","5,6","1","5,6","","","","","0",",,6,30,+","101.6",",,6,11,","32.2","5,6,24,","","","142.5",",,,6","0",",,,6","","","21.00","5,,,6","",""
"USC00246440","1914-08","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","","","5",",6","3",",6","0",",6","0",",6","","","","","0","4,6","27","4,6","19","4,6","","","","","0",",,6,31,+","11.9",",,6,19,","37.8","4,6,16,+","","","33.5",",,,6","0",",,,6","","","33.57","4,,,6","",""
"USC00246440","1914-09","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","26.4","1,6","2",",6","2",",6","1",",6","0",",6","0",",6","1",",6","0","1,6","27","1,6","4","1,6","","","0.0",",6,02,","0",",,6,30,+","26.7",",,6,19,","36.7","1,6,19,+","53.3","1,6","35.3",",,,6","0",",,,6","17.32","1,6","28.86","1,,,6","5.79",",,,6"
"USC00246440","1914-10","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","2.8",",6","4",",6","2",",6","0",",6","0",",6","0",",6","16",",6","0",",6","16",",6","0",",6","","","-5.0",",6,26,","0",",,6,31,+","4.6",",,6,05,","31.7",",6,01,","221.1",",6","9.7",",,,6","0",",,,6","11.29",",6","21.53",",,,6","1.05",",,,6"
"USC00246440","1914-11","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","0.0","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","1","1,6","1","1,6","0","1,6","","","-17.2",",6,16,","0",",,6,30,+","0.0",",,6,30,+","21.1","1,6,25,","361.3","1,6","0.0",",,,6","0",",,,6","5.70","1,6","14.93","1,,,6","-3.54",",,,6"
"USC00246440","1914-12","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","0.0","2,6","1",",6","1",",6","0",",6","1",",6","9","2,6","29","2,6","15","1,6","0","1,6","0","1,6","","","-30.0","2,6,15,","102",",,6,07,","4.3",",,6,07,","8.9","1,6,30,","764.2","1,6","4.3",",,,6","102",",,,6","-8.07","2,6","-0.24","1,,,6","-15.90","2,,,6"
"USC00246440","1915-01","46.1","-106.433333",,"PENWELL S RANCH, MT US","0.0","6","0.0","2,6","3",",6","0",",6","0",",6","","","9","1,6","30","1,6","12","1,6","0","1,6","0","1,6","","","-35.6","1,6,28,","","","1.8",",,6,23,","13.9","1,6,04,","736.5","1,6","3.6",",,,6","","","-6.98","2,6","1.26","1,,,6","-15.21","1,,,6"
"USC00246440","1915-02","46.1","-106.433333",,"PENWELL S RANCH, MT US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","1",",6","3","2,6","26","2,6","8",",6","0",",6","0",",6","1","","-20.6","2,6,15,","89",",,6,03,","7.6",",,6,03,","10.0",",6,14,","619.6",",6","7.6",",,,6","89",",,,6","-5.53","2,6","2.12",",,,6","-13.18","2,,,6"
"USC00246440","1915-03","46.1","-106.433333",,"PENWELL S RANCH, MT US","0.0","6","0.0","1,6","3",",6","0",",6","0",",6","0",",6","2",",6","31",",6","4","1,6","0","1,6","0","1,6","","","-18.9",",6,09,+","3",",,6,16,","0.3",",,6,31,+","15.6","1,6,22,","598.9","1,6","0.9",",,,6","3",",,,6","-1.59","1,6","5.95","1,,,6","-9.13",",,,6"
"USC00246440","1915-04","46.1","-106.433333",,"PENWELL S RANCH, MT US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","0",",6","0","1,6","5","1,6","0",",6","11",",6","0",",6","","","-1.7","1,6,16,+","0",",,6,30,+","7.9",",,6,19,","31.1",",6,13,","195.7",",6","15.5",",,,6","0",",,,6","11.46","1,6","19.56",",,,6","3.35","1,,,6"
"USC00246440","1915-05","46.1","-106.433333",,"PENWELL S RANCH, MT US","3.6","6","3.6","5,6","5",",6","5",",6","1",",6","0",",6","0","4,6","5","4,6","0","2,6","10","2,6","0","2,6","","","-1.7","4,6,16,+","0",",,6,31,+","25.7",",,6,04,","31.1","2,6,13,","186.2","2,6","59.8",",,,6","0",",,,6","11.27","5,6","19.30","2,,,6","3.23","4,,,6"
"USC00246440","1915-07","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","","","5",",6","4",",6","0",",6","0",",6","0","4,6","0","4,6","0","3,6","22","3,6","2","3,6","","","0.6","4,6,02,","0",",,6,31,+","20.1",",,6,26,","36.1","3,6,23,","","","57.0",",,,6","0",",,,6","15.95","6,6","25.62","3,,,6","6.28","4,,,6"
"USC00246440","1915-08","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","84.3",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","3.3",",6,26,+","0",",,6,31,+","61.7",",,6,16,","36.1",",6,14,+","27.2",",6","77.2",",,,6","0",",,,6","20.18",",6","29.83",",,,6","10.52",",,,6"
"USC00246440","1915-09","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","1.9","1,6","2",",6","1",",6","0",",6","0",",6","0",",6","7",",6","0","1,6","18","1,6","0","1,6","","","-5.6",",6,19,","0",",,6,30,+","17.3",",,6,26,","27.2","1,6,06,","177.6","1,6","17.8",",,,6","0",",,,6","12.27","1,6","21.09","1,,,6","3.46",",,,6"
"USC00246440","1915-10","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","0.0","1,6","2",",6","1",",6","0",",6","0",",6","0",",6","20",",6","0","1,6","9","1,6","0","1,6","","","-9.4",",6,06,","0",",,6,31,+","9.9",",,6,02,","26.7","1,6,21,+","290.7","1,6","10.2",",,,6","0",",,,6","8.65","1,6","18.30","1,,,6","-1.01",",,,6"
"USC00246440","1915-11","46.1","-106.433333",,"PENWELL S RANCH, MT US","","","0.0","1,6","5",",6","0",",6","0",",6","1",",6","2","1,6","24","1,6","2",",6","0",",6","0",",6","","","-18.3","1,6,28,","25",",,6,22,","1.3",",,6,06,","20.6",",6,06,+","494.8",",6","3.7",",,,6","51",",,,6","1.35","1,6","8.73",",,,6","-6.03","1,,,6"
