"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050PPF","1998-02","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","","","","","","","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,28,+","","","","","","","","","","","0","1,,,C","","","","","",""
"CA003050PPF","1998-04","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","0.0","5,,C,30,+","","","","","","","0.0","5,,,C","0","5,,,C","","","","","",""
"CA003050PPF","1998-05","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","9","1,C","1","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2","1,,C,25,","","","","","","","19.7","1,,,C","0",",,,C","","","","","",""
"CA003050PPF","1998-06","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","8","3,C","1","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","3.6","3,,C,28,","","","","","","","11.1","3,,,C","0","3,,,C","","","","","",""
"CA003050PPF","1998-07","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","7",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.3",",,C,31,","","","","","","","14.0",",,,C","0",",,,C","","","","","",""
"CA003050PPF","1998-08","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.6",",,C,17,","","","","","","","11.7",",,,C","0",",,,C","","","","","",""
"CA003050PPF","1999-03","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","0","5,,,C","","","","","",""
"CA003050PPF","1999-06","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","7",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.0",",,C,24,","","","","","","","9.0",",,,C","0",",,,C","","","","","",""
"CA003050PPF","1999-08","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","7","3,C","3","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.8","3,,C,14,","","","","","","","14.6","3,,,C","0",",,,C","","","","","",""
"CA003050PPF","1999-09","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","","","","","","","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","","","","","","","","","","","0","2,,,C","","","","","",""
"CA003050PPF","2000-06","51.7","-116.4667","2080.0","AE BOW SUMMIT, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
