"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024025","1893-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","","","76",",,6,14,+","6.6",",,6,14,","","","","","","","19.6",",,,6","222",",,,6","","","","","","","","","","","","","434",",,,6","","","",""
"USW00024025","1893-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349",",,,6","","","",""
"USW00024025","1893-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","414",",,,6","","","",""
"USW00024025","1893-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,19,","","","","","","","53.5",",,,6","","","","","","","","","","","","","","","388",",,,6","","","",""
"USW00024025","1893-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","","","0",",,6,31,+","27.9",",,6,05,","","","","","","","51.2",",,,6","0",",,,6","","","","","","","","","","","","","406",",,,6","","","",""
"USW00024025","1893-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,02,","","","","","","","44.0",",,,6","","","","","","","","","","","","","","","368",",,,6","","","",""
"USW00024025","1893-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","13",",6","6",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","15.5",",,6,04,","","","","","","","58.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1893-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","6",",6","2",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","3.6",",,6,02,","","","","","","","8.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1893-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","0",",6","0",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1893-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,06,","","","","","","","39.8",",,,6","","","","","","","","","","","","","","","","","","","",""
