"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005042058","1984-06","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.5",",,C,05,","","","","","","","82.7",",,,C","0",",,,C","","","","","",""
"CA005042058","1984-07","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.3",",,C,12,","","","","","","","36.4",",,,C","0",",,,C","","","","","",""
"CA005042058","1984-08","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","46.4","1,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","2","1,C","0",",C","25",",C","0",",C","-1.0","1,C,31,+","","","0",",,C,31,+","9.7",",,C,15,","30.5",",C,26,+","","","54.4",",C","31.0",",,,C","0",",,,C","18.13","1,C","24.98",",,,C","11.28","1,,,C"
"CA005042058","1984-09","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","0.4","5,C","11",",C","7",",C","0",",C","","","2",",C","0","2,C","10","2,C","0","3,C","2","3,C","0","3,C","-6.5","2,C,24,","","","120",",,C,22,","13.5",",,C,21,","27.5","3,C,17,","","","253.3","3,C","70.4",",,,C","155",",,,C","7.91","5,C","13.72","3,,,C","2.10","2,,,C"
"CA005042058","1984-10","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","","","9","1,C","4","1,C","1","1,C","","","3",",C","0","4,C","21","4,C","","","","","","","-16.0","4,C,31,+","","","120",",,C,25,","44.0","1,,C,15,","","","","","","","78.5","1,,,C","280",",,,C","","","","","-4.15","4,,,C"
"CA005042058","1984-11","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","","","11",",C","8",",C","0",",C","","","8",",C","7","4,C","26","4,C","22","3,C","0","3,C","0","3,C","-26.0","4,C,18,+","","","180",",,C,26,","18.0",",,C,26,","7.5","3,C,24,","","","","","64.5",",,,C","645",",,,C","-9.73","7,C","-5.50","3,,,C","-13.96","4,,,C"
"CA005042058","1984-12","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","0.0","1,C","7",",C","0",",C","0",",C","","","0",",C","26","1,C","30","1,C","27",",C","0",",C","0",",C","-43.0","1,C,26,","","","20",",,C,28,+","2.0",",,C,28,+","8.0",",C,07,","","","1193.2",",C","14.0",",,,C","140",",,,C","-21.46","1,C","-15.08",",,,C","-27.83","1,,,C"
"CA005042058","1985-01","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","","","11",",C","5",",C","0",",C","","","5",",C","23","4,C","27","4,C","26","2,C","0","2,C","0","2,C","-39.0","4,C,18,","","","50",",,C,28,","5.0",",,C,28,","8.0","2,C,03,","","","","","26.4",",,,C","264",",,,C","-19.87","6,C","-11.79","2,,,C","-27.94","4,,,C"
"CA005042058","1985-02","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","0.0",",C","6","1,C","2","1,C","0","1,C","","","2","1,C","24",",C","28",",C","26",",C","0",",C","0",",C","-41.0",",C,02,","","","40","1,,C,23,","4.0","1,,C,23,","8.0",",C,28,","","","1089.3",",C","13.0","1,,,C","130","1,,,C","-20.57",",C","-12.79",",,,C","-28.36",",,,C"
"CA005042058","1985-03","53.15","-101.1","258.0","OVERFLOWING RIVER, MB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","10",",C","31",",C","12",",C","0",",C","0",",C","-30.0",",C,04,","","","50",",,C,13,","5.0",",,C,13,","14.0",",C,17,","","","759.8",",C","12.0",",,,C","120",",,,C","-6.18",",C","2.19",",,,C","-14.55",",,,C"
