"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MUM00041267","2002-12","22.667","59.4","11.0","QALHAT, MU","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MUM00041267","2003-01","22.667","59.4","11.0","QALHAT, MU","104.4","S","104.4","3,S","1","2,S","1","2,S","0","2,S","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","16.2","2,S,15,","6.1","2,,S,27,","28.3","1,S,29,","0.0","1,S","6.1","2,,,S","21.99","3,S","24.79","1,,,S","19.18","2,,,S"
"MUM00041267","2003-02","22.667","59.4","11.0","QALHAT, MU","233.7","S","129.3","5,S","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","0","2,S","26","2,S","0","2,S","18.8","4,S,08,","0.0","2,,S,28,+","29.5","2,S,16,+","0.0","2,S","0.0","2,,,S","23.91","5,S","26.80","2,,,S","21.02","4,,,S"
"MUM00041267","2003-03","22.667","59.4","11.0","QALHAT, MU","","","","","0","1,S","0","1,S","0","1,S","","","","","0","4,S","27","4,S","7","4,S","","","0.0","1,,S,31,+","39.2","4,S,26,","","","0.0","1,,,S","","","30.06","4,,,S","",""
"MUM00041267","2003-04","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","5,S","0","5,S","","","","","","","21.3","5,S,15,","","","","","","","","","","","","","25.75","5,,,S"
"MUM00041267","2003-05","22.667","59.4","11.0","QALHAT, MU","","","","","0",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","23","3,S","","","0.0",",,S,31,+","42.5","3,S,29,","","","0.0",",,,S","","","35.65","3,,,S","",""
"MUM00041267","2003-06","22.667","59.4","11.0","QALHAT, MU","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MUM00041267","2003-08","22.667","59.4","11.0","QALHAT, MU","","","","","0",",S","0",",S","0",",S","","","","","0","2,S","29","2,S","23","2,S","","","0.0",",,S,31,+","42.8","2,S,21,","","","0.0",",,,S","","","34.33","2,,,S","",""
"MUM00041267","2003-09","22.667","59.4","11.0","QALHAT, MU","","","","","0",",S","0",",S","0",",S","","","","","0","3,S","27","3,S","11","3,S","","","0.0",",,S,30,+","37.8","3,S,13,","","","0.0",",,,S","","","32.38","3,,,S","",""
"MUM00041267","2003-10","22.667","59.4","11.0","QALHAT, MU","","","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","13","2,S","22.6","5,S,31,+","0.0",",,S,31,+","35.9","2,S,10,","","","0.0",",,,S","28.87","7,S","32.13","2,,,S","25.61","5,,,S"
"MUM00041267","2003-11","22.667","59.4","11.0","QALHAT, MU","","","192.2","4,S","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","0","1,S","29","1,S","1","1,S","19.5","4,S,29,","0.0","2,,S,30,+","34.1","1,S,02,","0.0","1,S","0.0","2,,,S","25.69","4,S","28.46","1,,,S","22.91","4,,,S"
"MUM00041267","2004-08","22.667","59.4","11.0","QALHAT, MU","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MUM00041267","2004-10","22.667","59.4","11.0","QALHAT, MU","","","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","2,S","29","2,S","10","2,S","22.1","4,S,30,","0.0",",,S,31,+","34.6","2,S,07,","","","0.0",",,,S","28.56","6,S","31.59","2,,,S","25.53","4,,,S"
"MUM00041267","2004-11","22.667","59.4","11.0","QALHAT, MU","","","","","0","3,S","0","3,S","0","3,S","0","2,S","0","2,S","","","","","","","21.1","2,S,04,","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","22.76","2,,,S"
"MUM00041267","2005-01","22.667","59.4","11.0","QALHAT, MU","","","","","3","5,S","1","5,S","1","5,S","","","","","","","","","","","","","65.3","5,,S,29,","","","","","67.1","5,,,S","","","","","",""
"MUM00041267","2005-06","22.667","59.4","11.0","QALHAT, MU","","","","","2","5,S","2","5,S","1","5,S","","","","","","","","","","","","","34.8","5,,S,12,","","","","","49.5","5,,,S","","","","","",""
"MUM00041267","2005-08","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","40.7","5,S,22,","","","","","","","35.82","5,,,S","",""
"MUM00041267","2005-09","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","5,S","0","5,S","","","","","","","24.7","5,S,03,","","","","","","","","","","","","","28.19","5,,,S"
"MUM00041267","2005-10","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0","4,S","27","4,S","13","4,S","","","","","35.4","4,S,04,","","","","","","","32.01","4,,,S","",""
"MUM00041267","2005-11","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20.6","2,S,30,","","","","","","","","","","","","","23.33","2,,,S"
"MUM00041267","2005-12","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","29.6","3,S,08,","","","","","","","26.56","3,,,S","",""
"MUM00041267","2006-02","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","31.8","4,S,23,","","","","","","","26.85","4,,,S","",""
"MUM00041267","2006-05","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","3,S","0","3,S","","","","","","","28.3","3,S,17,+","","","","","","","","","","","","","30.81","3,,,S"
"MUM00041267","2006-06","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","5,S","0","5,S","0","3,S","27","3,S","27","3,S","29.5","5,S,28,","","","44.2","3,S,11,","","","","","34.82","7,S","37.92","3,,,S","31.72","5,,,S"
"MUM00041267","2006-08","22.667","59.4","11.0","QALHAT, MU","","","397.0","3,S","","","","","","","0","1,S","0","1,S","0","2,S","29","2,S","26","2,S","27.4","1,S,02,","","","42.7","2,S,28,","0.0","2,S","","","32.47","3,S","35.02","2,,,S","29.92","1,,,S"
"MUM00041267","2006-09","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0","1,S","29","1,S","26","1,S","","","","","37.8","1,S,23,","","","","","","","33.81","1,,,S","",""
"MUM00041267","2006-10","22.667","59.4","11.0","QALHAT, MU","","","338.2","2,S","","","","","","","0","2,S","0","2,S","0",",S","31",",S","22",",S","24.2","2,S,31,","","","38.8",",S,04,","0.0",",S","","","30.00","2,S","33.17",",,,S","26.82","2,,,S"
"MUM00041267","2006-11","22.667","59.4","11.0","QALHAT, MU","","","219.0","5,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","6","2,S","21.6","3,S,26,","","","36.5","2,S,03,","0.0","2,S","","","27.13","5,S","30.17","2,,,S","24.09","3,,,S"
"MUM00041267","2006-12","22.667","59.4","11.0","QALHAT, MU","","","122.0","5,S","","","","","","","0","5,S","0","5,S","0","1,S","30","1,S","1","1,S","18.6","5,S,23,","","","32.3","1,S,01,","0.0","1,S","","","23.07","5,S","25.46","1,,,S","20.68","5,,,S"
"MUM00041267","2007-01","22.667","59.4","11.0","QALHAT, MU","95.8","S","95.8","2,S","","","","","","","0","2,S","0","2,S","0",",S","31",",S","0",",S","16.5","2,S,07,","","","26.8",",S,15,","0.0",",S","","","21.58","2,S","23.85",",,,S","19.31","2,,,S"
"MUM00041267","2007-02","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0",",S","28",",S","1",",S","","","","","32.4",",S,05,","","","","","","","26.86",",,,S","",""
"MUM00041267","2007-03","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","5","4,S","19.4","4,S,21,","","","39.0","4,S,10,","","","","","25.79","6,S","29.33","4,,,S","22.26","4,,,S"
"MUM00041267","2007-04","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","4,S","0","4,S","","","","","","","22.6","4,S,01,","","","","","","","","","","","","","26.91","4,,,S"
"MUM00041267","2007-09","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","4,S","0","4,S","","","","","","","25.7","4,S,30,","","","","","","","","","","","","","28.46","4,,,S"
"MUM00041267","2007-10","22.667","59.4","11.0","QALHAT, MU","","","258.4","4,S","","","","","","","0","4,S","0","4,S","0",",S","31",",S","6",",S","21.5","4,S,20,","","","35.0",",S,18,","0.0",",S","","","27.98","4,S","31.20",",,,S","24.77","4,,,S"
"MUM00041267","2007-11","22.667","59.4","11.0","QALHAT, MU","","","205.0","5,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","0","2,S","21.5","3,S,30,","","","31.5","2,S,07,","0.0","2,S","","","26.48","5,S","29.36","2,,,S","23.61","3,,,S"
"MUM00041267","2007-12","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","0","3,S","19.8","3,S,19,","","","30.3","3,S,10,","","","","","24.19","6,S","26.72","3,,,S","21.67","3,,,S"
"MUM00041267","2008-01","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","30.1","1,S,04,","","","","","","","24.86","1,,,S","",""
"MUM00041267","2008-02","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","5,S","0","5,S","0","3,S","24","3,S","0","3,S","15.2","5,S,06,+","","","30.5","3,S,01,","","","","","21.10","8,S","24.05","3,,,S","18.15","5,,,S"
"MUM00041267","2008-03","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","3","2,S","19.2","4,S,07,","","","35.4","2,S,21,","","","","","25.30","6,S","28.52","2,,,S","22.07","4,,,S"
"MUM00041267","2008-04","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0","4,S","26","4,S","13","4,S","","","","","39.0","4,S,14,","","","","","","","32.64","4,,,S","",""
"MUM00041267","2008-05","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","28","3,S","28.5","5,S,24,","","","45.1","3,S,31,","","","","","35.33","7,S","39.63","3,,,S","31.03","5,,,S"
"MUM00041267","2008-06","22.667","59.4","11.0","QALHAT, MU","","","382.1","5,S","","","","","","","0","4,S","0","4,S","0","1,S","29","1,S","27","1,S","27.3","4,S,07,","","","44.2","1,S,01,","0.0","1,S","","","33.51","5,S","36.32","1,,,S","30.70","4,,,S"
"MUM00041267","2008-07","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0","2,S","29","2,S","21","2,S","","","","","42.0","2,S,05,","","","","","","","34.20","2,,,S","",""
"MUM00041267","2008-08","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","","","","","0",",S","31",",S","11",",S","","","","","39.6",",S,02,","","","","","","","32.25",",,,S","",""
"MUM00041267","2008-09","22.667","59.4","11.0","QALHAT, MU","","","","","","","","","","","0","4,S","0","4,S","0","4,S","26","4,S","23","4,S","27.7","4,S,20,","","","43.1","4,S,16,","","","","","31.87","6,S","34.66","4,,,S","29.08","4,,,S"
