"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400565","1959-11","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","9",",C","9",",C","0",",C","","","9",",C","7",",C","30",",C","29",",C","0",",C","0",",C","-20.6",",C,29,","","","76",",,C,26,+","7.6",",,C,26,+","0.6",",C,20,","","","871.3",",C","39.2",",,,C","392",",,,C","-10.71",",C","-8.38",",,,C","-13.04",",,,C","","","",""
"CA002400565","1959-12","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-27.8",",C,31,","","","0",",T,C,27,+","0.0",",T,C,27,+","-7.2",",C,27,","","","1092.5",",C","0.0",",T,,C","0",",T,,C","-16.91",",C","-13.99",",,,C","-19.82",",,,C","","","",""
"CA002400565","1960-01","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","","0.0",",C","6",",C","5",",C","0",",C","","","5",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,24,+","","","203",",,C,27,","20.3",",,C,27,","-1.7",",C,19,","","","1156.9",",C","54.1",",,,C","541",",,,C","-18.99",",C","-15.66",",,,C","-22.32",",,,C","","","",""
"CA002400565","1960-02","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","","0.0",",C","5",",C","5",",C","0",",C","","","5",",C","15",",C","29",",C","28",",C","0",",C","0",",C","-33.9",",C,03,+","","","203",",,C,09,","20.3",",,C,09,","0.6",",C,11,","","","934.3",",C","53.3",",,,C","533",",,,C","-13.88",",C","-10.01",",,,C","-17.75",",,,C","","","",""
"CA002400565","1960-03","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-32.2",",C,25,","","","0",",,C,31,+","0.0",",,C,31,+","-7.2",",C,02,","","","1261.4",",C","0.0",",,,C","0",",,,C","-22.36",",C","-19.52",",,,C","-25.20",",,,C","","","",""
"CA002400565","1960-04","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","20","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-27.8","1,C,10,","","","0",",,C,30,+","0.0",",,C,30,+","-2.8","1,C,21,","","","1047.2","1,C","0.0",",,,C","0",",,,C","-17.78","1,C","-15.50","1,,,C","-20.06","1,,,C","","","",""
"CA002400565","1960-05","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","","0.0",",C","7",",C","2",",C","0",",C","29","2,C","2","1,C","0",",C","31",",C","23",",C","0",",C","0",",C","-10.6",",C,27,+","380","2,,C,30,+","102","1,,C,14,","10.2",",,C,14,","6.7",",C,31,","","","682.5",",C","22.2",",,,C","222","1,,,C","-3.68",",C","-1.25",",,,C","-6.12",",,,C","","","",""
"CA002400565","1960-06","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","8",",C","3",",C","0",",C","30",",C","3",",C","","","","","","","","","","","","","330",",,C,02,+","51",",,C,17,","5.1",",,C,17,","","","","","","","16.6",",,,C","142",",,,C","","","","","","","","","",""
"CA002400565","1960-07","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","8",",C","2",",C","0",",C","13",",C","0",",C","","","","","","","","","","","","","130",",,C,01,","0",",,C,31,+","13.0",",,C,11,","","","","","","","28.4",",,,C","0",",,,C","","","","","","","","","",""
"CA002400565","1960-08","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","15",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.8",",,C,10,+","","","","","","","30.5",",,,C","0",",,,C","","","","","","","","","",""
