"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036846","1936-02","44.467","78.667","1385.0","KUGALI, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,10,","","","","","","","7.1",",,,I","","","","","",""
"KZ000036846","1936-03","44.467","78.667","1385.0","KUGALI, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.8","1,,I,21,","","","","","","","10.2","1,,,I","","","","","",""
"KZ000036846","1936-04","44.467","78.667","1385.0","KUGALI, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,15,","","","","","","","27.0",",,,I","","","","","",""
"KZ000036846","1936-05","44.467","78.667","1385.0","KUGALI, KZ","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","21.1","1,,I,16,","","","","","","","57.5","1,,,I","","","","","",""
"KZ000036846","1936-06","44.467","78.667","1385.0","KUGALI, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","20.4",",,I,20,","","","","","","","27.3",",,,I","","","","","",""
"KZ000036846","1936-07","44.467","78.667","1385.0","KUGALI, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,31,","","","","","","","49.1",",,,I","","","","","",""
"KZ000036846","1936-08","44.467","78.667","1385.0","KUGALI, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","13.6","1,,I,06,","","","","","","","37.7","1,,,I","","","","","",""
"KZ000036846","1936-09","44.467","78.667","1385.0","KUGALI, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,08,","","","","","","","10.0",",,,I","","","","","",""
"KZ000036846","1936-10","44.467","78.667","1385.0","KUGALI, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,27,","","","","","","","20.5",",,,I","","","","","",""
"KZ000036846","1936-11","44.467","78.667","1385.0","KUGALI, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","20.0","1,,I,27,","","","","","","","41.9","1,,,I","","","","","",""
"KZ000036846","1936-12","44.467","78.667","1385.0","KUGALI, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","12.5","1,,I,13,","","","","","","","19.9","1,,,I","","","","","",""
"KZ000036846","1937-01","44.467","78.667","1385.0","KUGALI, KZ","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,27,","","","","","","","67.0",",,,I","","","","","",""
"KZ000036846","1937-02","44.467","78.667","1385.0","KUGALI, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,04,","","","","","","","11.1",",,,I","","","","","",""
