"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038178","1959-01","43.15","64.333","234.0","AK BAJTAL, UZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","15.9","1,,I,24,","","","","","","","26.8","1,,,I","","","","","",""
"UZM00038178","1959-02","43.15","64.333","234.0","AK BAJTAL, UZ","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","4.5","2,,I,02,","","","","","","","10.4","2,,,I","","","","","",""
"UZM00038178","1959-04","43.15","64.333","234.0","AK BAJTAL, UZ","","","4","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","10.0","4,,I,07,","","","","","","","15.7","4,,,I","","","","","",""
"UZM00038178","1959-05","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038178","1959-06","43.15","64.333","234.0","AK BAJTAL, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,06,","","","","","","","3.3",",,,I","","","","","",""
"UZM00038178","1959-07","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,13,","","","","","","","0.2",",,,I","","","","","",""
"UZM00038178","1959-08","43.15","64.333","234.0","AK BAJTAL, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,24,","","","","","","","0.4",",,,I","","","","","",""
"UZM00038178","1959-09","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038178","1959-10","43.15","64.333","234.0","AK BAJTAL, UZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.3","2,,I,26,","","","","","","","0.4","2,,,I","","","","","",""
"UZM00038178","1959-11","43.15","64.333","234.0","AK BAJTAL, UZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,21,","","","","","","","6.1",",,,I","","","","","",""
