"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094178","1997-07","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","92.9","4,M","","","","","","","0","4,M","0","4,M","0","4,M","26","4,M","8","4,M","","","","","","","5.0","4,M,13,","","","35.0","4,M,21,+","12.0","M","12.0","4,M","","","21.33","4,M","29.37","4,,,M","13.29","4,,,M","","","","","","","","","",""
"USW00094178","1997-08","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","108.7",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","11",",M","","","","","","","8.3",",M,13,","","","37.8",",M,03,","12.3","M","0.3",",M","","","21.83",",M","30.85",",,,M","12.81",",,,M","","","","","","","","","",""
"USW00094178","1997-10","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","7.0",",M","","","","","","","0",",M","12",",M","0",",M","7",",M","0",",M","","","","","","","-5.6",",M,25,","","","31.7",",M,01,","","","290.7",",M","","","9.18",",M","16.40",",,,M","1.95",",,,M","","","","","","","","","",""
"USW00094178","1997-11","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","0.0",",M","","","","","","","0",",M","24",",M","0",",M","0",",M","0",",M","","","","","","","-13.3",",M,15,","","","19.4",",M,06,","","","448.6",",M","","","3.38",",M","9.41",",,,M","-2.65",",,,M","","","","","","","","","",""
"USW00094178","1997-12","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","0.0",",M","","","","","","","0",",M","27",",M","11",",M","0",",M","0",",M","","","","","","","-12.8",",M,25,+","","","11.1",",M,29,","","","638.2",",M","","","-2.25",",M","2.62",",,,M","-7.13",",,,M","","","","","","","","","",""
"USW00094178","1998-01","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","0.0","W","0.0",",M","","","","","","","0",",M","29",",M","1",",M","0",",M","0",",M","","","","","","","-8.3",",M,09,","","","13.3",",M,18,","","","492.2",",M","","","2.46",",M","7.32",",,,M","-2.41",",,,M","","","","","","","","","",""
"USW00094178","1998-02","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","0.0","W","0.0",",M","","","","","","","0",",M","25",",M","0",",M","0",",M","0",",M","","","","","","","-8.9",",M,28,","","","12.8",",M,03,","","","458.0",",M","","","1.98",",M","6.95",",,,M","-3.00",",,,M","","","","","","","","","",""
"USW00094178","1998-03","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","0.0","W","0.0",",M","","","","","","","0",",M","22",",M","0",",M","0",",M","0",",M","","","","","","","-8.3",",M,05,","","","18.9",",M,23,+","","","433.8",",M","","","4.34",",M","10.04",",,,M","-1.35",",,,M","","","","","","","","","",""
"USW00094178","1998-04","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","4.8",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","14",",W","0",",W","6",",W","0",",W","","","","","","","-3.3",",W,18,","6.4",",,W,11,","26.7",",W,22,","","","317.8",",W","22.2",",,,W","7.74",",W","14.35",",,,W","1.13",",,,W","","","260",",W","270",",W","17.0",",W","21.5",",W"
"USW00094178","1998-05","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","4.2",",W","0.0","W","0.0",",W","18",",W","10",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","","","0.6",",W,26,+","21.1",",,W,10,","26.1",",W,02,","","","213.9",",W","98.9",",,,W","11.43",",W","17.79",",,,W","5.07",",,,W","","","150",",W","180",",W","13.9",",W","17.9",",W"
"USW00094178","1998-06","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","4.5",",W","7.0","W","7.0",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","1.7",",W,05,","12.2",",,W,25,","31.7",",W,30,+","","","95.2",",W","29.0",",,,W","15.39",",W","22.54",",,,W","8.25",",,,W","","","260",",W","260",",W","17.9",",W","21.9",",W"
"USW00094178","1998-07","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","4.1",",W","200.1","W","193.1",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","","","10.6",",W,03,","0.8",",,W,10,","40.0",",W,17,","0.0","W","0.0",",W","1.6",",,,W","24.56",",W","33.54",",,,W","15.59",",,,W","","","140",",W","130",",W","18.3",",W","24.6",",W"
"USW00094178","1998-08","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","4.1",",W","349.1","W","149.0",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","","","8.3",",W,25,","9.9",",,W,09,","38.3",",W,06,","0.0","W","0.0",",W","13.2",",,,W","23.14",",W","32.30",",,,W","13.98",",,,W","","","270",",W","280",",W","13.4",",W","17.9",",W"
