"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00337207","1962-09","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","10",",6","1",",6","","","","","","","","","31.8",",,6,02,","89.0",",,,6"
"USC00337207","1962-10","40.78333","-80.63333","329.2","ROGERS, OH US","9","1,6","8","1,6","3","1,6","","","","","","","","","101.6","1,,6,05,","234.5","1,,,6"
"USC00337207","1962-11","40.78333","-80.63333","329.2","ROGERS, OH US","3",",6","3",",6","0",",6","","","","","","","","","12.7",",,6,22,+","38.1",",,,6"
"USC00337207","1963-07","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","8",",6","0",",6","","","","","","","","","17.0",",,6,21,","81.8",",,,6"
"USC00337207","1963-08","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","7",",6","0",",6","","","","","","","","","13.5",",,6,18,","43.4",",,,6"
"USC00337207","1963-09","40.78333","-80.63333","329.2","ROGERS, OH US","3",",6","2",",6","0",",6","","","","","","","","","12.7",",,6,12,","24.4",",,,6"
"USC00337207","1963-10","40.78333","-80.63333","329.2","ROGERS, OH US","2",",6","1",",6","0",",6","","","","","","","","","3.3",",,6,03,","3.6",",,,6"
"USC00337207","1963-11","40.78333","-80.63333","329.2","ROGERS, OH US","13",",6","11",",6","0",",6","","","","","","","","","18.3",",,6,29,","70.6",",,,6"
"USC00337207","1963-12","40.78333","-80.63333","329.2","ROGERS, OH US","11",",6","5",",6","0",",6","30",",6","","","","","203",",,6,25,+","8.9",",,6,09,","39.8",",,,6"
"USC00337207","1964-01","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","6",",6","0",",6","","","","","","","","","20.8",",,6,02,","58.1",",,,6"
"USC00337207","1964-02","40.78333","-80.63333","329.2","ROGERS, OH US","15",",6","8",",6","0",",6","","","","","","","","","11.7",",,6,19,","46.7",",,,6"
"USC00337207","1964-03","40.78333","-80.63333","329.2","ROGERS, OH US","16",",6","12",",6","3",",6","","","","","","","","","61.2",",,6,10,","193.2",",,,6"
"USC00337207","1964-04","40.78333","-80.63333","329.2","ROGERS, OH US","15",",6","11",",6","0",",6","","","","","","","","","24.6",",,6,03,","132.7",",,,6"
"USC00337207","1964-05","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","7",",6","1",",6","","","","","","","","","31.8",",,6,14,","76.5",",,,6"
"USC00337207","1964-06","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","9",",6","1",",6","","","","","","","","","33.0",",,6,20,","97.3",",,,6"
"USC00337207","1964-07","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","6",",6","2",",6","","","","","","","","","33.0",",,6,22,+","87.7",",,,6"
"USC00337207","1964-08","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","9",",6","2",",6","","","","","","","","","33.0",",,6,03,","89.9",",,,6"
"USC00337207","1964-09","40.78333","-80.63333","329.2","ROGERS, OH US","4",",6","3",",6","0",",6","","","","","","","","","14.7",",,6,20,","23.8",",,,6"
"USC00337207","1964-10","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","4",",6","0",",6","","","","","","","","","14.0",",,6,03,","39.1",",,,6"
"USC00337207","1964-11","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","3",",6","0",",6","","","","","","","","","22.9",",,6,26,","52.0",",,,6"
"USC00337207","1965-02","40.78333","-80.63333","329.2","ROGERS, OH US","11",",6","8",",6","1",",6","","","","","","","","","34.3",",,6,25,","95.2",",,,6"
"USC00337207","1965-03","40.78333","-80.63333","329.2","ROGERS, OH US","12",",6","10",",6","0",",6","","","","","","","","","22.1",",,6,24,","77.0",",,,6"
"USC00337207","1965-04","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","9",",6","0",",6","","","","","","","","","14.7",",,6,12,","57.1",",,,6"
"USC00337207","1965-05","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","5",",6","0",",6","","","","","","","","","18.3",",,6,23,","58.5",",,,6"
"USC00337207","1965-06","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","5",",6","0",",6","","","","","","","","","21.3",",,6,24,","45.4",",,,6"
"USC00337207","1965-08","40.78333","-80.63333","329.2","ROGERS, OH US","12","3,6","7","3,6","1","3,6","","","","","","","","","52.8","3,,6,07,","117.8","3,,,6"
"USC00337207","1965-09","40.78333","-80.63333","329.2","ROGERS, OH US","15","4,6","7","4,6","2","4,6","","","","","","","","","65.0","4,,6,01,","127.7","4,,,6"
"USC00337207","1965-10","40.78333","-80.63333","329.2","ROGERS, OH US","17",",6","11",",6","1",",6","","","","","","","","","30.5",",,6,01,","117.7",",,,6"
"USC00337207","1965-11","40.78333","-80.63333","329.2","ROGERS, OH US","17",",6","8",",6","0",",6","","","","","","","","","15.2",",,6,17,","74.4",",,,6"
"USC00337207","1965-12","40.78333","-80.63333","329.2","ROGERS, OH US","13",",6","3",",6","0",",6","","","","","","","","","8.9",",,6,12,","24.1",",,,6"
