"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041583","1970-01","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,15,","","","","","102.8",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-02","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","2.5",",,0,28,+","","","","","13.6",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-03","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,01,","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-04","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,14,","","","","","8.9",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-05","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-06","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-08","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-09","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-10","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,24,","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-11","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,29,","","","","","103.0",",,,0","0",",,,0","","","","","",""
"USC00041583","1970-12","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","0.0","1,0","17",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","0",",0","0",",0","-3.3","1,0,25,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,02,","20.0",",0,06,","326.9",",0","97.1",",,,0","0",",,,0","7.46","1,0","12.27",",,,0","2.65","1,,,0"
"USC00041583","1971-01","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,12,","","","","","16.8",",,,0","0",",,,0","","","","","",""
"USC00041583","1971-02","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","4.1",",,0,19,","","","","","7.7",",,,0","0",",,,0","","","","","",""
"USC00041583","1971-03","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,13,","","","","","34.5",",,,0","0",",,,0","","","","","",""
"USC00041583","1971-04","37.63333","-121.5","171.0","CASTLE ROCK RAD LAB, CA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,14,","","","","","35.9",",,,0","0",",,,0","","","","","",""
