"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095555","1892-10","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.3",",,6,23,","","","","","","","5.3",",,,6","","","","","","","",""
"USC00095555","1892-11","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,14,","","","","","","","77.9",",,,6","","","","","","","",""
"USC00095555","1893-01","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","1",",6","0",",6","22",",6","1",",6","3",",6","0",",6","","","","","-10.0",",6,15,","76",",,6,17,","86.4",",,6,16,","22.8",",6,26,","","","419.0",",6","116.4",",,,6","76",",,,6","4.82",",6","10.98",",,,6","-1.35",",,,6"
"USC00095555","1893-02","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","1.4","6","1.4",",6","7",",6","7",",6","1",",6","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","","","0.0",",6,22,+","","","41.4",",,6,27,","26.1",",6,19,","","","116.8",",6","97.0",",,,6","","","14.21",",6","20.83",",,,6","7.59",",,,6"
"USC00095555","1893-03","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","10.5","6","9.1","2,6","5",",6","5",",6","2",",6","","","0","1,6","4","1,6","0","1,6","12","1,6","0","1,6","","","","","-5.6","1,6,04,","","","66.8",",,6,23,","25.6","1,6,10,","","","167.7","1,6","129.0",",,,6","","","12.72","2,6","18.13","1,,,6","7.30","1,,,6"
"USC00095555","1893-04","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","141.8","6","131.3",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","6.1",",6,17,","","","46.0",",,6,19,","31.1",",6,27,+","","","9.2",",6","64.2",",,,6","","","22.40",",6","27.57",",,,6","17.23",",,,6"
"USC00095555","1893-05","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","271.3","6","129.5","1,6","9",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","5","1,6","","","","","10.0","1,6,16,","","","15.2",",,6,29,","33.3","1,6,25,","","","5.2","1,6","75.7",",,,6","","","22.47","1,6","27.24","1,,,6","17.71","1,,,6"
"USC00095555","1893-06","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","456.8","6","185.5",",6","12",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","15.6",",6,30,","","","43.2",",,6,14,","32.8",",6,22,","","","0.0",",6","149.7",",,,6","","","24.52",",6","29.59",",,,6","19.44",",,,6"
"USC00095555","1893-07","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","709.2","6","252.4",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","16.7",",6,10,","","","105.9",",,6,17,","35.0",",6,13,","0.0","6","0.0",",6","208.1",",,,6","","","26.47",",6","32.24",",,,6","20.71",",,,6"
"USC00095555","1893-08","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","40.1",",,6,06,","","","","","","","124.6",",,,6","","","","","","","",""
