"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00331650","1948-05","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","","","3.1","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0","2,0","7","2,0","0","2,0","1","","1.1","2,0,08,","0",",,0,31,+","0",",,0,31,+","","","28.9","2,0,11,","158.1","2,0","","","0",",,,0","12.99","2,0","18.87","2,,,0","7.11","2,,,0"
"USC00331650","1948-09","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","","","43.3","5,0","6","2,0","6","2,0","2","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","20","5,0","1","5,0","2","","5.6","5,0,26,","0",",,0,30,+","0",",,0,30,+","30.7","2,,0,29,","32.2","5,0,17,","48.4","5,0","78.3",",a,,0","0",",,,0","18.13","5,0","23.62","5,,,0","12.65","5,,,0"
"USC00331650","1948-10","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","","","","","6","3,0","5","3,0","2","3,0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",T,0,18,+","50.8","3,,0,17,","","","","","118.7","3,,,0","0",",T,,0","","","","","",""
"USC00331650","1948-11","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","","","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","-2.2",",0,25,+","0",",,0,30,+","0",",T,0,29,+","19.6",",,0,19,","23.3",",0,05,","323.4",",0","90.9",",,,0","0",",T,,0","7.55",",0","11.91",",,,0","3.20",",,,0"
"USC00331650","1948-12","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","","","0.0",",0","10",",0","7",",0","1",",0","7",",0","2",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","-11.1",",0,25,","76",",,0,20,","51",",,0,19,","25.7",",,0,12,","14.4",",0,04,","568.4",",0","65.1",",,,0","122",",,,0","0.00",",0","3.82",",,,0","-3.82",",,,0"
"USC00331650","1949-01","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","0.0","","0.0",",0","13",",0","12",",0","0",",0","4",",0","3",",0","1",",0","26",",0","7",",0","0",",0","0",",0","","","-18.3",",0,30,","102",",,0,31,+","76",",,0,29,","22.1",",,0,18,","17.2",",0,19,","542.7",",0","104.2",",,,0","139",",,,0","0.83",",0","5.36",",,,0","-3.70",",,,0"
"USC00331650","1949-02","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","0.0","","0.0","1,0","10",",0","7",",0","0",",0","5","1,0","1",",0","0","1,0","24","1,0","3","1,0","0","1,0","0","1,0","","","-12.2","1,0,03,","76","1,,0,28,+","76",",,0,28,","22.1",",,0,13,","15.6","1,0,19,+","468.2","1,0","75.5",",,,0","89",",,,0","0.99","1,0","6.41","1,,,0","-4.42","1,,,0"
"USC00331650","1949-03","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","0.0","","0.0","5,0","8",",0","6",",0","1",",0","11","3,0","3","3,0","0","4,0","18","4,0","9","3,0","2","3,0","0","3,0","","","-12.2","4,0,06,","178","3,,0,12,+","160","3,,0,10,","29.5",",,0,26,","22.2","3,0,29,","437.3","3,0","62.0",",,,0","231","3,,,0","1.64","5,0","6.92","3,,,0","-3.64","4,,,0"
"USC00331650","1949-04","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","0.0","","0.0","4,0","11",",0","8",",0","1",",0","1",",0","0",",0","0","3,0","10","3,0","0","3,0","6","3,0","0","3,0","","","-3.9","3,0,17,+","25",",,0,15,","20",",,0,15,","29.2",",,0,07,","23.9","3,0,30,","260.1","3,0","88.8",",,,0","25",",,,0","8.28","4,0","14.60","3,,,0","1.96","3,,,0"
"USC00331650","1949-05","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","27.3","","27.3","4,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","17","4,0","0","4,0","2","","1.7","4,0,11,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","30.0","4,0,06,+","97.8","4,0","91.8",",,,0","0",",,,0","15.72","4,0","21.73","4,,,0","9.71","4,,,0"
"USC00331650","1949-06","41.36667","-81.66667","351.1","CLEVELAND SEVEN HILL, OH US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,27,","","","","","36.4",",,,0","0",",,,0","","","","","",""
