"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10lanc029","2007-09","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","5","3,N","5","3,N","2","3,N","0","3,N","0","3,,N,30,+","39.1","3,,N,25,","86.1","3,,,N","0","3,,,N"
"US10lanc029","2007-10","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","11",",N","9",",N","2",",N","0",",N","0",",,N,31,+","31.2",",,N,08,","147.0",",,,N","0",",,,N"
"US10lanc029","2007-11","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","0","2,N","0","2,N","0","2,N","","","","","0.0","2,T,N,18,","0.0","2,T,,N","",""
"US10lanc029","2008-06","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","16",",N","11",",N","3",",N","0","3,N","0","3,,N,30,+","167.4",",,N,05,","351.8",",,,N","0","3,,,N"
"US10lanc029","2008-07","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","6","4,N","2","4,N","1","4,N","","","","","33.3","4,,N,16,","45.3","4,,,N","",""
"US10lanc029","2008-08","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","6","2,N","4","2,N","0","2,N","0","3,N","0","3,,N,31,+","9.9","2,,N,12,","32.3","2,,,N","0","3,,,N"
"US10lanc029","2008-09","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","10",",N","7",",N","1",",N","0","3,N","0","3,,N,30,+","51.6",",,N,12,","111.2",",,,N","0","3,,,N"
"US10lanc029","2008-10","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","10",",N","7",",N","2",",N","0","1,N","0","1,,N,31,+","43.4",",,N,22,","134.3",",,,N","0","1,,,N"
"US10lanc029","2008-11","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","3","1,N","3","1,N","0","1,N","","","","","15.5","1,,N,11,","28.7","1,,,N","",""
"US10lanc029","2009-05","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","11","2,N","5","2,N","0","2,N","","","","","15.5","2,,N,16,","39.0","2,,,N","",""
"US10lanc029","2009-06","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","16",",N","9",",N","0",",N","0","1,N","0","1,,N,30,+","19.3",",,N,20,","105.2",",,,N","0","1,,,N"
"US10lanc029","2009-07","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","7","4,N","4","4,N","0","4,N","0","4,N","0","4,,N,31,+","21.3","4,,N,14,","45.9","4,,,N","0","4,,,N"
"US10lanc029","2009-08","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","11",",N","7",",N","0",",N","0",",N","0",",,N,31,+","25.1",",,N,04,","75.2",",,,N","0",",,,N"
"US10lanc029","2009-09","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","8",",N","5",",N","1",",N","0","3,N","0","3,,N,30,+","94.0",",,N,04,","115.6",",,,N","0","3,,,N"
"US10lanc029","2009-10","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","15","2,N","7","2,N","1","2,N","0","2,N","0","2,T,N,12,+","34.5","2,,N,23,","119.4","2,,,N","0","2,T,,N"
"US10lanc029","2009-11","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","4",",N","2",",N","0",",N","0","3,N","0","3,,N,30,+","3.8",",,N,17,","9.2",",,,N","0","3,,,N"
"US10lanc029","2010-05","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","10","5,N","6","5,N","0","5,N","","","","","19.6","5,,N,07,","75.0","5,,,N","",""
"US10lanc029","2010-06","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","10","5,N","6","5,N","0","5,N","","","","","18.8","5,,N,08,","64.6","5,,,N","",""
"US10lanc029","2010-07","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","8","5,N","7","5,N","2","5,N","","","","","40.1","5,,N,11,","111.3","5,,,N","",""
"US10lanc029","2010-08","40.6166","-96.5595","401.1","HICKMAN 3.7 E, NE US","5",",N","5",",N","0",",N","","","","","19.1",",,N,24,","49.9",",,,N","",""
