"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024668","2003-01","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","0.0","C","0.0","2,C","3",",C","2",",C","0",",C","","","16",",C","31",",C","18","2,C","0","2,C","0","2,C","-35.0",",C,21,","","","3.6",",,C,20,","6.0","2,C,07,","","","834.3","2,C","8.7",",,,C","-10.87","2,C","-5.02","2,,,C","-16.73",",,,C","","","",""
"CA003024668","2003-02","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","0.0","C","0.0","1,C","9",",C","3",",C","0",",C","","","11",",C","28",",C","25","1,C","0","1,C","0","1,C","-32.6",",C,23,","","","5.3",",,C,21,","1.6","1,C,01,","","","797.7","1,C","16.3",",,,C","-11.23","1,C","-6.39","1,,,C","-16.07",",,,C","","","",""
"CA003024668","2003-03","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","10","1,C","28","1,C","11",",C","0",",C","0",",C","-33.7","1,C,09,","","","","","18.8",",C,30,","","","711.4",",C","","","-5.65","1,C","-0.39",",,,C","-10.91","1,,,C","","","",""
"CA003024668","2003-04","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","17",",C","4",",C","4",",C","0",",C","-16.8",",C,04,","","","","","24.0",",C,23,","","","406.0",",C","","","4.80",",C","10.65",",,,C","-1.05",",,,C","","","",""
"CA003024668","2003-05","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","4.1","C","4.1","1,C","","","","","","","","","0","1,C","9","1,C","1",",C","11",",C","0",",C","-5.0","1,C,19,","","","","","30.5",",C,25,","","","272.5",",C","","","9.41","1,C","15.88",",,,C","2.95","1,,,C","","","",""
"CA003024668","2003-06","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","16.4","C","12.3",",C","11","2,C","4","2,C","0","2,C","","","0",",C","0",",C","0",",C","15",",C","1",",C","2.0",",C,24,","","","6.8","2,,C,20,","32.2",",C,30,","","","126.9",",C","26.5","2,,,C","14.51",",C","21.09",",,,C","7.93",",,,C","","","",""
"CA003024668","2003-07","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","51.5","C","35.1",",C","7",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","28",",C","5",",C","3.9",",C,03,","0",",,C,31,+","9.7",",,C,08,","34.5",",C,23,","45.3","C","45.3",",C","31.0",",,,C","18.00",",C","26.81",",,,C","9.20",",,,C","","","",""
"CA003024668","2003-08","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","95.3","C","43.8",",C","5",",C","1",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","3",",C","2.9",",C,29,","0",",,C,31,+","4.0",",,C,19,","34.0",",C,18,","73.1","C","27.8",",C","7.4",",,,C","18.85",",C","27.80",",,,C","9.89",",,,C","","","",""
"CA003024668","2003-09","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","102.2","C","6.9","4,C","6","3,C","2","3,C","0","3,C","","","0","3,C","6","3,C","0","2,C","7","2,C","0","2,C","-4.3","3,C,24,","","","3.5","3,,C,16,","31.8","2,C,06,","277.3","C","204.2","2,C","12.0","3,,,C","10.74","4,C","17.49","2,,,C","4.00","3,,,C","","","",""
"CA003024668","2003-10","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","","","2","3,C","1","3,C","0","3,C","","","1","4,C","13","4,C","3","4,C","6","4,C","0","4,C","-20.5","4,C,31,","","","4.0","3,,C,23,","26.6","4,C,05,","","","","","4.8","3,,,C","6.18","7,C","13.63","4,,,C","-1.27","4,,,C","","","",""
"CA003024668","2003-11","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","0.0","3,C","5",",C","1",",C","0",",C","","","9","2,C","28","2,C","21","1,C","0","1,C","0","1,C","-27.5","2,C,22,","","","2.5",",,C,19,","5.0","1,C,28,+","","","744.4","1,C","5.4",",,,C","-9.26","3,C","-2.85","1,,,C","-15.67","2,,,C","","","",""
"CA003024668","2003-12","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","0.0","1,C","","","","","","","","","9","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-22.9","1,C,11,","","","","","6.2","1,C,06,","","","812.2","1,C","","","-8.74","1,C","-3.86","1,,,C","-13.62","1,,,C","","","",""
"CA003024668","2004-02","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","","","6",",C","29",",C","18",",C","0",",C","0",",C","-26.6",",C,03,+","","","0.6",",,C,15,","6.7",",C,17,","","","777.8",",C","0.6",",,,C","-8.49",",C","-3.22",",,,C","-13.76",",,,C","","","",""
"CA003024668","2004-03","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","3",",C","30",",C","5",",C","1",",C","0",",C","-23.6",",C,03,","","","3.8",",,C,02,","26.6",",C,30,","","","584.4",",C","8.8",",,,C","-0.52",",C","5.56",",,,C","-6.60",",,,C","","","",""
"CA003024668","2004-04","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","23",",C","0",",C","2",",C","0",",C","-5.1",",C,02,","","","8.7",",,C,14,","25.0",",C,26,","","","368.9",",C","14.9",",,,C","6.04",",C","13.62",",,,C","-1.55",",,,C","","","",""
"CA003024668","2004-05","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",","0",",C","12",",C","0",",C","6",",C","0",",C","-3.7",",C,09,","0",",,C,31,+","5.2",",,C,05,","26.3",",C,02,","","","299.6",",C","23.5",",,,C","8.67",",C","15.55",",,,C","1.78",",,,C","","","",""
"CA003024668","2004-06","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","5.2",",C","13",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","0.2",",C,17,","0",",,C,30,+","15.6",",,C,13,","29.5",",C,29,","","","150.6",",C","40.4",",,,C","13.49",",C","20.20",",,,C","6.77",",,,C","","","",""
"CA003024668","2004-07","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","","","16",",C","9",",C","0",",C","0",",","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,08,","","","","","","","69.7",",,,C","","","","","","","","","",""
"CA003024668","2004-08","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","","","7.8",",C","10",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","3.4",",C,25,","0",",,C,31,+","19.1",",,C,22,","30.7",",C,14,","","","107.4",",C","39.4",",,,C","15.12",",C","21.88",",,,C","8.36",",,,C","","","",""
