"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NYSR0022","2013-04","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","12",",N","7",",N","0",",N","","","","","24.1",",,N,20,","98.0",",,,N"
"US1NYSR0022","2013-05","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","122.0","5,a,,N"
"US1NYSR0022","2013-07","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","182.1","2,a,,N"
"US1NYSR0022","2013-10","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","13","4,N","6","4,N","0","4,N","","","","","23.4","4,,N,05,","85.4","4,,,N"
"US1NYSR0022","2013-11","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","15","4,N","8","4,N","2","4,N","","","","","39.6","4,,N,01,","124.0","2,a,,N"
"US1NYSR0022","2013-12","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","12","2,N","7","2,N","0","2,N","","","","","22.1","2,,N,15,","80.0","2,,,N"
"US1NYSR0022","2014-01","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","16","3,N","9","3,N","0","3,N","","","","","17.0","3,,N,12,","84.4",",a,,N"
"US1NYSR0022","2014-02","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","14","3,N","8","3,N","1","3,N","24","4,N","559","4,,N,20,","31.0","3,,N,14,","98.2","3,,,N"
"US1NYSR0022","2014-03","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","10","3,N","7","3,N","2","3,N","28","3,N","368","3,,N,13,","28.2","3,,N,30,","90.4","3,,,N"
"US1NYSR0022","2014-04","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","15","1,N","6","1,N","0","1,N","","","","","24.4","1,,N,16,","85.3","1,,,N"
"US1NYSR0022","2014-05","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","107.8","1,a,,N"
"US1NYSR0022","2014-06","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","12","3,N","8","3,N","3","3,N","","","","","47.2","3,,N,14,","161.5","3,,,N"
"US1NYSR0022","2014-08","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","92.5","4,a,,N"
"US1NYSR0022","2014-09","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","74.3","1,a,,N"
"US1NYSR0022","2014-10","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","72.3","3,a,,N"
"US1NYSR0022","2014-11","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","43.6","5,a,,N"
"US1NYSR0022","2014-12","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","189.7","3,a,,N"
"US1NYSR0022","2015-02","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","12","1,N","8","1,N","0","1,N","27","1,N","610","1,,N,22,+","11.7","1,,N,02,","71.3","1,,,N"
"US1NYSR0022","2015-04","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","11","2,N","6","2,N","0","2,N","","","","","16.8","2,,N,21,","66.3","2,,,N"
"US1NYSR0022","2015-05","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","8","2,N","5","2,N","0","2,N","","","","","21.3","2,,N,31,","46.5","2,,,N"
"US1NYSR0022","2015-06","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","173.5","3,a,,N"
"US1NYSR0022","2015-11","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","14","1,N","5","1,N","0","1,N","","","","","15.2","1,,N,20,","44.9","1,,,N"
"US1NYSR0022","2015-12","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","17","4,N","11","4,N","1","4,N","","","","","28.2","4,,N,29,","154.3","2,a,,N"
"US1NYSR0022","2016-01","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","10","1,N","3","1,N","0","1,N","29","2,N","76","2,,N,13,+","18.3","1,,N,11,","31.7","1,,,N"
"US1NYSR0022","2016-02","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","11","4,N","8","4,N","2","4,N","19","4,N","102","4,,N,16,","40.4","4,,N,04,","124.5","4,,,N"
"US1NYSR0022","2016-03","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","11","4,N","8","4,N","0","4,N","","","","","18.0","4,,N,29,","64.1","4,,,N"
"US1NYSR0022","2016-05","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","94.2","3,a,,N"
"US1NYSR0022","2016-07","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","10","5,N","6","5,N","1","5,N","","","","","29.2","5,,N,09,","71.2","5,,,N"
"US1NYSR0022","2016-09","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","6","4,N","4","4,N","0","4,N","","","","","10.7","4,,N,24,","50.9","2,a,,N"
"US1NYSR0022","2016-10","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","119.1","2,a,,N"
"US1NYSR0022","2016-11","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","12","4,N","7","4,N","1","4,N","","","","","35.3","4,,N,16,","87.8","4,,,N"
"US1NYSR0022","2016-12","43.126838684082","-73.8785858154297","183.8","GREENFIELD CENTER 1.6 W, NY US","","","","","","","","","","","","","121.4",",a,,N"
