"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00328807","1926-01","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,19,+","","","","","","","48.7",",,,6","","","","","","","",""
"USC00328807","1926-07","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,22,","","","","","","","18.5",",,,6","","","","","","","",""
"USC00328807","1926-08","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,19,","","","","","","","21.8",",,,6","","","","","","","",""
"USC00328807","1926-09","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,11,","","","","","","","21.9",",,,6","","","","","","","",""
"USC00328807","1926-10","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,6,01,","","","","","","","33.3",",,,6","","","","","","","",""
"USC00328807","1926-11","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","5",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,07,","9.7",",,6,07,","","","","","","","13.8",",,,6","140",",,,6","","","","","",""
"USC00328807","1926-12","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,04,","","","","","","","23.0",",,,6","","","","","","","",""
"USC00328807","1927-01","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,18,","2.5",",,6,18,","","","","","","","4.9",",,,6","77",",,,6","","","","","",""
"USC00328807","1927-02","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","3",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,17,","1.8",",,6,17,","","","","","","","3.6",",,,6","38",",,,6","","","","","",""
"USC00328807","1927-03","47.3","-103.86667","741.0","TROTTERS 6 SE, ND US","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,24,+","4.1",",,6,24,","","","","","","","8.4",",,,6","50",",,,6","","","","","",""
