"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001024485","1913-06","48.95","-123.65","24.0","LADYSMITH, BC CA","","","1.1",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,13,","0",",,C,30,+","10.7",",,C,29,","27.2",",C,01,","","","124.8",",C","46.9",",,,C","0",",,,C","14.21",",C","20.04",",,,C","8.39",",,,C"
"CA001024485","1913-07","48.95","-123.65","24.0","LADYSMITH, BC CA","","","27.8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","5.0",",C,02,","0",",,C,31,+","8.1",",,C,06,","32.8",",C,20,","81.6","C","81.6",",C","19.5",",,,C","0",",,,C","16.60",",C","22.64",",,,C","10.56",",,,C"
"CA001024485","1913-08","48.95","-123.65","24.0","LADYSMITH, BC CA","","","18.7",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.1",",C,15,","0",",,C,31,+","14.2",",,C,16,","31.7",",C,01,","141.3","C","59.7",",C","21.0",",,,C","0",",,,C","17.01",",C","23.46",",,,C","10.56",",,,C"
"CA001024485","1913-09","48.95","-123.65","24.0","LADYSMITH, BC CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.9",",C,23,+","0",",,C,30,+","25.1",",,C,03,","21.7",",C,12,+","317.1","C","175.8",",C","72.8",",,,C","0",",,,C","12.47",",C","17.76",",,,C","7.19",",,,C"
"CA001024485","1913-10","48.95","-123.65","24.0","LADYSMITH, BC CA","","","0.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-0.6",",C,29,","0",",,C,31,+","31.8",",,C,06,","17.2",",C,11,+","635.7","C","318.6",",C","101.1",",,,C","0",",,,C","8.06",",C","12.44",",,,C","3.67",",,,C"
"CA001024485","1913-11","48.95","-123.65","24.0","LADYSMITH, BC CA","","","0.0",",C","19",",C","17",",C","4",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.3",",C,20,","0",",,C,30,+","55.9",",,C,28,","12.2",",C,08,+","1050.0","C","414.3",",C","310.4",",,,C","0",",,,C","4.52",",C","7.84",",,,C","1.20",",,,C"
"CA001024485","1913-12","48.95","-123.65","24.0","LADYSMITH, BC CA","","","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-3.9",",C,20,","0",",,C,31,+","19.1",",,C,28,","10.6",",C,11,","1506.2","C","456.2",",C","68.4",",,,C","0",",,,C","3.62",",C","6.53",",,,C","0.71",",,,C"
"CA001024485","1914-01","48.95","-123.65","24.0","LADYSMITH, BC CA","0.0","C","0.0",",C","23",",C","20",",C","3",",C","2",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-6.7",",C,27,","165",",,C,25,","100.8",",,C,03,","11.7",",C,03,","1976.1","C","469.9",",C","413.8",",,,C","279",",,,C","3.18",",C","5.94",",,,C","0.42",",,,C"
"CA001024485","1914-02","48.95","-123.65","24.0","LADYSMITH, BC CA","0.0","C","0.0",",C","12",",C","7",",C","2",",C","0",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-4.4",",C,04,","0",",,C,28,+","27.7",",,C,26,","11.1",",C,22,+","2401.9","C","425.8",",C","111.7",",,,C","0",",,,C","3.13",",C","6.17",",,,C","0.08",",,,C"
"CA001024485","1914-03","48.95","-123.65","24.0","LADYSMITH, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,25,","76",",,C,25,","13.7",",,C,27,","20.0",",C,20,","2756.5","C","354.6",",C","64.8",",,,C","76",",,,C","6.89",",C","11.23",",,,C","2.55",",,,C"
"CA001024485","1914-04","48.95","-123.65","24.0","LADYSMITH, BC CA","0.0","C","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,11,","0",",,C,30,+","22.9",",,C,26,","20.6",",C,09,","3012.8","C","256.3",",C","97.8",",,,C","0",",,,C","9.79",",C","15.04",",,,C","4.54",",,,C"
"CA001024485","1914-05","48.95","-123.65","24.0","LADYSMITH, BC CA","3.9","C","3.9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,04,","0",",,C,31,+","3.6",",,C,24,","30.0",",C,21,","3171.9","C","159.1",",C","7.9",",,,C","0",",,,C","13.33",",C","20.43",",,,C","6.23",",,,C"
"CA001024485","1914-06","48.95","-123.65","24.0","LADYSMITH, BC CA","7.8","C","3.9",",C","9",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.6",",C,03,","0",",,C,30,+","11.2",",,C,24,","28.3",",C,15,","3295.8","C","123.9",",C","53.7",",,,C","0",",,,C","14.33",",C","20.46",",,,C","8.20",",,,C"
"CA001024485","1914-07","48.95","-123.65","24.0","LADYSMITH, BC CA","18.6","C","10.8",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.6",",C,26,","0",",,C,31,+","6.1",",,C,13,","27.8",",C,17,+","51.4","C","51.4",",C","9.6",",,,C","0",",,,C","17.03",",C","23.62",",,,C","10.43",",,,C"
"CA001024485","1914-08","48.95","-123.65","24.0","LADYSMITH, BC CA","30.5","C","11.9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.6",",C,29,","0",",,C,31,+","1.8",",,C,07,","29.4",",C,19,","103.0","C","51.6",",C","1.8",",,,C","0",",,,C","17.05",",C","23.95",",,,C","10.16",",,,C"
"CA001024485","1914-09","48.95","-123.65","24.0","LADYSMITH, BC CA","30.5","C","0.0",",C","19",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,30,","0",",,C,30,+","26.2",",,C,17,","22.8",",C,01,","284.4","C","181.4",",C","114.0",",,,C","0",",,,C","12.29",",C","16.33",",,,C","8.24",",,,C"
"CA001024485","1914-10","48.95","-123.65","24.0","LADYSMITH, BC CA","30.5","C","0.0",",C","15",",C","11",",C","5",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,02,","0",",,C,31,+","49.8",",,C,31,","20.6",",C,14,","512.8","C","228.4",",C","260.8",",,,C","0",",,,C","10.96",",C","14.78",",,,C","7.15",",,,C"
"CA001024485","1914-11","48.95","-123.65","24.0","LADYSMITH, BC CA","30.5","C","0.0",",C","27",",C","21",",C","2",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,17,+","38",",,C,12,","52.1",",,C,12,","13.9",",C,09,","899.5","C","386.7",",C","272.2",",,,C","38",",,,C","5.44",",C","8.16",",,,C","2.73",",,,C"
"CA001024485","1914-12","48.95","-123.65","24.0","LADYSMITH, BC CA","30.5","C","0.0",",C","10",",C","6",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-6.7",",C,20,","25",",,C,14,","9.9",",,C,29,+","7.8",",C,31,+","1411.0","C","511.5",",C","42.8",",,,C","30",",,,C","1.83",",C","4.75",",,,C","-1.09",",,,C"
"CA001024485","1915-01","48.95","-123.65","24.0","LADYSMITH, BC CA","0.0","C","0.0",",C","14",",C","10",",C","2",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-7.2",",C,21,","0",",,C,31,+","31.2",",,C,07,","10.0",",C,31,+","1916.4","C","505.4",",C","144.0",",,,C","0",",,,C","2.03",",C","5.41",",,,C","-1.35",",,,C"
