"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145223","1924-01","38.75","-97.6",,"MENTOR, KS US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,01,","5.1",",,6,01,","5.1",",,,6","51",",,,6"
"USC00145223","1924-03","38.75","-97.6",,"MENTOR, KS US","6",",6","6",",6","1",",6","5",",6","","","356",",,6,16,","36.8",",,6,16,","64.7",",,,6","611",",,,6"
"USC00145223","1924-04","38.75","-97.6",,"MENTOR, KS US","5",",6","5",",6","1",",6","0",",6","","","0",",,6,30,+","49.5",",,6,29,","110.5",",,,6","0",",,,6"
"USC00145223","1924-06","38.75","-97.6",,"MENTOR, KS US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","12.7",",,6,01,","18.6",",,,6","0",",,,6"
"USC00145223","1924-07","38.75","-97.6",,"MENTOR, KS US","6",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","38.1",",,6,18,","78.2",",,,6","0",",,,6"
"USC00145223","1924-08","38.75","-97.6",,"MENTOR, KS US","7",",6","7",",6","1",",6","","","","","","","35.1",",,6,22,","103.2",",,,6","",""
"USC00145223","1924-09","38.75","-97.6",,"MENTOR, KS US","2",",6","0",",6","0",",6","","","","","","","1.0",",,6,12,","1.5",",,,6","",""
"USC00145223","1924-10","38.75","-97.6",,"MENTOR, KS US","6",",6","3",",6","0",",6","","","","","","","9.1",",,6,07,","20.9",",,,6","",""
"USC00145223","1924-11","38.75","-97.6",,"MENTOR, KS US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,27,+","0.0",",T,,6","",""
"USC00145223","1924-12","38.75","-97.6",,"MENTOR, KS US","6",",6","2",",6","0",",6","5",",6","","","127",",,6,31,","18.8",",,6,04,","39.4",",,,6","232",",,,6"
