"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001181465","1961-07","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","13.1",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","4.4",",C,17,","0",",,C,31,+","9.4",",,C,07,","33.3",",C,13,","73.8","","73.8",",C","35.5",",,,C","0",",,,C","16.38",",C","22.95",",,,C","9.81",",,,C"
"CA001181465","1961-08","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.4",",,C,31,","","","","","","","18.8",",,,C","0",",,,C","","","","","",""
"CA001181465","1961-09","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","","","10",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,03,","","","","","","","26.2",",,,C","0",",,,C","","","","","",""
"CA001181465","1962-04","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0","1,C","7",",C","6",",C","0",",C","5",",C","0","1,C","21","1,C","1","1,C","0","1,C","0","1,C","-12.2","1,C,11,","147",",,C,08,","20.8",",,C,24,","14.4","1,C,22,+","","","434.1","1,C","50.7",",,,C","319",",,,C","3.36","1,C","8.45","1,,,C","-1.72","1,,,C"
"CA001181465","1962-05","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","7",",C","3",",C","0",",C","1",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-5.0",",C,07,+","28",",,C,03,","4.6",",,C,19,","21.7",",C,24,","","","322.8",",C","14.5",",,,C","28",",,,C","7.92",",C","14.01",",,,C","1.83",",,,C"
"CA001181465","1962-06","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.8",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,02,","0",",,C,30,+","31.5",",,C,26,","26.1",",C,25,","","","177.4",",C","64.6",",,,C","0",",,,C","12.45",",C","18.61",",,,C","6.29",",,,C"
"CA001181465","1962-07","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","9.5",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.3",",C,05,","0",",,C,31,+","26.9",",,C,16,","28.9",",C,30,","117.8","C","117.8",",C","90.5",",,,C","0",",,,C","14.84",",C","20.71",",,,C","8.97",",,,C"
"CA001181465","1962-08","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","2.2",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,26,+","0",",,C,31,+","13.2",",,C,13,","26.7",",C,01,","274.6","C","156.8",",C","60.0",",,,C","0",",,,C","13.35",",C","18.42",",,,C","8.28",",,,C"
"CA001181465","1962-09","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.8",",C,07,","0",",,C,30,+","5.3",",,C,28,","23.9",",C,25,+","532.2","C","257.6",",C","10.5",",,,C","0",",,,C","9.75",",C","15.31",",,,C","4.18",",,,C"
"CA001181465","1962-10","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","7",",C","3",",C","0",",C","2",",C","0",",C","13",",C","2",",C","0",",C","0",",C","-8.9",",C,14,","97",",,C,12,","9.7",",,C,12,","15.6",",C,25,","952.7","C","420.5",",C","28.2",",,,C","173",",,,C","4.77",",C","8.76",",,,C","0.78",",,,C"
"CA001181465","1962-11","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0","1,C","9",",C","5",",C","0",",C","5",",C","1",",C","28",",C","15","1,C","0","1,C","0","1,C","-17.8",",C,17,","102",",,C,16,","14.5",",,C,07,","12.2","1,C,01,","1581.9","C","629.2","1,C","43.1",",,,C","311",",,,C","-3.30","1,C","-0.23","1,,,C","-6.37",",,,C"
"CA001181465","1962-12","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","8",",C","11",",C","29",",C","23",",C","0",",C","0",",C","-30.0",",C,29,","160",",,C,29,","16.0",",,C,29,","6.1",",C,13,+","2489.6","C","907.7",",C","68.6",",,,C","686",",,,C","-10.95",",C","-6.98",",,,C","-14.91",",,,C"
"CA001181465","1963-04","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","4",",C","3",",C","0",",C","2",",C","1",",C","18",",C","4",",C","0",",C","0",",C","-22.2",",C,01,","58",",,C,05,","19.3",",,C,15,","14.4",",C,28,","","","487.6",",C","30.9",",,,C","116",",,,C","2.08",",C","7.32",",,,C","-3.17",",,,C"
"CA001181465","1963-05","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","7",",C","4",",C","0",",C","1",",C","0",",C","11",",C","1",",C","4",",C","0",",C","-6.7",",C,03,","43",",,C,01,","5.1",",,C,08,","25.0",",C,22,","","","329.5",",C","18.1",",,,C","43",",,,C","7.70",",C","13.42",",,,C","1.98",",,,C"
"CA001181465","1963-06","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,25,+","0",",,C,30,+","12.4",",,C,11,","26.1",",C,16,","","","155.2",",C","32.7",",,,C","0",",,,C","13.16",",C","19.21",",,,C","7.12",",,,C"
"CA001181465","1963-07","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","5.3","1,C","11",",C","8",",C","1",",C","0",",C","0","1,C","0","1,C","0",",C","17",",C","0",",C","4.4","1,C,11,","0",",,C,31,+","47.5",",,C,22,","28.9",",C,03,","91.3","C","91.3",",C","88.2",",,,C","0",",,,C","15.55","1,C","21.05",",,,C","10.06","1,,,C"
"CA001181465","1963-08","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","5.3",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.8",",C,25,","0",",,C,31,+","10.7",",,C,14,","27.2",",C,08,+","188.1","C","96.8",",C","43.6",",,,C","0",",,,C","15.38",",C","21.35",",,,C","9.41",",,,C"
"CA001181465","1963-09","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-2.8",",C,24,","20",",,C,14,","11.4",",,C,14,","24.4",",C,01,","391.1","C","203.0",",C","34.0",",,,C","20",",,,C","11.57",",C","16.46",",,,C","6.67",",,,C"
"CA001181465","1963-10","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,29,","0",",,C,31,+","6.1",",,C,04,","18.3",",C,15,","765.5","C","374.4",",C","6.6",",,,C","0",",,,C","6.25",",C","10.82",",,,C","1.69",",,,C"
"CA001181465","1963-11","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","7",",C","10",",C","29",",C","19",",C","0",",C","0",",C","-35.6",",C,20,","89",",,C,06,","8.9",",,C,06,","8.9",",C,01,","1616.2","C","850.7",",C","41.2",",,,C","366",",,,C","-10.02",",C","-6.55",",,,C","-13.50",",,,C"
"CA001181465","1963-12","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","","","0.0","1,C","13",",C","7",",C","0",",C","7",",C","15","1,C","27","1,C","21",",C","0",",C","0",",C","-29.4","1,C,17,","127",",,C,24,","12.7",",,C,24,","7.2",",C,03,","2482.9","C","866.7",",C","44.0",",,,C","422",",,,C","-10.37","1,C","-6.93",",,,C","-13.81","1,,,C"
"CA001181465","1964-01","56.3333","-120.2833","773.0","CECIL LAKE CDA, BC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","6",",C","13",",C","31",",C","26",",C","0",",C","0",",C","-32.8",",C,22,","64",",,C,17,","6.4",",,C,17,","2.8",",C,01,","3424.4","C","941.5",",C","23.6",",,,C","236",",,,C","-12.04",",C","-8.32",",,,C","-15.76",",,,C"
