"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089657","1988-03","-69.5","159.383","291.0","LENINGRADSKAYA, AY","27","4,","","","","","","","","","","","","","1219","4,,S,02,","","","","","",""
"AYM00089657","1988-04","-69.5","159.383","291.0","LENINGRADSKAYA, AY","26","4,","","","","","","","","","","","","","1069","4,,S,17,","","","","","",""
"AYM00089657","1988-05","-69.5","159.383","291.0","LENINGRADSKAYA, AY","28","3,","","","","","","","","","","","","","991","3,,S,28,+","","","","","",""
"AYM00089657","1988-06","-69.5","159.383","291.0","LENINGRADSKAYA, AY","26","4,","","","","","","","","","","","","","991","4,,S,29,+","","","","","",""
"AYM00089657","1988-07","-69.5","159.383","291.0","LENINGRADSKAYA, AY","26","5,","","","","","","","","","","","","","1001","5,,S,17,","","","","","",""
"AYM00089657","1988-09","-69.5","159.383","291.0","LENINGRADSKAYA, AY","27","3,","","","","","","","","","","","","","1001","3,,S,21,+","","","","","",""
"AYM00089657","1988-12","-69.5","159.383","291.0","LENINGRADSKAYA, AY","27","4,","","","","","","","","","","","","","1090","4,,S,14,","","","","","",""
"AYM00089657","1989-02","-69.5","159.383","291.0","LENINGRADSKAYA, AY","28",",","","","","","","","","","","","","","980",",,S,03,+","","","","","",""
"AYM00089657","1989-05","-69.5","159.383","291.0","LENINGRADSKAYA, AY","26","5,","","","","","","","","","","","","","1110","5,,S,06,","","","","","",""
"AYM00089657","1990-04","-69.5","159.383","291.0","LENINGRADSKAYA, AY","25","5,","","","","","","","","","","","","","980","5,,S,05,","","","","","",""
"AYM00089657","1990-06","-69.5","159.383","291.0","LENINGRADSKAYA, AY","25","5,","","","","","","","","","","","","","1059","5,,S,11,","","","","","",""
"AYM00089657","1990-07","-69.5","159.383","291.0","LENINGRADSKAYA, AY","28","3,","","","","","","","","","","","","","980","3,,S,31,+","","","","","",""
"AYM00089657","1990-09","-69.5","159.383","291.0","LENINGRADSKAYA, AY","26","4,","","","","","","","","","","","","","970","4,,S,02,","","","","","",""
"AYM00089657","1990-10","-69.5","159.383","291.0","LENINGRADSKAYA, AY","27","4,","19","5,S","26","5,S","","","","","","","-27.2","5,S,05,","940","4,,S,27,+","","","","","-20.13","5,,,S"
"AYM00089657","1990-11","-69.5","159.383","291.0","LENINGRADSKAYA, AY","26","4,","","","","","","","","","","","","","1110","4,,S,30,+","","","","","",""
"AYM00089657","1990-12","-69.5","159.383","291.0","LENINGRADSKAYA, AY","26","5,","","","","","20","3,S","0","3,S","0","3,S","","","1140","5,,S,26,+","2.5","3,S,05,","-1.77","3,,,S","",""
