"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003015K2K","1979-04","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","0.0","1,C","4",",C","2",",C","0",",C","","","1",",C","2","1,C","28","1,C","3","1,C","0","1,C","0","1,C","-21.2","1,C,05,","","","45",",,C,11,","5.9",",,C,11,","15.3","1,C,28,","","","524.9","1,C","13.3",",,,C","59",",,,C","0.23","1,C","5.63","1,,,C","-5.16","1,,,C"
"CA003015K2K","1979-05","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","5",",C","0",",C","-4.5",",C,08,","","","0",",T,C,05,+","2.2",",,C,17,","28.0",",C,27,+","","","321.4",",C","6.1",",,,C","0",",T,,C","7.96",",C","14.66",",,,C","1.27",",,,C"
"CA003015K2K","1979-06","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","5.9","1,C","14",",C","8",",C","1",",C","","","0",",C","0","1,C","2","1,C","0",",C","12",",C","0",",C","-2.5","1,C,01,","","","0",",,C,30,+","29.0",",,C,30,","30.5",",C,30,","","","157.7",",C","87.1",",,,C","0",",,,C","13.10","1,C","21.16",",,,C","5.03","1,,,C"
"CA003015K2K","1979-07","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","26.8",",C","13",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.5",",C,25,","","","0",",,C,31,+","36.0",",,C,12,","32.0",",C,20,+","52.6","","52.6",",C","120.7",",,,C","0",",,,C","17.50",",C","25.03",",,,C","9.97",",,,C"
"CA003015K2K","1979-08","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","0.2","1,C","9",",C","5",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","22","1,C","0","1,C","-1.0","1,C,13,","","","0",",,C,31,+","8.6",",,C,09,","29.0","1,C,18,","147.3","","94.7","1,C","32.6",",,,C","0",",,,C","15.18","1,C","23.18","1,,,C","7.18","1,,,C"
"CA003015K2K","1979-09","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","0.0","5,C","6","4,C","2","4,C","1","4,C","","","0",",C","0","5,C","6","5,C","0","5,C","8","5,C","0","5,C","-2.5","5,C,20,","","","0",",,C,30,+","39.5","4,,C,10,","28.5","5,C,17,","321.4","","174.1","5,C","66.9",",a,,C","0",",,,C","11.37","5,C","19.30","5,,,C","3.44","5,,,C"
"CA003015K2K","1979-10","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.1",",,C,15,","","","","","","","8.9",",,,C","0",",,,C","","","","","",""
"CA003015K2K","1980-04","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","3.1",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","9",",C","0",",C","-14.0",",C,01,","","","0",",,C,30,+","0.0",",,C,30,+","28.0",",C,29,+","","","308.1",",C","0.0",",,,C","0",",,,C","8.17",",C","16.53",",,,C","-0.20",",,,C"
"CA003015K2K","1980-05","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","1.6",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","13",",C","0",",C","11",",C","0",",C","-5.5",",C,31,","","","0",",,C,31,+","39.7",",,C,27,","30.5",",C,03,","","","211.7",",C","66.9",",,,C","0",",,,C","11.56",",C","20.48",",,,C","2.63",",,,C"
"CA003015K2K","1980-06","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","8.9",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-3.0",",C,07,","","","0",",,C,30,+","19.4",",,C,27,","29.5",",C,10,","","","107.4",",C","59.1",",,,C","0",",,,C","15.05",",C","22.42",",,,C","7.68",",,,C"
"CA003015K2K","1980-07","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","11.0",",C","11",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.0",",C,31,+","","","0",",,C,31,+","9.6",",,C,23,","31.0",",C,23,","85.1","","85.1",",C","23.8",",,,C","0",",,,C","15.94",",C","24.00",",,,C","7.89",",,,C"
"CA003015K2K","1980-08","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","2.2",",C","13",",C","5",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-2.0",",C,26,+","","","0",",,C,31,+","27.0",",,C,03,","28.0",",C,02,","238.8","","153.7",",C","85.9",",,,C","0",",,,C","13.44",",C","20.90",",,,C","5.98",",,,C"
"CA003015K2K","1980-11","54.0833","-112.2667","579.0","PINE RIDGE C3, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","1",",C","2",",C","30",",C","5",",C","0",",C","0",",C","-28.5",",C,30,","10",",,C,30,+","25",",,C,10,","4.6",",,C,10,","13.0",",C,06,+","","","611.0",",C","5.0",",,,C","29",",,,C","-2.03",",C","3.75",",,,C","-7.82",",,,C"
