"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00120CPNA","1988-04","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","","","0.0","2,C","12",",C","9",",C","0",",C","","","9",",C","0","1,C","29","1,C","8","2,C","0","2,C","0","2,C","-10.0","1,C,06,","","","185",",,C,05,","18.5",",,C,05,","15.0","2,C,24,","","","508.1","2,C","87.5",",,,C","855",",,,C","0.20","2,C","4.84","2,,,C","-4.45","1,,,C"
"CA00120CPNA","1988-05","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","","","","","14",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","35",",,C,17,","7.2",",,C,26,","","","","","","","37.7",",,,C","141",",,,C","","","","","",""
"CA00120CPNA","1988-06","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","","","","","15","5,C","8","5,C","0","5,C","0",",C","0",",C","0","3,C","5","3,C","","","","","","","-0.5","3,C,01,","0",",,C,30,+","0",",,C,30,+","8.6","5,,C,17,","","","","","","","55.7",",a,,C","0",",,,C","","","","","2.93","3,,,C"
"CA00120CPNA","1988-08","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","","","0.0","2,C","21",",C","11",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","0",",C","0",",C","3.5","2,C,04,","0",",,C,31,+","0",",,C,31,+","36.6",",,C,28,","20.5",",C,25,","","","261.4",",C","147.6",",,,C","0",",,,C","9.29","2,C","12.16",",,,C","6.41","2,,,C"
"CA00120CPNA","1988-09","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","","","0.0","1,C","24",",C","16",",C","2",",C","0",",C","0",",C","0","1,C","8","1,C","0",",C","2",",C","0",",C","-1.0","1,C,24,","0",",,C,30,+","6",",,C,27,","37.2",",,C,28,","22.5",",C,03,","","","399.7",",C","189.5",",,,C","6",",,,C","4.80","1,C","7.55",",,,C","2.05","1,,,C"
"CA00120CPNA","1988-10","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","","","0.0","1,C","18","4,C","16","4,C","3","4,C","","","7","2,C","0",",C","18",",C","5","1,C","0","1,C","0","1,C","-7.5",",C,28,","","","640","2,,C,20,","64.0","4,,C,20,","16.0","1,C,10,+","","","467.0","1,C","319.1","2,a,,C","2209","2,a,,C","2.74","1,C","5.23","1,,,C","0.24",",,,C"
"CA00120CPNA","1989-11","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","","","0.0",",C","22","5,C","21","5,C","3","5,C","","","21","5,C","1",",C","30",",C","21",",C","0",",C","0",",C","-21.0",",C,12,","","","390","5,,C,29,","39.0","5,,C,29,","3.0",",C,17,","","","677.5",",C","303.5","5,,,C","2893","5,,,C","-4.25",",C","-1.42",",,,C","-7.08",",,,C"
"CA00120CPNA","1989-12","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","","","0.0",",C","25","1,C","21","1,C","8","1,C","","","16","1,C","1",",C","31",",C","16",",C","0",",C","0",",C","-18.5",",C,20,","","","395","1,,C,29,","51.7","1,,C,24,","3.5",",C,24,+","","","636.3",",C","363.4","1,,,C","2740","1,,,C","-2.19",",C","0.18",",,,C","-4.56",",,,C"
"CA00120CPNA","1990-01","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","0.0","C","0.0",",C","25",",C","22",",C","4",",C","","","22",",C","3",",C","31",",C","31",",C","0",",C","0",",C","-29.5",",C,31,","","","497",",,C,08,","49.7",",,C,08,","-0.5",",C,18,+","","","821.8",",C","357.7",",,,C","3577",",,,C","-8.18",",C","-5.76",",,,C","-10.60",",,,C"
"CA00120CPNA","1990-02","56.6333","-131.0833","1075.0","JOHNNY MOUNTAIN, BC CA","0.0","C","0.0",",C","16","5,C","11","5,C","0","5,C","","","11","5,C","7",",C","28",",C","21",",C","0",",C","0",",C","-25.0",",C,01,","","","165","5,,C,01,","16.5","5,,C,01,","5.0",",C,26,","","","745.1",",C","118.5","5,,,C","1185","5,,,C","-8.28",",C","-4.64",",,,C","-11.91",",,,C"
