"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080415","1973-02","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","0","4,S","0","4,S","0","4,S","0","3,S","0","3,S","","","","","","","21.0","3,S,13,","0.0","4,,S,28,+","","","0.0","4,,,S","","","","","22.56","3,,,S"
"VEM00080415","1973-04","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","3","4,S","3","4,S","1","4,S","","","","","","","","","","","","","38.1","4,,S,23,","","","55.1","4,,,S","","","","","",""
"VEM00080415","1973-06","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","8","5,S","4","5,S","0","5,S","","","","","","","","","","","","","23.1","5,,S,27,","","","53.5","5,,,S","","","","","",""
"VEM00080415","1973-09","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","10","4,S","7","4,S","0","4,S","","","","","","","","","","","","","20.1","4,,S,28,","","","62.6","4,,,S","","","","","",""
"VEM00080415","1973-12","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","7","5,S","2","5,S","0","5,S","","","","","","","","","","","","","7.1","5,,S,09,","","","16.7","5,,,S","","","","","",""
"VEM00080415","1974-01","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","8","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19.1","5,,S,15,","","","31.1","5,,,S","","","","","",""
"VEM00080415","1974-10","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","3","3,S","2","3,S","0","3,S","","","","","","","","","","","","","7.1","3,,S,15,","","","11.5","3,,,S","","","","","",""
"VEM00080415","1975-04","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","30.0","5,S,08,","","","","","28.52","5,,,S","",""
"VEM00080415","1975-12","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","","","","","","","0","5,S","0","5,S","","","","","","","20.0","5,S,31,","","","","","","","","","","","22.04","5,,,S"
"VEM00080415","1976-01","10.603","-66.991","71.6","SIMON BOLIVAR INTERNATIONAL, VE","","","","","","","0","3,S","0","3,S","","","","","","","19.0","3,S,31,+","","","","","","","","","","","20.79","3,,,S"
