"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00104443","1954-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","25",",","0",",E","22",",E","6",",E","0",",E","0",",E","-7.1",",E,08,","640",",,E,13,","7.5",",E,05,","","","560.3",",E","0.26",",E","2.17",",,,E","-1.65",",,,E"
"NOE00104443","1954-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","23",",","0",",E","23",",E","7",",E","0",",E","0",",E","-6.0",",E,27,","190",",,E,04,+","5.5",",E,05,","","","510.3",",E","0.11",",E","1.68",",,,E","-1.47",",,,E"
"NOE00104443","1954-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","17",",","0",",E","23",",E","15",",E","0",",E","0",",E","-6.6",",E,02,","150",",,E,05,","5.3",",E,09,","","","573.0",",E","-0.15",",E","1.63",",,,E","-1.93",",,,E"
"NOE00104443","1954-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","6",",","0",",E","13",",E","1",",E","0",",E","0",",E","-3.9",",E,21,","240",",,E,28,","7.5",",E,11,","","","497.4",",E","1.75",",E","3.48",",,,E","0.03",",,,E"
"NOE00104443","1954-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","3",",","0",",E","0",",E","0",",E","0",",E","0",",E","3.5",",E,16,","170",",,E,01,","18.4",",E,21,","","","294.3",",E","8.84",",E","11.20",",,,E","6.47",",,,E"
"NOE00104443","1954-06","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","1.8",",E,05,","0",",,E,30,+","18.6",",E,27,","","","271.5",",E","9.28",",E","11.53",",,,E","7.04",",,,E"
"NOE00104443","1954-07","68.1503","14.6506","11.0","SKROVA FYR, NO","14.0","E","14.0",",E","0",",","0",",E","0",",E","0",",E","12",",E","0",",E","7.8",",E,02,","0",",,E,31,+","25.7",",E,15,","89.0","E","89.0",",E","15.91",",E","18.77",",,,E","13.05",",,,E"
"NOE00104443","1954-08","68.1503","14.6506","11.0","SKROVA FYR, NO","14.3","E","0.3",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","7.9",",E,25,","0",",,E,31,+","20.8",",E,02,+","240.6","E","151.6",",E","13.45",",E","15.25",",,,E","11.66",",,,E"
"NOE00104443","1954-09","68.1503","14.6506","11.0","SKROVA FYR, NO","14.3","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","4.4",",E,24,","0",",,E,30,+","15.4",",E,10,","499.1","E","258.5",",E","9.72",",E","11.41",",,,E","8.02",",,,E"
"NOE00104443","1954-10","68.1503","14.6506","11.0","SKROVA FYR, NO","14.3","E","0.0",",E","0",",","0",",E","3",",E","0",",E","0",",E","0",",E","-1.5",",E,22,","10",",,E,20,+","12.9",",E,05,","908.8","E","409.7",",E","5.12",",E","6.81",",,,E","3.43",",,,E"
