"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364835","2008-02","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","0.0","4,0","10",",0","8",",0","0",",0","14","5,0","9",",0","3","4,0","23","4,0","10","4,0","0","4,0","0","4,0","1","","","","-20.0","4,0,12,+","203","5,,0,28,","76",",,0,28,+","25.1",",,0,18,","16.7","4,0,06,","528.8","4,0","104.0",",,,0","429",",,,0","-2.82","4,0","2.09","4,,,0","-7.73","4,,,0"
"USC00364835","2008-03","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","","","5","2,0","5","2,0","1","2,0","","","3","1,0","","","","","","","","","","","1","","","","","","","","76","1,,0,09,","48.3","2,,0,08,","","","","","98.9","2,,,0","152","1,,,0","","","","","",""
"USC00364835","2008-04","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","0.3","3,0","6","2,0","5","2,0","0","2,0","1",",0","1",",0","0","3,0","8","3,0","0","3,0","7","3,0","0","3,0","1","","","","-3.3","3,0,14,","76",",,0,29,","76",",,0,29,","22.9","2,,0,28,","25.6","3,0,27,+","218.0","3,0","81.3",",a,,0","76",",,,0","10.27","3,0","16.30","3,,,0","4.24","3,,,0"
"USC00364835","2008-05","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","114.0",",a,,0","0",",,,0","","","","","",""
"USC00364835","2008-06","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00364835","2008-07","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00364835","2008-10","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","","","","","","","","","2","1,0","1",",0","","","","","","","","","","","","","","","","","25","1,,0,30,+","38",",,0,29,","","","","","","","39.6",",a,,0","38",",,,0","","","","","",""
"USC00364835","2008-11","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4","2,a,,0","253","2,a,,0","","","","","",""
"USC00364835","2008-12","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","130.5",",a,,0","203",",a,,0","","","","","",""
"USC00364835","2009-01","39.7925","-79.70167","823.0","LAUREL CAVERNS, PA US","0.0","0","0.0","3,0","10","2,0","9","2,0","1","2,0","19","5,0","9","1,0","3","3,0","28","3,0","19","3,0","0","3,0","0","3,0","","","","","-24.4","3,0,17,+","356","5,,0,21,","127","1,,0,19,","34.3","2,,0,07,","10.0","3,0,05,","735.1","3,0","118.0",",a,,0","609","1,a,,0","-7.92","3,0","-3.24","3,,,0","-12.60","3,,,0"
