"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007011983","1997-10","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","","","0.0","3,C","","","","","","","0","3,C","15","3,C","0","2,C","2","2,C","0","2,C","-9.6","3,C,26,","","","22.5","2,C,06,","","","351.2","2,C","","","5.71","3,C","11.63","2,,,C","-0.22","3,,,C","","","",""
"CA007011983","1997-11","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","","","0.0","1,C","","","","","","","3","1,C","25","1,C","10","1,C","0","1,C","0","1,C","-20.5","1,C,28,","","","15.3","1,C,02,","","","584.7","1,C","","","-1.83","1,C","3.58","1,,,C","-7.23","1,,,C","","","",""
"CA007011983","1997-12","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","","","0.0",",C","","","","","","","13",",C","31",",C","25",",C","0",",C","0",",C","-25.8",",C,31,","","","3.0",",C,03,","","","847.4",",C","","","-9.00",",C","-3.37",",,,C","-14.63",",,,C","","","",""
"CA007011983","1998-01","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","0.0","C","0.0",",C","","","","","","","11",",C","31",",C","26",",C","0",",C","0",",C","-33.2",",C,27,","","","5.0",",C,03,","","","881.3",",C","","","-10.10",",C","-4.52",",,,C","-15.67",",,,C","","","",""
"CA007011983","1998-02","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","0.0","C","0.0",",C","","","","","","","9",",C","26",",C","11",",C","0",",C","0",",C","-23.6",",C,15,","","","7.1",",C,27,","","","681.6",",C","","","-6.01",",C","-0.27",",,,C","-11.75",",,,C","","","",""
"CA007011983","1998-03","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","0.0","C","0.0",",C","","","","","","","5",",C","26",",C","10",",C","0",",C","0",",C","-24.5",",C,13,","","","13.9",",C,29,","","","669.5",",C","","","-3.26",",C","2.13",",,,C","-8.65",",,,C","","","",""
"CA007011983","1998-04","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","23",",C","0",",C","1",",C","0",",C","-7.1",",C,26,","","","22.6",",C,30,","","","393.0",",C","","","5.23",",C","12.21",",,,C","-1.74",",,,C","","","",""
"CA007011983","1998-05","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","0.5","C","0.5",",C","","","","","","","0",",C","1",",C","0",",C","15",",C","0",",C","-2.2",",C,27,","","","28.4",",C,15,","","","150.7",",C","","","13.49",",C","21.21",",,,C","5.76",",,,C","","","",""
"CA007011983","1998-06","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","26.7","C","26.2",",C","","","","","","","0",",C","2",",C","0",",C","18",",C","0",",C","-0.5",",C,01,","","","30.8",",C,22,","","","82.3",",C","","","16.47",",C","22.50",",,,C","10.43",",,,C","","","",""
"CA007011983","1998-07","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","48.8","C","22.1",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","0",",C","6.5",",C,06,","","","31.3",",C,16,","28.3","C","28.3",",C","","","18.13",",C","25.02",",,,C","11.25",",,,C","","","",""
"CA007011983","1998-08","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","72.9","C","24.1","1,C","","","","","","","0","1,C","0","1,C","0",",C","27",",C","0",",C","2.7","1,C,19,","","","30.5",",C,09,+","78.3","C","50.0",",C","","","17.48","1,C","25.07",",,,C","9.88","1,,,C","","","",""
"CA007011983","1998-09","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","74.3","C","1.4",",C","","","","","","","0",",C","4",",C","0",",C","10",",C","0",",C","-2.7",",C,24,","","","27.2",",C,06,","239.2","C","160.9",",C","","","13.02",",C","19.79",",,,C","6.25",",,,C","","","",""
"CA007011983","1998-10","46.6833","-71.9667","61.0","DESCHAMBAULT, QC CA","74.3","C","0.0","2,C","","","","","","","0","2,C","11","2,C","0","1,C","0","1,C","0","1,C","-5.7","2,C,26,","","","19.8","1,C,18,","571.4","C","332.2","1,C","","","6.94","2,C","12.33","1,,,C","1.55","2,,,C","","","",""
