"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"ITW00034194","1960-04","45.46667","10.93333","93.3","VERONA, IT","0","4,X","0","4,X","0","4,,X,30,+","0","4,,X,30,+","0","4,,,X"
"ITW00034194","1960-05","45.46667","10.93333","93.3","VERONA, IT","0","5,X","0","5,X","0","5,,X,31,+","0","5,,X,31,+","0","5,,,X"
"ITW00034194","1960-06","45.46667","10.93333","93.3","VERONA, IT","0","4,X","0","4,X","0","4,,X,30,+","0","4,,X,30,+","0","4,,,X"
"ITW00034194","1960-08","45.46667","10.93333","93.3","VERONA, IT","0","4,X","0","4,X","0","4,,X,31,+","0","4,,X,31,+","0","4,,,X"
"ITW00034194","1960-09","45.46667","10.93333","93.3","VERONA, IT","0","4,","","","0","4,,X,30,+","","","",""
"ITW00034194","1961-02","45.46667","10.93333","93.3","VERONA, IT","0","5,","","","0","5,,X,28,+","","","",""
"ITW00034194","1961-03","45.46667","10.93333","93.3","VERONA, IT","0","4,","","","0","4,,X,31,+","","","",""
"ITW00034194","1961-04","45.46667","10.93333","93.3","VERONA, IT","0","3,","","","0","3,,X,30,+","","","",""
"ITW00034194","1961-05","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,31,+","","","",""
"ITW00034194","1961-06","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,30,+","","","",""
"ITW00034194","1961-07","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,31,+","","","",""
"ITW00034194","1961-08","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,31,+","","","",""
"ITW00034194","1961-09","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,30,+","","","",""
"ITW00034194","1961-10","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,31,+","","","",""
"ITW00034194","1961-11","45.46667","10.93333","93.3","VERONA, IT","0","2,","","","0","2,,X,30,+","","","",""
"ITW00034194","1961-12","45.46667","10.93333","93.3","VERONA, IT","2","1,","","","51","1,,X,27,","","","",""
"ITW00034194","1962-01","45.46667","10.93333","93.3","VERONA, IT","1","1,","","","25","1,,X,10,","","","",""
"ITW00034194","1962-02","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,28,+","","","",""
"ITW00034194","1962-03","45.46667","10.93333","93.3","VERONA, IT","1",",","","","51",",,X,10,","","","",""
"ITW00034194","1962-04","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,30,+","","","",""
"ITW00034194","1962-05","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,31,+","","","",""
"ITW00034194","1962-06","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,30,+","","","",""
"ITW00034194","1962-07","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,31,+","","","",""
"ITW00034194","1962-08","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,31,+","","","",""
"ITW00034194","1962-09","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,30,+","","","",""
"ITW00034194","1962-10","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,31,+","","","",""
"ITW00034194","1962-11","45.46667","10.93333","93.3","VERONA, IT","0","2,","","","0","2,,X,30,+","","","",""
"ITW00034194","1962-12","45.46667","10.93333","93.3","VERONA, IT","0","2,","","","0","2,,X,31,+","","","",""
"ITW00034194","1963-01","45.46667","10.93333","93.3","VERONA, IT","8","1,","","","76","1,,X,19,","","","",""
"ITW00034194","1963-02","45.46667","10.93333","93.3","VERONA, IT","7","1,","","","51","1,,X,09,+","","","",""
"ITW00034194","1963-03","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,31,+","","","",""
"ITW00034194","1963-04","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,30,+","","","",""
"ITW00034194","1963-05","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,31,+","","","",""
"ITW00034194","1963-06","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,30,+","","","",""
"ITW00034194","1963-07","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,31,+","","","",""
"ITW00034194","1963-08","45.46667","10.93333","93.3","VERONA, IT","0",",","","","0",",,X,31,+","","","",""
"ITW00034194","1963-09","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,30,+","","","",""
"ITW00034194","1963-10","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","0","1,,X,31,+","","","",""
"ITW00034194","1963-11","45.46667","10.93333","93.3","VERONA, IT","0","3,","","","0","3,,X,30,+","","","",""
"ITW00034194","1963-12","45.46667","10.93333","93.3","VERONA, IT","8","3,","","","76","3,,X,26,","","","",""
