"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00147021","1940-08","38.216667","-99.4",,"ROZEL NEAR, KS US","4",",6","3",",6","0",",6","","","","","","","23.6",",,6,26,","65.8",",,,6","",""
"USC00147021","1940-09","38.216667","-99.4",,"ROZEL NEAR, KS US","6",",6","6",",6","0",",6","","","","","","","14.2",",,6,22,","51.1",",,,6","",""
"USC00147021","1940-10","38.216667","-99.4",,"ROZEL NEAR, KS US","1",",6","1",",6","0",",6","","","","","","","17.8",",,6,30,","17.8",",,,6","",""
"USC00147021","1940-12","38.216667","-99.4",,"ROZEL NEAR, KS US","3","1,6","3","1,6","0","1,6","2",",6","","","102",",,6,15,","8.9","1,,6,15,","19.1","1,,,6","153",",,,6"
"USC00147021","1941-01","38.216667","-99.4",,"ROZEL NEAR, KS US","4",",6","1",",6","0",",6","","","3","","","","23.4",",,6,14,","26.7",",,,6","",""
"USC00147021","1941-02","38.216667","-99.4",,"ROZEL NEAR, KS US","4",",6","3",",6","0",",6","3",",6","","","102",",,6,26,","8.4",",,6,02,","18.8",",,,6","204",",,,6"
"USC00147021","1941-03","38.216667","-99.4",,"ROZEL NEAR, KS US","2",",6","1",",6","0",",6","1",",6","2","","152",",,6,06,","11.4",",,6,06,","12.7",",,,6","152",",,,6"
"USC00147021","1941-04","38.216667","-99.4",,"ROZEL NEAR, KS US","7",",6","6",",6","0",",6","","","2","","","","24.9",",,6,30,","59.8",",,,6","",""
"USC00147021","1941-05","38.216667","-99.4",,"ROZEL NEAR, KS US","10",",6","5",",6","0",",6","","","","","","","24.1",",,6,05,","77.5",",,,6","",""
"USC00147021","1941-06","38.216667","-99.4",,"ROZEL NEAR, KS US","9",",6","7",",6","2",",6","","","","","","","53.3",",,6,26,","157.2",",,,6","",""
"USC00147021","1941-07","38.216667","-99.4",,"ROZEL NEAR, KS US","6",",6","5",",6","2",",6","","","","","","","34.3",",,6,26,","93.0",",,,6","",""
"USC00147021","1941-08","38.216667","-99.4",,"ROZEL NEAR, KS US","5",",6","5",",6","0",",6","","","","","","","22.9",",,6,03,","45.4",",,,6","",""
"USC00147021","1941-09","38.216667","-99.4",,"ROZEL NEAR, KS US","4",",6","4",",6","2",",6","","","","","","","27.4",",,6,18,","89.2",",,,6","",""
"USC00147021","1941-10","38.216667","-99.4",,"ROZEL NEAR, KS US","10",",6","6",",6","1",",6","1",",6","","","102",",,6,31,","33.0",",,6,22,","97.5",",,,6","102",",,,6"
"USC00147021","1941-11","38.216667","-99.4",,"ROZEL NEAR, KS US","6",",6","3",",6","0",",6","2",",6","","","152",",,6,23,","20.3",",,6,23,","33.1",",,,6","254",",,,6"
"USC00147021","1941-12","38.216667","-99.4",,"ROZEL NEAR, KS US","3",",6","1",",6","0",",6","2",",6","3","","51",",,6,22,+","5.6",",,6,11,","7.2",",,,6","102",",,,6"
"USC00147021","1942-01","38.216667","-99.4",,"ROZEL NEAR, KS US","2",",6","2",",6","0",",6","2",",6","","","51",",,6,04,+","9.7",",,6,04,","13.3",",,,6","102",",,,6"
"USC00147021","1942-02","38.216667","-99.4",,"ROZEL NEAR, KS US","4",",6","4",",6","0",",6","4",",6","1","","102",",,6,16,","7.4",",,6,16,","19.8",",,,6","330",",,,6"
"USC00147021","1942-03","38.216667","-99.4",,"ROZEL NEAR, KS US","4",",6","3",",6","0",",6","1",",6","1","","51",",,6,01,","9.4",",,6,25,","19.5",",,,6","51",",,,6"
"USC00147021","1942-04","38.216667","-99.4",,"ROZEL NEAR, KS US","6",",6","5",",6","1",",6","","","","","","","45.7",",,6,19,","99.4",",,,6","",""
