"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAW00041071","1966-03","15.13333","105.78333","102.1","PAKSE L 11, LA","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"LAW00041071","1966-04","15.13333","105.78333","102.1","PAKSE L 11, LA","","","364.3",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","8","","7","","23.9",",X,22,+","0",",,X,30,+","0",",,X,30,+","","","37.8",",X,18,","","","0.0",",X","","","0",",,,X","30.48",",X","35.31",",,,X","25.64",",,,X"
"LAW00041071","1966-05","15.13333","105.78333","102.1","PAKSE L 11, LA","","","316.9",",X","21","1,X","19","1,X","6","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","3","","7","","22.8",",X,21,","0",",,X,31,+","0",",,X,31,+","119.4","1,,X,07,","37.2",",X,02,+","","","0.0",",X","392.7","1,,,X","0",",,,X","28.55",",X","32.43",",,,X","24.68",",,,X"
"LAW00041071","1966-06","15.13333","105.78333","102.1","PAKSE L 11, LA","","","303.2",",X","20",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","","","5","","22.8",",X,18,+","0",",,X,30,+","0",",,X,30,+","79.2",",,X,28,","36.1",",X,12,+","","","0.0",",X","318.0",",,,X","0",",,,X","28.44",",X","32.06",",,,X","24.82",",,,X"
"LAW00041071","1966-07","15.13333","105.78333","102.1","PAKSE L 11, LA","","","292.9",",X","22",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","1","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","61.5",",,X,13,","35.0",",X,11,+","0.0","X","0.0",",X","494.4",",,,X","0",",,,X","27.78",",X","31.59",",,,X","23.97",",,,X"
"LAW00041071","1966-08","15.13333","105.78333","102.1","PAKSE L 11, LA","","","287.3",",X","28",",X","25",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","6","","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,15,","33.9",",X,24,","0.0","X","0.0",",X","418.6",",,,X","0",",,,X","27.60",",X","31.18",",,,X","24.02",",,,X"
"LAW00041071","1966-09","15.13333","105.78333","102.1","PAKSE L 11, LA","","","267.6",",X","19",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","","","1","","21.1",",X,28,+","0",",,X,30,+","0",",,X,30,+","99.3",",,X,03,","33.9",",X,30,+","0.0","X","0.0",",X","385.3",",,,X","0",",,,X","27.25",",X","31.44",",,,X","23.06",",,,X"
"LAW00041071","1966-10","15.13333","105.78333","102.1","PAKSE L 11, LA","","","311.6",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","3","","2","","22.2",",X,07,+","0",",,X,31,+","0",",,X,31,+","18.8",",,X,26,","36.1",",X,13,+","0.0","X","0.0",",X","86.4",",,,X","0",",,,X","28.39",",X","33.27",",,,X","23.50",",,,X"
"LAW00041071","1966-11","15.13333","105.78333","102.1","PAKSE L 11, LA","","","252.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","1","","","","17.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","2.0",",,X,14,","36.1",",X,09,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","26.76",",X","32.46",",,,X","21.06",",,,X"
"LAW00041071","1966-12","15.13333","105.78333","102.1","PAKSE L 11, LA","","","259.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","1","","17.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","5.1",",,X,21,","36.1",",X,20,+","0.0","X","0.0",",X","10.0",",,,X","0",",,,X","26.70",",X","32.36",",,,X","21.03",",,,X"
"LAW00041071","1967-01","15.13333","105.78333","102.1","PAKSE L 11, LA","178.6","X","178.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","11.1",",X,17,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","36.1",",X,30,","0.5","X","0.5",",X","0.0",",T,,X","0",",,,X","24.08",",X","30.09",",,,X","18.06",",,,X"
"LAW00041071","1967-03","15.13333","105.78333","102.1","PAKSE L 11, LA","","","323.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","16.1",",X,08,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,31,+","","","0.0",",X","0.0",",,,X","0",",,,X","28.76",",X","35.12",",,,X","22.41",",,,X"
"LAW00041071","1967-04","15.13333","105.78333","102.1","PAKSE L 11, LA","","","342.9",",X","5","2,X","5","2,X","2","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","1","","21.1",",X,18,+","0",",,X,30,+","0",",,X,30,+","32.3","2,,X,14,","37.8",",X,11,+","","","0.0",",X","75.4","2,,,X","0",",,,X","29.76",",X","35.08",",,,X","24.45",",,,X"
