"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001152J02","1979-07","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","59.8","3,C","4",",C","1",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","2,C","27","2,C","7","2,C","5.0","3,C,13,","","","0",",,C,31,+","3.6",",,C,11,","36.0","2,C,19,","17.3","C","17.3","2,C","6.2",",,,C","0",",,,C","19.77","3,C","28.81","2,,,C","10.73","3,,,C"
"CA001152J02","1979-08","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","26.1",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7.0",",C,27,+","","","0",",,C,31,+","12.6",",,C,30,","31.5",",C,01,","28.2","C","10.9",",C","25.5",",,,C","0",",,,C","18.82",",C","27.31",",,,C","10.34",",,,C"
"CA001152J02","1979-09","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-1.0",",C,29,","","","0",",,C,30,+","3.0",",,C,03,","30.0",",C,15,","155.2","C","127.0",",C","8.1",",,,C","0",",,,C","14.10",",C","23.12",",,,C","5.08",",,,C"
"CA001152J02","1979-10","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-5.0",",C,18,","","","0",",,C,31,+","6.4",",,C,24,","26.0",",C,04,","497.5","C","342.3",",C","20.0",",,,C","0",",,,C","7.29",",C","13.76",",,,C","0.82",",,,C"
"CA001152J02","1979-11","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","0",",C","30",",C","16",",C","0",",C","0",",C","-15.5",",C,28,","","","45",",,C,03,","4.5",",,C,03,","6.5",",C,01,","1171.2","C","673.7",",C","6.0",",,,C","60",",,,C","-4.13",",C","-0.30",",,,C","-7.95",",,,C"
"CA001152J02","1979-12","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","0.0","2,C","11",",C","6",",C","0",",C","","","5",",C","1","2,C","22","2,C","12","2,C","0","2,C","0","2,C","-18.0","2,C,16,","","","160",",,C,01,","16.0",",,C,01,","9.0","2,C,08,","1733.1","C","561.9","2,C","60.7",",,,C","440",",,,C","-1.04","2,C","2.24","2,,,C","-4.33","2,,,C"
"CA001152J02","1980-01","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0","1,C","11",",C","8",",C","0",",C","","","8",",C","17","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-32.0","1,C,29,+","","","160",",,C,14,","16.0",",,C,14,","6.0","1,C,12,","2645.6","C","912.5","1,C","62.3",",,,C","623",",,,C","-12.08","1,C","-6.93","1,,,C","-17.23","1,,,C"
"CA001152J02","1980-02","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","3",",C","1",",C","26",",C","13",",C","0",",C","0",",C","-25.0",",C,14,","","","66",",,C,12,","6.8",",,C,28,","11.5",",C,27,","3263.8","C","618.2",",C","29.8",",,,C","230",",,,C","-2.98",",C","1.17",",,,C","-7.14",",,,C"
"CA001152J02","1980-03","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0",",C","","","","","","","","","2","3,C","2",",C","26",",C","3",",C","0",",C","0",",C","-22.5",",C,05,","","","55","3,,C,12,","","","13.0",",C,22,","3819.1","C","555.3",",C","29.3","4,a,,C","253","3,a,,C","0.42",",C","5.26",",,,C","-4.42",",,,C"
"CA001152J02","1980-04","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0","2,C","6","1,C","4","1,C","0","1,C","","","0","1,C","0","2,C","12","2,C","0","2,C","6","2,C","0","2,C","-7.0","2,C,01,","","","0","1,,C,30,+","4.8","1,,C,29,","26.0","2,C,28,","4087.7","C","268.6","2,C","19.4","1,,,C","0","1,,,C","8.74","2,C","16.34","2,,,C","1.14","2,,,C"
"CA001152J02","1980-05","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0","2,C","8",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","0.5","1,C,11,","","","0",",,C,31,+","18.1",",,C,26,","27.0","1,C,05,","4243.4","C","155.7","1,C","65.6",",,,C","0",",,,C","12.88","2,C","19.57","1,,,C","6.18","1,,,C"
"CA001152J02","1980-06","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","1.6","C","1.6",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","0.0",",C,03,","","","0",",,C,30,+","13.2",",,C,25,","27.0",",C,21,+","4369.7","C","126.3",",C","40.5",",,,C","0",",,,C","14.18",",C","20.62",",,,C","7.73",",,,C"
"CA001152J02","1980-07","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","30.9","C","29.3",",C","3","2,C","2","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.5",",C,20,","","","0",",,C,31,+","6.0","2,,C,10,","34.5",",C,22,","46.9","C","46.9",",C","12.8","2,,,C","0",",,,C","17.77",",C","25.82",",,,C","9.71",",,,C"
"CA001152J02","1980-08","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","35.1","C","4.2",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.0",",C,29,+","","","0",",,C,31,+","14.0",",,C,17,","27.5",",C,01,","159.9","C","113.0",",C","37.9",",,,C","0",",,,C","14.82",",C","21.89",",,,C","7.76",",,,C"
"CA001152J02","1980-09","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","35.1","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-2.5",",C,25,","","","0",",,C,30,+","4.4",",,C,29,","28.0",",C,06,","341.4","C","181.5",",C","17.9",",,,C","0",",,,C","12.28",",C","19.38",",,,C","5.18",",,,C"
"CA001152J02","1980-10","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","35.1","C","0.0",",C","2","1,C","1","1,C","0","1,C","","","1",",C","0",",C","21",",C","0",",C","6",",C","0",",C","-6.0",",C,16,","","","68",",,C,25,","6.8","1,,C,25,","28.5",",C,07,","694.5","C","353.1",",C","7.6","1,,,C","68",",,,C","6.94",",C","13.89",",,,C","0.00",",,,C"
"CA001152J02","1980-11","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","35.1","C","0.0",",C","8",",C","3",",C","0",",C","1","1,C","1",",C","0",",C","20",",C","6",",C","0",",C","0",",C","-12.5",",C,24,","160","1,,C,29,","160",",,C,28,","16.0",",,C,28,","14.0",",C,04,","1213.0","C","518.5",",C","37.5",",,,C","160",",,,C","1.05",",C","5.20",",,,C","-3.10",",,,C"
"CA001152J02","1980-12","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","","","9","3,C","7","3,C","1","3,C","","","6",",C","3","3,C","22","3,C","14","3,C","0","3,C","0","3,C","-25.0","3,C,07,","","","270",",,C,03,","27.0","3,,C,03,","11.5","3,C,16,","","","","","99.9",",a,,C","788",",,,C","-4.22","4,C","-0.66","3,,,C","-7.79","3,,,C"
"CA001152J02","1981-01","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0","2,C","3",",C","3",",C","0",",C","","","3",",C","0","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-13.0","2,C,17,","","","96",",,C,24,","12.7",",,C,23,","4.0","2,C,24,+","","","650.9","2,C","31.1",",,,C","236",",,,C","-4.11","2,C","-1.93","2,,,C","-6.29","2,,,C"
"CA001152J02","1981-02","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","1",",C","2",",C","19",",C","12",",C","0",",C","0",",C","-29.5",",C,10,","","","50",",,C,08,","5.0",",,C,08,","10.0",",C,23,","","","582.8",",C","11.4",",,,C","50",",,,C","-2.48",",C","1.71",",,,C","-6.68",",,,C"
"CA001152J02","1981-03","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-9.0",",C,02,","0",",,C,31,+","0",",,C,31,+","2.8",",,C,26,","15.5",",C,15,","","","460.1",",C","5.0",",,,C","0",",,,C","3.49",",C","10.31",",,,C","-3.32",",,,C"
