"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLE00146981","1962-01","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","4,E","7",",E","1",",E","0",",E","","","1","3,E","28","3,E","27","2,E","0","2,E","0","2,E","-18.7","3,E,31,","","","2.6",",,E,09,","2.0","2,E,25,","","","732.3","2,E","8.5",",,,E","-8.82","4,E","-4.89","2,,,E","-12.76","3,,,E"
"GLE00146981","1962-02","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","4,E","11",",E","2",",E","0",",E","","","12","3,E","25","3,E","25","1,E","0","1,E","0","1,E","-28.5","3,E,21,","","","5.0",",,E,27,","3.7","1,E,26,","","","794.2","1,E","19.2",",,,E","-14.12","4,E","-9.37","1,,,E","-18.86","3,,,E"
"GLE00146981","1962-03","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","2,E","7",",E","3",",E","0",",E","","","0","1,E","29","1,E","20","1,E","0","1,E","0","1,E","-14.0","1,E,05,","","","8.9",",,E,21,","7.5","1,E,19,","","","654.5","1,E","25.0",",,,E","-4.34","2,E","-1.38","1,,,E","-7.29","1,,,E"
"GLE00146981","1962-04","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","","","6",",E","0",",E","0",",E","","","","","","","19",",E","0",",E","0",",E","","","","","2.3",",,E,27,","6.4",",E,28,+","","","","","8.3",",,,E","","","-0.21",",,,E","",""
"GLE00146981","1962-05","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","1,E","9",",E","6",",E","0",",E","","","0","1,E","24","1,E","2",",E","0",",E","0",",E","-7.8","1,E,17,","","","6.6",",,E,04,","11.0",",E,30,","","","519.8",",E","27.0",",,,E","0.99","1,E","4.20",",,,E","-2.21","1,,,E"
"GLE00146981","1962-06","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","3",",E","2",",E","0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","-4.6",",E,17,","","","10.2",",,E,26,","14.2",",E,10,","","","400.4",",E","13.6",",,,E","4.99",",E","8.45",",,,E","1.52",",,,E"
"GLE00146981","1962-07","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","6",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","1.2",",E,02,+","","","23.7",",,E,11,","15.3",",E,19,","314.1","E","314.1",",E","72.6",",,,E","8.20",",E","11.91",",,,E","4.50",",,,E"
"GLE00146981","1962-08","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","1,E","9",",E","6",",E","0",",E","","","0",",E","1",",E","0","1,E","0","1,E","0","1,E","-2.0",",E,25,","","","20.8",",,E,02,","13.8","1,E,03,","664.1","E","350.0","1,E","78.6",",,,E","6.65","1,E","9.40","1,,,E","3.90",",,,E"
"GLE00146981","1962-09","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","2,E","8",",E","3",",E","0",",E","","","0","2,E","13","2,E","0",",E","0",",E","0",",E","-4.0","2,E,21,","","","10.8",",,E,05,","11.2",",E,02,","1102.2","E","438.1",",E","25.1",",,,E","2.66","2,E","5.08",",,,E","0.24","2,,,E"
"GLE00146981","1962-10","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","2,E","6",",E","1",",E","0",",E","","","0","1,E","26","1,E","11","1,E","0","1,E","0","1,E","-10.4","1,E,24,","","","3.5",",,E,29,","9.0","1,E,14,","1669.7","E","567.5","1,E","8.9",",,,E","-1.24","2,E","1.54","1,,,E","-4.02","1,,,E"
"GLE00146981","1962-11","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","4,E","14",",E","7",",E","0",",E","","","0","3,E","27","3,E","19","1,E","0","1,E","0","1,E","-14.0","3,E,26,","","","14.3",",,E,19,","7.3","1,E,19,","2262.1","E","592.4","1,E","49.8",",,,E","-4.44","4,E","-1.27","1,,,E","-7.60","3,,,E"
"GLE00146981","1962-12","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","","","9",",E","1",",E","0",",E","","","","","","","24",",E","0",",E","0",",E","","","","","5.3",",,E,27,","6.5",",E,28,","","","","","15.3",",,,E","","","-3.70",",,,E","",""
"GLE00146981","1963-01","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","","","17",",E","6",",E","0",",E","","","","","","","17","2,E","0","2,E","0","2,E","","","","","10.5",",,E,01,","5.1","2,E,13,","","","","","55.0",",,,E","","","-1.51","2,,,E","",""
"GLE00146981","1963-02","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","1,E","6",",E","0",",E","0",",E","","","0","1,E","26","1,E","17",",E","0",",E","0",",E","-16.6","1,E,26,","","","2.4",",,E,14,","6.2",",E,20,+","","","631.2",",E","8.5",",,,E","-4.91","1,E","-1.23",",,,E","-8.59","1,,,E"
"GLE00146981","1963-03","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","1,E","8",",E","0",",E","0",",E","","","11","1,E","30","1,E","24",",E","0",",E","0",",E","-24.0","1,E,25,","","","1.8",",,E,12,","4.9",",E,10,","","","904.9",",E","7.3",",,,E","-11.84","1,E","-7.55",",,,E","-16.13","1,,,E"
"GLE00146981","1963-04","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","5",",E","0",",E","0",",E","","","0",",E","30",",E","17",",E","0",",E","0",",E","-14.0",",E,02,","","","2.0",",,E,05,","5.1",",E,03,","","","687.4",",E","6.4",",,,E","-4.58",",E","-0.79",",,,E","-8.37",",,,E"
"GLE00146981","1963-05","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","5",",E","0",",E","0",",E","","","0",",E","30",",E","12",",E","0",",E","0",",E","-11.0",",E,04,","","","0.4",",,E,12,+","5.3",",E,08,","","","628.2",",E","1.8",",,,E","-1.93",",E","0.82",",,,E","-4.68",",,,E"
"GLE00146981","1963-06","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","12",",E","5",",E","0",",E","","","0",",E","11",",E","0",",E","0",",E","0",",E","-3.1",",E,06,","","","10.2",",,E,24,","12.5",",E,13,","","","439.3",",E","42.7",",,,E","3.69",",E","6.68",",,,E","0.70",",,,E"
"GLE00146981","1963-07","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","0.6",",E,03,","","","21.4",",,E,11,","13.2",",E,12,","368.9","E","368.9",",E","56.1",",,,E","6.43",",E","9.70",",,,E","3.16",",,,E"
"GLE00146981","1963-08","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","1,E","6",",E","4",",E","0",",E","","","0",",E","0",",E","0","1,E","0","1,E","0","1,E","0.5",",E,30,+","","","7.3",",,E,25,","14.6","1,E,13,","684.4","E","315.5","1,E","24.5",",,,E","7.76","1,E","10.46","1,,,E","5.05",",,,E"
"GLE00146981","1963-09","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","15",",E","7",",E","0",",E","","","0",",E","18",",E","1",",E","0",",E","0",",E","-4.9",",E,27,","","","11.0",",,E,24,","10.3",",E,03,","1166.0","E","481.6",",E","55.1",",,,E","2.28",",E","4.68",",,,E","-0.12",",,,E"
"GLE00146981","1963-10","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0","1,E","11",",E","3",",E","0",",E","","","0","1,E","29","1,E","22",",E","0",",E","0",",E","-11.0","1,E,24,","","","4.4",",,E,10,","10.0",",E,02,","1808.4","E","642.4",",E","19.8",",,,E","-3.06","1,E","-1.00",",,,E","-5.13","1,,,E"
"GLE00146981","1963-11","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","18",",E","6",",E","0",",E","","","0",",E","30",",E","24",",E","0",",E","0",",E","-14.5",",E,29,","","","17.8",",,E,02,","5.6",",E,03,+","2528.0","E","719.6",",E","55.2",",,,E","-5.65",",E","-3.58",",,,E","-7.72",",,,E"
"GLE00146981","1963-12","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","","","0.0",",E","11",",E","4",",E","0",",E","","","0",",E","29",",E","22",",E","0",",E","0",",E","-14.7",",E,01,","","","7.2",",,E,02,","6.4",",E,18,","3263.5","E","735.5",",E","28.8",",,,E","-5.39",",E","-2.38",",,,E","-8.40",",,,E"
"GLE00146981","1964-01","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","14",",E","4",",E","0",",E","","","11",",E","28",",E","24",",E","0",",E","0",",E","-23.9",",E,09,","","","8.2",",,E,23,","9.8",",E,18,+","4120.1","E","856.6",",E","26.8",",,,E","-9.30",",E","-5.79",",,,E","-12.81",",,,E"
"GLE00146981","1964-02","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","1,E","11",",E","1",",E","0",",E","","","6","1,E","28","1,E","19",",E","0",",E","0",",E","-21.4","1,E,04,+","","","7.2",",,E,07,","8.5",",E,11,","4871.2","E","751.1",",E","17.4",",,,E","-8.37","1,E","-4.49",",,,E","-12.25","1,,,E"
"GLE00146981","1964-03","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","12",",E","0",",E","0",",E","","","23",",E","31",",E","28",",E","0",",E","0",",E","-30.0",",E,25,","","","1.0",",,E,21,","8.3",",E,04,","5980.8","E","1109.6",",E","6.7",",,,E","-17.46",",E","-13.51",",,,E","-21.41",",,,E"
"GLE00146981","1964-04","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","10",",E","1",",E","0",",E","","","5",",E","30",",E","24",",E","0",",E","0",",E","-20.5",",E,14,","","","2.5",",,E,17,","4.0",",E,21,+","6778.6","E","797.8",",E","10.2",",,,E","-8.26",",E","-4.17",",,,E","-12.35",",,,E"
"GLE00146981","1964-05","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","5",",E","0",",E","0",",E","","","0",",E","29",",E","15",",E","0",",E","0",",E","-10.0",",E,04,","","","2.4",",,E,02,","9.8",",E,23,","7409.4","E","630.8",",E","6.6",",,,E","-2.01",",E","1.12",",,,E","-5.15",",,,E"
"GLE00146981","1964-06","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","4",",E","0",",E","0",",E","0",",E","-1.5",",E,10,","","","17.2",",,E,19,","10.7",",E,09,","7830.8","E","421.4",",E","46.3",",,,E","4.29",",E","7.39",",,,E","1.19",",,,E"
"GLE00146981","1964-07","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","1,E","8",",E","3",",E","1",",E","","","0","1,E","1","1,E","0",",E","0",",E","0",",E","-0.2","1,E,22,","","","35.8",",,E,15,","12.2",",E,04,","397.2","E","397.2",",E","68.6",",,,E","5.16","1,E","7.90",",,,E","2.42","1,,,E"
"GLE00146981","1964-08","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","5",",E","2",",E","1",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","1.2",",E,26,+","","","28.4",",,E,05,","16.0",",E,15,","776.0","E","378.8",",E","56.3",",,,E","6.11",",E","8.71",",,,E","3.51",",,,E"
"GLE00146981","1964-09","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","1,E","4",",E","4",",E","1",",E","","","0",",E","8",",E","0","1,E","0","1,E","0","1,E","-3.0",",E,30,","","","26.3",",,E,26,","9.8","1,E,13,","1206.3","E","430.3","1,E","45.9",",,,E","3.52","1,E","5.90","1,,,E","1.14",",,,E"
"GLE00146981","1964-10","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","13",",E","6",",E","0",",E","16",",","0",",E","28",",E","18",",E","0",",E","0",",E","-9.4",",E,30,","300",",,E,31,+","6.5",",,E,29,","6.4",",E,05,","1844.2","E","637.9",",E","33.6",",,,E","-2.25",",E","-0.22",",,,E","-4.27",",,,E"
"GLE00146981","1964-11","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","1,E","8","1,E","2","1,E","0","1,E","28","2,","0",",E","30",",E","26","1,E","0","1,E","0","1,E","-13.0",",E,29,","560","2,,E,16,","6.1","1,,E,04,","2.1","1,E,28,","2559.5","E","715.3","1,E","16.2","1,,,E","-6.24","1,E","-3.91","1,,,E","-8.58",",,,E"
"GLE00146981","1964-12","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","15",",E","4",",E","0",",E","31",",","0",",E","31",",E","28",",E","0",",E","0",",E","-15.2",",E,30,+","800",",,E,19,","9.0",",,E,04,","1.4",",E,26,+","3355.8","E","796.3",",E","33.2",",,,E","-7.35",",E","-4.59",",,,E","-10.12",",,,E"
"GLE00146981","1965-01","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","18","1,E","4","1,E","0","1,E","29","2,","9",",E","31",",E","28",",E","0",",E","0",",E","-21.2",",E,20,","1000","2,,E,31,+","7.9","1,,E,19,","4.0",",E,25,","4243.5","E","887.7",",E","31.7","1,,,E","-10.30",",E","-7.17",",,,E","-13.44",",,,E"
"GLE00146981","1965-02","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","13","1,E","3","1,E","1","1,E","26","2,","4",",E","25",",E","17",",E","0",",E","0",",E","-21.2",",E,18,","1000","2,,E,01,","33.5","1,,E,28,","8.5",",E,20,","4925.6","E","682.1",",E","50.2","1,,,E","-6.03",",E","-1.53",",,,E","-10.53",",,,E"
"GLE00146981","1965-03","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","5","2,E","2","2,E","0","2,E","29","2,","9",",E","31",",E","28",",E","0",",E","0",",E","-22.5",",E,10,","1000","2,,E,31,+","6.9","2,,E,09,","0.9",",E,01,","5858.6","E","933.0",",E","14.5","2,,,E","-11.76",",E","-7.57",",,,E","-15.95",",,,E"
"GLE00146981","1965-04","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","3",",E","2",",E","0",",E","30",",","0",",E","30",",E","24",",E","0",",E","0",",E","-16.9",",E,18,","1000",",,E,26,+","5.1",",,E,07,","5.2",",E,28,+","6652.1","E","793.5",",E","8.7",",,,E","-8.12",",E","-4.77",",,,E","-11.46",",,,E"
"GLE00146981","1965-05","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","1,E","3",",E","3",",E","0",",E","26",",","0","1,E","21","1,E","1",",E","0",",E","0",",E","-6.7","1,E,07,","650",",,E,02,+","9.6",",,E,22,","13.8",",E,30,","7135.0","E","482.9",",E","20.5",",,,E","2.24","1,E","5.56",",,,E","-1.07","1,,,E"
"GLE00146981","1965-06","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","6",",E","2",",E","0",",E","0",",","0",",E","5",",E","0",",E","0",",E","0",",E","-2.2",",E,05,","20",",,E,05,","5.0",",,E,24,","14.6",",E,14,","7544.1","E","409.1",",E","13.5",",,,E","4.70",",E","7.48",",,,E","1.92",",,,E"
"GLE00146981","1965-07","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","5",",E","2",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","0.9",",E,04,","0",",,E,31,+","4.6",",,E,03,","16.3",",E,26,","295.1","E","295.1",",E","9.6",",,,E","8.81",",E","11.66",",,,E","5.97",",,,E"
"GLE00146981","1965-08","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","10",",E","4",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","1.9",",E,28,","0",",,E,31,+","19.1",",,E,03,","16.2",",E,16,","615.1","E","320.0",",E","51.4",",,,E","8.01",",E","10.46",",,,E","5.56",",,,E"
"GLE00146981","1965-09","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","10",",E","7",",E","0",",E","0",",","0",",E","9",",E","0",",E","0",",E","0",",E","-2.8",",E,26,","10",",,E,29,","7.0",",,E,28,","10.0",",E,11,","1064.9","E","449.8",",E","36.0",",,,E","3.34",",E","5.32",",,,E","1.36",",,,E"
"GLE00146981","1965-10","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","13",",E","5",",E","0",",E","17",",","0",",E","28",",E","12",",E","0",",E","0",",E","-7.4",",E,22,","150",",,E,22,+","5.6",",,E,04,","6.2",",E,08,","1663.8","E","598.9",",E","30.6",",,,E","-0.99",",E","1.21",",,,E","-3.18",",,,E"
"GLE00146981","1965-11","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","2,E","11",",E","4",",E","0",",E","30",",","0","2,E","27","2,E","17",",E","0",",E","0",",E","-8.5","2,E,05,","500",",,E,11,","7.5",",,E,08,","10.5",",E,13,+","2244.6","E","580.8",",E","30.6",",,,E","-2.36","2,E","0.30",",,,E","-5.02","2,,,E"
"GLE00146981","1965-12","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","13",",E","3",",E","0",",E","31",",","0",",E","31",",E","31",",E","0",",E","0",",E","-16.9",",E,28,","550",",,E,31,+","5.5",",,E,19,","-0.1",",E,08,","3090.0","E","845.4",",E","21.9",",,,E","-8.94",",E","-7.02",",,,E","-10.85",",,,E"
"GLE00146981","1966-01","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","8",",E","1",",E","0",",E","31",",","11",",E","31",",E","31",",E","0",",E","0",",E","-24.4",",E,23,","600",",,E,31,+","7.6",",,E,22,","-5.7",",E,21,","4087.6","E","997.6",",E","15.5",",,,E","-13.85",",E","-11.44",",,,E","-16.26",",,,E"
"GLE00146981","1966-02","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","5",",E","0",",E","0",",E","28",",","14",",E","27",",E","23",",E","0",",E","0",",E","-22.4",",E,07,","610",",,E,09,+","1.1",",,E,26,","5.0",",E,18,+","4918.2","E","830.6",",E","3.8",",,,E","-11.33",",E","-7.64",",,,E","-15.02",",,,E"
"GLE00146981","1966-03","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","10",",E","1",",E","0",",E","31",",","18",",E","31",",E","30",",E","0",",E","0",",E","-24.5",",E,22,","630",",,E,03,","4.8",",,E,08,","0.5",",E,24,","5955.1","E","1036.9",",E","13.5",",,,E","-15.11",",E","-11.92",",,,E","-18.31",",,,E"
"GLE00146981","1966-04","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","8",",E","2",",E","0",",E","30",",","0",",E","30",",E","28",",E","0",",E","0",",E","-17.5",",E,12,","1050",",,E,26,+","16.7",",,E,21,","0.4",",E,27,+","6740.3","E","785.2",",E","30.3",",,,E","-7.84",",E","-4.71",",,,E","-10.97",",,,E"
"GLE00146981","1966-05","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0","1,E","2",",E","0",",E","0",",E","31",",","0",",E","29",",E","12","1,E","0","1,E","0","1,E","-13.8",",E,01,","490",",,E,05,","2.3",",,E,24,","6.7","1,E,27,","7349.4","E","609.1","1,E","3.1",",,,E","-2.00","1,E","0.63","1,,,E","-4.64",",,,E"
"GLE00146981","1966-06","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","8",",E","4",",E","0",",E","11",",","0",",E","12",",E","0",",E","0",",E","0",",E","-3.0",",E,15,","100",",,E,02,","11.9",",,E,16,","12.8",",E,27,","7782.0","E","432.6",",E","30.5",",,,E","3.91",",E","6.85",",,,E","0.97",",,,E"
"GLE00146981","1966-07","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","10",",E","6",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","0.1",",E,08,","0",",,E,31,+","24.3",",,E,22,","14.0",",E,07,","354.9","E","354.9",",E","52.7",",,,E","6.88",",E","9.83",",,,E","3.94",",,,E"
"GLE00146981","1966-08","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","1",",E","0",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","2.3",",E,19,","0",",,E,31,+","0.8",",,E,01,","15.2",",E,15,+","664.6","E","309.7",",E","0.8",",,,E","8.34",",E","11.15",",,,E","5.54",",,,E"
"GLE00146981","1966-09","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","12",",E","6",",E","2",",E","3",",","0",",E","8",",E","0",",E","0",",E","0",",E","-2.5",",E,20,","100",",,E,23,+","70.2",",,E,22,","14.2",",E,27,","1094.7","E","430.1",",E","136.4",",,,E","4.00",",E","6.45",",,,E","1.54",",,,E"
"GLE00146981","1966-10","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","14",",E","10",",E","0",",E","10",",","0",",E","17",",E","3",",E","0",",E","0",",E","-6.5",",E,21,","100",",,E,31,+","16.2",",,E,29,","9.6",",E,23,","1600.2","E","505.5",",E","81.3",",,,E","2.03",",E","4.07",",,,E","-0.02",",,,E"
"GLE00146981","1966-11","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","21",",E","17",",E","0",",E","30",",","0",",E","30",",E","24",",E","0",",E","0",",E","-13.5",",E,26,","370",",,E,30,","10.4",",,E,06,","6.4",",E,01,","2304.2","E","704.0",",E","98.9",",,,E","-5.14",",E","-2.79",",,,E","-7.48",",,,E"
"GLE00146981","1966-12","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","10",",E","3",",E","0",",E","31",",","1",",E","31",",E","31",",E","0",",E","0",",E","-18.8",",E,28,","480",",,E,31,+","6.6",",,E,05,","0.0",",E,15,","3179.0","E","874.8",",E","28.4",",,,E","-9.89",",E","-7.77",",,,E","-12.00",",,,E"
"GLE00146981","1967-01","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","7",",E","3",",E","0",",E","31",",","2",",E","31",",E","20",",E","0",",E","0",",E","-19.3",",E,15,","470",",,E,12,+","8.0",",,E,08,","5.3",",E,07,","3977.6","E","798.6",",E","20.7",",,,E","-7.43",",E","-4.29",",,,E","-10.56",",,,E"
"GLE00146981","1967-02","69.2331","-53.5167","24.0","QEQERTARSUAQ, GL","0.0","E","0.0",",E","11",",E","4",",E","0",",E","28",",","15",",E","28",",E","27",",E","0",",E","0",",E","-21.7",",E,10,","500",",,E,19,","5.4",",,E,08,","3.0",",E,15,","4885.9","E","908.3",",E","22.6",",,,E","-14.11",",E","-10.52",",,,E","-17.69",",,,E"
