"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COJF0051","2002-06","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","8",",N","2",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","6.4",",,N,04,","18.9",",,,N","0",",,,N"
"US1COJF0051","2002-07","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","4","1,N","1","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,31,+","0","1,,N,31,+","4.8","1,,N,07,","6.8","1,,,N","0","1,,,N"
"US1COJF0051","2002-08","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","15",",N","7",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","14.7",",,N,06,","50.8",",,,N","0",",,,N"
"US1COJF0051","2002-09","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","9",",N","7",",N","1",",N","0",",N","0",",N","0",",,N,30,+","0",",T,N,19,","26.7",",,N,19,","83.9",",,,N","0",",T,,N"
"US1COJF0051","2002-10","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","8",",N","3",",N","0",",N","4",",N","3",",N","203",",,N,30,","133",",,N,30,","19.1",",,N,02,","37.2",",,,N","304",",,,N"
"US1COJF0051","2002-11","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","8",",N","3",",N","0",",N","11",",N","4",",N","152",",,N,01,","89",",,N,16,","4.6",",,N,16,","14.5",",,,N","274",",,,N"
"US1COJF0051","2002-12","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","3",",N","0",",N","0",",N","0",",N","0",",N","13",",,N,24,","10",",,N,24,","0.5",",,N,24,","1.1",",,,N","16",",,,N"
"US1COJF0051","2003-01","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","5",",N","1",",N","0",",N","2",",N","1",",N","41",",,N,06,","41",",,N,06,","5.3",",,N,06,","7.2",",,,N","66",",,,N"
"US1COJF0051","2003-02","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","13",",N","5",",N","0",",N","26",",N","6",",N","246",",,N,07,","160",",,N,03,","10.9",",,N,03,","36.0",",,,N","581",",,,N"
"US1COJF0051","2003-03","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","11",",N","6",",N","2",",N","25",",N","6",",N","1295",",,N,20,","711",",,N,19,","94.2",",,N,19,","199.0",",,,N","1835",",,,N"
"US1COJF0051","2003-04","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","10",",N","6",",N","0",",N","18",",N","5",",N","559",",,N,01,","170",",,N,20,","15.5",",,N,20,","39.0",",,,N","429",",,,N"
"US1COJF0051","2003-05","39.5561","-105.3114","2436.9","EVERGREEN 5.3 S, CO US","7",",N","2",",N","0",",N","2",",N","1",",N","142",",,N,10,","142",",,N,10,","20.3",",,N,16,","41.0",",,,N","145",",,,N"
