"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412485","2008-02","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","","","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,29,+","0",",,0,29,+","0.0",",,0,29,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00412485","2008-03","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00412485","2008-04","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.8","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","8","5,0","0","5,0","9","5,0","0","5,0","","","","","-4.4","5,0,12,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,05,","25.0","5,0,16,","","","165.1","5,0","0.5",",,,0","0",",,,0","11.76","5,0","20.42","5,,,0","3.10","5,,,0"
"USC00412485","2008-05","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","16.6","1,0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","","","2.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","4.8","2,,0,06,","31.1","1,0,21,","","","82.8","1,0","23.4",",a,,0","0",",,,0","16.13","1,0","23.59","1,,,0","8.66","1,,,0"
"USC00412485","2008-06","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","140.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","1","","8.9",",0,06,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,30,","34.4",",0,17,","","","4.2",",0","35.1",",,,0","0",",,,0","22.88",",0","29.99",",,,0","15.76",",,,0"
"USC00412485","2008-07","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","47.5",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","12.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,26,","29.4",",0,31,","8.2","0","8.2",",0","184.3",",,,0","0",",,,0","19.60",",0","24.80",",,,0","14.40",",,,0"
"USC00412485","2008-08","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","43.0","1,0","14",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","3","","10.6","1,0,20,","0",",,0,31,+","0",",,0,31,+","74.7",",,0,30,","28.9","1,0,02,","22.4","0","14.2","1,0","191.8",",,,0","0",",,,0","19.29","1,0","24.91","1,,,0","13.67","1,,,0"
"USC00412485","2008-09","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.6",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2","","","","4.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,08,","25.0",",0,07,+","119.3","0","96.9",",0","89.5",",,,0","0",",,,0","15.12",",0","20.93",",,,0","9.31",",,,0"
"USC00412485","2008-10","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","23.9",",0,12,","309.5","0","190.2",",0","37.8",",,,0","0",",,,0","12.20",",0","19.42",",,,0","4.97",",,,0"
"USC00412485","2008-11","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","2","1,0","0","1,0","","","","","-7.8","1,0,21,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,28,","25.0","1,0,24,","628.1","0","318.6","1,0","9.2",",,,0","0",",,,0","7.35","1,0","14.50","1,,,0","0.20","1,,,0"
