"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003022078","1983-05","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.0","4,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","3","1,C","0","4,C","7","4,C","0","4,C","-3.5","1,C,11,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,08,","27.5","4,C,28,","","","202.5","4,C","34.0",",,,C","0",",,,C","10.73","4,C","17.98","4,,,C","3.48","1,,,C"
"CA003022078","1983-06","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.7",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,08,","27.0",",C,15,","","","137.2",",C","58.1",",,,C","0",",,,C","13.78",",C","19.28",",,,C","8.28",",,,C"
"CA003022078","1983-07","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","","","16","4,C","12","4,C","1","4,C","0",",C","0",",C","","","","","0","3,C","20","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","52.5","4,,C,06,","28.0","3,C,14,","","","","","155.8","2,a,,C","0",",,,C","","","21.93","3,,,C","",""
"CA003022078","1983-08","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","31.9","2,C","7",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","28","2,C","0","2,C","3.5","1,C,19,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,11,","32.0","2,C,10,","","","29.8","2,C","18.7",",,,C","0",",,,C","18.44","2,C","26.28","2,,,C","10.60","1,,,C"
"CA003022078","1983-09","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.7","3,C","10",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","7","3,C","0","1,C","5","1,C","0","1,C","-6.5","3,C,19,","0",",,C,30,+","0",",,C,30,+","13.6",",,C,08,","25.5","1,C,26,+","","","261.9","1,C","28.2",",,,C","0",",,,C","8.77","3,C","14.38","1,,,C","3.17","3,,,C"
"CA003022078","1983-10","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","0","5,C","19","5,C","0","2,C","0","2,C","0","2,C","-8.0","5,C,17,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,27,","20.0","2,C,12,","","","","","11.9",",,,C","0",",,,C","5.70","7,C","12.79","2,,,C","-1.38","5,,,C"
"CA003022078","1983-11","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","1",",C","1",",C","25",",C","14",",C","0",",C","0",",C","-21.0",",C,30,","","","30",",,C,24,","5.0",",,C,15,","15.5",",C,03,","","","601.7",",C","11.7",",,,C","47",",,,C","-1.73",",C","2.37",",,,C","-5.82",",,,C"
"CA003022078","1983-12","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.0","5,C","","","","","","","","","","","21","4,C","27","4,C","28","2,C","0","2,C","0","2,C","-42.5","4,C,24,","","","","","","","2.0","2,C,31,","","","960.7","2,C","","","","","-18.43","5,C","-13.31","2,,,C","-23.56","4,,,C"
"CA003022078","1984-01","52.05","-114.2167","980.0","DICKSON DAM, AB CA","0.0","C","0.0","2,C","1","2,C","1","2,C","0","2,C","","","1","1,C","7","2,C","28","2,C","16",",C","0",",C","0",",C","-30.0","2,C,14,","","","65","1,,C,10,","6.5","2,,C,10,","10.0",",C,02,","","","693.9",",C","6.5","2,,,C","165","1,a,,C","-5.37","2,C","0.55",",,,C","-11.29","2,,,C"
"CA003022078","1984-02","52.05","-114.2167","980.0","DICKSON DAM, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-12.0",",C,18,","","","0",",T,C,25,","0.0",",T,C,25,","12.0",",C,20,","","","548.4",",C","0.0",",T,,C","0",",T,,C","-0.58",",C","5.09",",,,C","-6.24",",,,C"
"CA003022078","1984-04","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","0","5,C","15","5,C","0","2,C","3","2,C","0","2,C","-6.5","5,C,29,","0",",,C,30,+","0",",T,C,24,","4.2",",,C,17,","27.5","2,C,16,","","","","","10.3",",,,C","0",",T,,C","5.79","6,C","12.02","2,,,C","-0.44","5,,,C"
"CA003022078","1984-05","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.0",",C","13",",C","12",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-4.0",",C,11,","0",",,C,31,+","0",",T,C,06,","10.2",",,C,02,","25.0",",C,30,","","","304.6",",C","78.6",",,,C","0",",T,,C","8.51",",C","14.35",",,,C","2.66",",,,C"
"CA003022078","1984-06","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","6.9","2,C","14",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","9",",C","0",",C","1.5","2,C,17,","0",",,C,30,+","0",",,C,30,+","15.5",",,C,07,","29.0",",C,29,","","","133.2",",C","57.9",",,,C","0",",,,C","13.63","2,C","19.65",",,,C","7.61","2,,,C"
"CA003022078","1984-07","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","21.3","1,C","9",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","25",",C","1",",C","6.5","1,C,22,","0",",,C,31,+","0",",,C,31,+","23.6",",,C,20,","33.0",",C,26,","56.3","C","56.3",",C","65.2",",,,C","0",",,,C","17.19","1,C","23.62",",,,C","10.75","1,,,C"
"CA003022078","1984-08","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","23.8",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,24,","31.5",",C,09,","112.1","C","55.8",",C","19.9",",,,C","0",",,,C","17.30",",C","24.53",",,,C","10.06",",,,C"
"CA003022078","1984-10","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","1",",C","2",",C","17",",C","11",",C","6",",C","0",",C","-24.0",",C,31,","0",",,C,31,+","30",",,C,18,","3.0",",,C,18,","27.0",",C,08,","","","502.8",",C","3.0",",,,C","30",",,,C","2.11",",C","6.94",",,,C","-2.71",",,,C"
"CA003022078","1984-11","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.0",",C","0","2,C","0","2,C","0","2,C","","","0","2,C","2",",C","30",",C","21",",C","0",",C","0",",C","-27.0",",C,01,","","","0","2,T,C,29,+","0.0","2,T,C,29,+","10.0",",C,23,+","","","773.5",",C","0.0","2,T,,C","0","2,T,,C","-7.45",",C","-2.55",",,,C","-12.35",",,,C"
"CA003022078","1984-12","52.05","-114.2167","980.0","DICKSON DAM, AB CA","","","0.0","1,C","2","4,C","1","4,C","0","4,C","","","1","4,C","19","1,C","30","1,C","25",",C","0",",C","0",",C","-35.0","1,C,30,+","","","100","4,,C,23,","10.0","4,,C,23,","8.0",",C,06,","","","955.5",",C","11.0","4,,,C","110","4,,,C","-13.54","1,C","-7.69",",,,C","-19.38","1,,,C"
"CA003022078","1985-01","52.05","-114.2167","980.0","DICKSON DAM, AB CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","0","2,C","8",",C","31",",C","17",",C","0",",C","0",",C","-35.0",",C,30,","","","0","2,,C,31,+","0.0","2,,C,31,+","9.0",",C,02,","","","815.6",",C","0.0","2,,,C","0","2,,,C","-7.98",",C","-2.63",",,,C","-13.32",",,,C"
"CA003022078","1985-02","52.05","-114.2167","980.0","DICKSON DAM, AB CA","0.0","C","0.0","4,C","0","3,C","0","3,C","0","3,C","","","0","3,C","8","3,C","25","3,C","14","1,C","0","1,C","0","1,C","-36.0","3,C,01,","","","0","3,,C,28,+","0.0","3,,C,28,+","13.0","1,C,27,","","","640.5","1,C","0.0","3,,,C","0","3,,,C","-9.00","4,C","-4.11","1,,,C","-13.88","3,,,C"
"CA003022078","1985-03","52.05","-114.2167","980.0","DICKSON DAM, AB CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","","","1",",C","2","1,C","30","1,C","8",",C","0",",C","0",",C","-18.0","1,C,04,+","","","110",",,C,25,","11.0",",,C,25,","12.5",",C,31,","","","610.0",",C","11.0",",,,C","110",",,,C","-1.97","1,C","3.45",",,,C","-7.40","1,,,C"
"CA003022078","1985-04","52.05","-114.2167","980.0","DICKSON DAM, AB CA","0.0","C","0.0","1,C","2","5,C","0","5,C","0","5,C","","","0","3,C","0",",C","23",",C","0","1,C","1","1,C","0","1,C","-4.0",",C,28,+","","","10","3,,C,18,+","1.0","5,,C,18,+","22.0","1,C,13,","","","394.4","1,C","2.0","5,,,C","20","3,,,C","4.71","1,C","10.31","1,,,C","-0.88",",,,C"
"CA003022078","1985-05","52.05","-114.2167","980.0","DICKSON DAM, AB CA","0.2","C","0.2",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.0",",C,06,","0",",,C,31,+","0",",,C,31,+","11.7",",,C,24,","27.5",",C,22,","","","204.7",",C","37.5",",,,C","0",",,,C","11.73",",C","18.37",",,,C","5.10",",,,C"
"CA003022078","1985-06","52.05","-114.2167","980.0","DICKSON DAM, AB CA","1.3","C","1.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.5",",C,24,+","0",",,C,30,+","0",",,C,30,+","9.4",",,C,24,","28.5",",C,19,","","","167.6",",C","29.3",",,,C","0",",,,C","12.78",",C","19.67",",,,C","5.90",",,,C"
"CA003022078","1985-07","52.05","-114.2167","980.0","DICKSON DAM, AB CA","25.3","C","24.0","1,C","8",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","22",",C","0",",C","7.0","1,C,16,+","0",",,C,31,+","0",",,C,31,+","17.2",",,C,28,","32.0",",C,21,+","49.2","C","49.2",",C","55.6",",,,C","0",",,,C","17.51","1,C","24.13",",,,C","10.88","1,,,C"
"CA003022078","1985-08","52.05","-114.2167","980.0","DICKSON DAM, AB CA","33.7","C","8.4",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,13,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,07,","29.0",",C,01,","199.9","C","150.7",",C","90.8",",,,C","0",",,,C","13.74",",C","19.39",",,,C","8.10",",,,C"
