"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00705C2G9","1983-05","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,07,","0",",,C,31,+","0",",T,C,17,","34.3",",,C,10,","15.4",",C,19,","","","348.7",",C","119.1",",,,C","0",",T,,C","7.09",",C","10.04",",,,C","4.14",",,,C"
"CA00705C2G9","1983-06","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","4.5",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.4",",C,02,","0",",,C,30,+","0",",,C,30,+","12.4",",,C,01,","26.8",",C,23,","","","138.3",",C","40.5",",,,C","0",",,,C","13.87",",C","17.66",",,,C","10.08",",,,C"
"CA00705C2G9","1983-07","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","7.4","1,C","14","1,C","9","1,C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","8.8","1,C,10,","0",",,C,31,+","0","1,,C,31,+","22.8","1,,C,13,","25.1","1,C,05,","65.6","","65.6","1,C","80.8","1,,,C","0","1,,,C","16.39","1,C","19.43","1,,,C","13.36","1,,,C"
"CA00705C2G9","1983-08","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","11.3","1,C","12",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","10",",C","0",",C","8.0","1,C,24,","0",",,C,31,+","0",",,C,31,+","21.1",",,C,10,","26.0",",C,17,","124.8","","59.2",",C","75.1",",,,C","0",",,,C","16.68","1,C","19.69",",,,C","13.66","1,,,C"
"CA00705C2G9","1983-09","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.4",",,C,18,","","","","","","","57.4",",,,C","0",",,,C","","","","","",""
"CA00705C2G9","1983-10","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","18",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20",",,C,30,","11.8",",,C,05,","","","","","","","43.1",",,,C","20",",,,C","","","","","",""
"CA00705C2G9","1983-11","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","16",",C","12",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","0",",T,C,30,+","26",",,C,26,","39.0",",,C,06,","","","","","","","174.2",",,,C","75",",,,C","","","","","",""
"CA00705C2G9","1983-12","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","21","2,C","9","2,C","1","2,C","3","1,C","2","2,C","","","","","","","","","","","","","40","1,,C,27,","50","2,,C,23,","37.6","2,,C,14,","","","","","","","127.8","2,,,C","230","2,,,C","","","","","",""
"CA00705C2G9","1984-01","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","19",",C","9",",C","0",",C","23",",C","7",",C","","","","","","","","","","","","","230",",,C,11,","88",",,C,11,","11.9",",,C,25,","","","","","","","75.3",",,,C","481",",,,C","","","","","",""
"CA00705C2G9","1984-02","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","11",",C","8",",C","0",",C","22",",C","3",",C","","","","","","","","","","","","","120",",,C,01,","60",",,C,26,","12.1",",,C,04,","","","","","","","61.6",",,,C","172",",,,C","","","","","",""
"CA00705C2G9","1984-03","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","16",",C","7",",C","0",",C","21",",C","4",",C","","","","","","","","","","","","","110",",,C,12,","64",",,C,12,+","20.0",",,C,15,","","","","","","","62.4",",,,C","262",",,,C","","","","","",""
"CA00705C2G9","1984-04","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","12",",C","9",",C","1",",C","2",",C","2",",C","","","","","","","","","","","","","40",",,C,10,","60",",,C,09,","29.4",",,C,17,","","","","","","","69.1",",,,C","192",",,,C","","","","","",""
"CA00705C2G9","1984-05","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","17",",C","11",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","34",",,C,06,","26.4",",,C,30,","","","","","","","112.1",",,,C","34",",,,C","","","","","",""
"CA00705C2G9","1984-06","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","14",",C","9",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","45.8",",,C,15,","","","","","","","166.7",",,,C","0",",,,C","","","","","",""
"CA00705C2G9","1984-07","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","16",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.6",",,C,12,","","","","","","","63.9",",,,C","0",",,,C","","","","","",""
"CA00705C2G9","1984-08","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","12",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.8",",,C,24,","","","","","","","116.2",",,,C","0",",,,C","","","","","",""
"CA00705C2G9","1984-09","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","13",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","36.0",",,C,01,","","","","","","","115.5",",,,C","0",",,,C","","","","","",""
