"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00153194","1941-12","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","5",",6","4",",6","0",",6","","","","","1","","","","","","22.9",",,6,13,","42.8",",,,6","",""
"USC00153194","1942-01","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","7",",6","6",",6","0",",6","","","1",",6","1","","","","203",",,6,04,","23.6",",,6,01,","69.8",",,,6","203",",,,6"
"USC00153194","1942-02","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","10","1,6","6","1,6","0","1,6","2","2,6","1",",6","","","25","2,,6,20,+","25",",,6,19,","25.1","1,,6,17,","68.5","1,,,6","46",",,,6"
"USC00153194","1942-03","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","12",",6","10",",6","0",",6","","","0",",6","","","","","0",",T,6,09,+","23.6",",,6,14,","100.8",",,,6","0",",T,,6"
"USC00153194","1942-04","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","3",",6","2",",6","1",",6","","","","","","","","","","","56.9",",,6,09,","68.6",",,,6","",""
"USC00153194","1942-05","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","11",",6","7",",6","1",",6","","","","","","","","","","","32.5",",,6,15,","99.3",",,,6","",""
"USC00153194","1942-06","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","15",",6","11",",6","2",",6","","","","","","","","","","","45.7",",,6,22,","202.3",",,,6","",""
"USC00153194","1942-07","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","11",",6","9",",6","3",",6","","","","","","","","","","","50.8",",,6,07,","216.0",",,,6","",""
"USC00153194","1942-08","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","11","1,6","9","1,6","3","1,6","","","","","","","","","","","51.6","1,,6,24,","174.8","1,,,6","",""
"USC00153194","1942-09","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","6",",6","4",",6","0",",6","","","","","","","","","","","24.1",",,6,18,","57.7",",,,6","",""
"USC00153194","1942-10","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","9",",6","4",",6","1",",6","","","","","1","","","","","","26.2",",,6,31,","49.0",",,,6","",""
"USC00153194","1942-11","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","","","","","","","","","","","2","","","","","","","","","","",""
"USC00153194","1942-12","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","13",",6","9",",6","1",",6","","","1",",6","","","","","46",",,6,20,","34.8",",,6,30,","132.2",",,,6","51",",,,6"
"USC00153194","1943-01","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","10","2,6","4","2,6","0","2,6","","","2",",6","1","","","","140",",,6,26,","22.9","2,,6,18,","63.6","2,,,6","165",",,,6"
"USC00153194","1943-02","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","6",",6","3",",6","0",",6","","","0",",6","","","","","13",",,6,27,+","10.9",",,6,04,","22.9",",,,6","26",",,,6"
"USC00153194","1943-03","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","10",",6","9",",6","2",",6","","","2",",6","","","","","89",",,6,03,","83.1",",,6,19,","213.9",",,,6","140",",,,6"
"USC00153194","1943-04","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","14",",6","8",",6","1",",6","","","0",",6","","","","","0",",T,6,15,+","31.8",",,6,10,","98.6",",,,6","0",",T,,6"
"USC00153194","1943-05","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","16",",6","9",",6","2",",6","","","","","","","","","","","42.7",",,6,25,","163.0",",,,6","",""
"USC00153194","1943-06","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","9",",6","7",",6","0",",6","","","","","","","","","","","15.7",",,6,29,","68.9",",,,6","",""
"USC00153194","1943-07","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","10",",6","8",",6","1",",6","","","","","","","","","","","52.3",",,6,30,","126.0",",,,6","",""
"USC00153194","1943-08","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","5",",6","3",",6","0",",6","","","","","","","","","","","6.6",",,6,17,","16.0",",,,6","",""
"USC00153194","1943-10","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","8",",6","5",",6","0",",6","","","","","","","","","","","13.0",",,6,14,","30.2",",,,6","",""
"USC00153194","1943-11","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","4",",6","2",",6","0",",6","","","0",",6","","","","","0",",T,6,09,","7.1",",,6,16,","11.9",",,,6","0",",T,,6"
"USC00153194","1943-12","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","10",",6","6",",6","0",",6","","","0",",6","","","","","13",",,6,29,","12.4",",,6,29,","41.1",",,,6","18",",,,6"
"USC00153194","1944-01","38.2094","-84.5621","245.4","GEORGETOWN WATER WKS, KY US","5",",6","3",",6","1",",6","","","","","1","","","","","","25.9",",,6,03,","36.0",",,,6","",""
