"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00471155","1948-07","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1948-08","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","","","66.0",",,,0","0",",,,0","","","","","",""
"USC00471155","1948-09","46.03","-89.30861","504.7","BUCKATABON, WI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1948-10","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,31,","","","24.4",",,,0","0",",,,0","","","","","",""
"USC00471155","1948-11","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","8",",0","0",",0","4","4,0","6","2,0","","","","","","","","","","","","","","","","","305","4,,0,21,+","305","2,,0,20,","23.4",",,0,20,","","","83.3",",,,0","513","2,,,0","","","","","",""
"USC00471155","1948-12","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","2",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","","","76",",,0,21,","3.8",",,0,06,","","","13.5",",,,0","228",",,,0","","","","","",""
"USC00471155","1949-01","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","5",",0","0",",0","","","10",",0","","","","","","","","","","","","","","","","","","","140",",,0,24,","8.6",",,0,16,","","","40.4",",,,0","767",",,,0","","","","","",""
"USC00471155","1949-02","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","0",",0","0",",0","26","2,0","10","1,0","","","","","","","","","","","","","","","","","762","2,,0,16,+","89","1,,0,15,","1.8",",,0,15,+","","","13.4",",,,0","547","1,,,0","","","","","",""
"USC00471155","1949-03","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","3",",0","0",",0","1","3,0","1","1,0","","","","","","","","","","","","","","","","","25","3,,0,28,","71","1,,0,28,","18.8",",,0,22,","","","37.1",",,,0","71","1,,,0","","","","","",""
"USC00471155","1949-04","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","4",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","","","0","1,T,0,16,+","4.6",",,0,22,+","","","18.1",",,,0","0","1,T,,0","","","","","",""
