"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005061770","1980-07","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA005061770","1980-08","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","12",",C","6",",C","1",",C","0",",C","","","","","0","3,C","13","3,C","0","3,C","","","0",",,C,31,+","36.3",",,C,21,","26.5","3,C,20,","","","119.6",",,,C","0",",,,C","","","19.55","3,,,C","",""
"CA005061770","1980-09","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","12","4,C","5","4,C","0","4,C","1",",C","0","3,C","14","3,C","1","3,C","1","3,C","0","3,C","-7.5","3,C,29,+","30",",,C,21,","9.3","4,,C,29,","23.5","3,C,07,","","","63.4",",a,,C","30",",,,C","4.85","4,C","9.63","3,,,C","0.07","3,,,C"
"CA005061770","1980-10","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","0.0",",C","3","2,C","1","2,C","0","2,C","1","2,C","0",",C","29",",C","8",",C","0",",C","0",",C","-17.0",",C,28,","70","2,,C,09,","20.0","2,,C,09,","14.5",",C,07,","614.3",",C","24.0","2,,,C","90","2,,,C","-1.48",",C","2.35",",,,C","-5.32",",,,C"
"CA005061770","1980-11","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","50",",,C,15,+","5.0",",,C,15,+","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA005061770","1981-04","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","0.0","3,C","4",",C","2",",C","0",",C","1",",C","11","2,C","28","2,C","13","3,C","0","3,C","0","3,C","-30.0","2,C,14,+","40",",,C,07,","4.0",",,C,07,","11.5","3,C,26,","683.0","3,C","10.0",",,,C","70",",,,C","-7.03","3,C","0.20","3,,,C","-14.27","2,,,C"
"CA005061770","1981-05","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","0.0",",C","0","5,C","0","5,C","0","5,C","0","5,C","0",",C","25",",C","0",",C","6",",C","0",",C","-14.5",",C,10,","0","5,,C,31,+","0.0","5,,C,31,+","28.5",",C,20,","401.8",",C","0.0","5,,,C","0","5,,,C","5.37",",C","14.11",",,,C","-3.37",",,,C"
"CA005061770","1981-06","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","1.7","3,C","11",",C","6",",C","0",",C","0",",C","0","2,C","7","2,C","0","1,C","10","1,C","0","1,C","-3.0","2,C,01,","0",",,C,30,+","10.0",",,C,04,","29.0","1,C,03,","223.2","1,C","46.8",",,,C","0",",,,C","10.57","3,C","18.03","1,,,C","3.11","2,,,C"
"CA005061770","1981-07","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.0",",,C,23,","","","","","32.2",",,,C","0",",,,C","","","","","",""
"CA005061770","1981-08","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","12.3",",C","8",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","-2.0",",C,01,","0",",,C,31,+","13.0",",,C,30,","29.0",",C,28,+","66.4",",C","34.8",",,,C","0",",,,C","16.59",",C","23.87",",,,C","9.31",",,,C"
"CA005061770","1981-09","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","0.0","2,C","8","2,C","5","2,C","0","2,C","0",",C","0","1,C","10","1,C","0","1,C","2","1,C","0","1,C","-10.5","1,C,28,","0",",T,C,26,","13.6","2,,C,26,","25.0","1,C,09,","294.8","1,C","59.1",",a,,C","0",",T,,C","7.71","2,C","13.66","1,,,C","1.76","1,,,C"
"CA005061770","1981-10","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","7","4,C","4","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",T,C,23,+","8.0","4,,C,03,","","","","","48.3",",a,,C","0",",T,,C","","","","","",""
"CA005061770","1981-11","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","0","3,C","0","3,C","0","3,C","0","3,C","","","","","23","4,C","0","4,C","0","4,C","","","0","3,T,C,22,+","0.0","3,T,C,24,+","9.0","4,C,01,","","","0.0","3,T,,C","0","3,T,,C","","","-3.62","4,,,C","",""
"CA005061770","1982-05","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","7",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","150",",,C,07,","15.0",",,C,07,","","","","","52.5",",,,C","150",",,,C","","","","","",""
"CA005061770","1982-11","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","7",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","120",",,C,20,","12.0",",,C,20,","","","","","43.0",",,,C","430",",,,C","","","","","",""
"CA005061770","1982-12","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","9","2,C","6","2,C","0","2,C","6","2,C","","","","","","","","","","","","","170","2,,C,02,","17.0","2,,C,02,","","","","","48.0","2,,,C","480","2,,,C","","","","","",""
"CA005061770","1983-01","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","8",",C","5",",C","0",",C","5",",C","23","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-42.0","5,C,03,","90",",,C,28,","9.0",",,C,28,","-4.0","5,C,22,+","","","34.0",",,,C","340",",,,C","-22.38","7,C","-16.19","5,,,C","-28.58","5,,,C"
"CA005061770","1983-04","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","2","1,C","1","1,C","0","1,C","1","1,C","","","","","11","4,C","0","4,C","0","4,C","","","30","1,,C,11,","3.0","1,,C,11,","13.0","4,C,22,","","","4.0","1,,,C","40","1,,,C","","","2.63","4,,,C","",""
"CA005061770","1983-05","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","3",",C","3",",C","1",",C","3",",C","1","4,C","25","4,C","","","","","","","-22.0","4,C,15,","260",",,C,10,","26.0",",,C,10,","","","","","36.0",",,,C","360",",,,C","","","","","-7.72","4,,,C"
"CA005061770","1983-06","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","4.1",",C","4",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","14",",C","0",",C","-4.5",",C,04,","0",",,C,30,+","10.0",",,C,12,","31.0",",C,11,","184.1",",C","25.5",",,,C","0",",,,C","12.33",",C","20.08",",,,C","4.58",",,,C"
"CA005061770","1983-07","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","","","10",",C","8",",C","0",",C","0",",C","0","5,C","1","5,C","0","3,C","20","3,C","0","3,C","0.0","5,C,05,","0",",,C,31,+","25.0",",,C,15,","29.0","3,C,31,+","","","93.0",",,,C","0",",,,C","17.14","6,C","24.16","3,,,C","10.12","5,,,C"
"CA005061770","1983-08","55.9167","-97.5833","196.0","MOAK LAKE, MB CA","19.8","3,C","11",",C","7",",C","0",",C","0",",C","0","3,C","0","3,C","0","1,C","24","1,C","0","1,C","4.0","3,C,24,+","0",",,C,31,+","25.0",",,C,18,","31.0","1,C,06,+","58.7","1,C","95.3",",,,C","0",",,,C","17.08","3,C","24.72","1,,,C","9.45","3,,,C"
