"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00362041","1891-01","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","11",",6","5",",6","0",",6","","","","","","","14.7",",,6,12,","59.3",",,,6","",""
"USC00362041","1891-06","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","11",",6","10",",6","1",",6","","","","","","","33.0",",,6,19,","122.7",",,,6","",""
"USC00362041","1891-07","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","14",",6","11",",6","3",",6","","","","","","","35.1",",,6,19,","159.6",",,,6","",""
"USC00362041","1891-08","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","8",",6","8",",6","0",",6","","","","","","","22.6",",,6,12,","60.1",",,,6","",""
"USC00362041","1891-09","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","6",",6","5",",6","0",",6","","","","","","","13.7",",,6,29,","38.8",",,,6","",""
"USC00362041","1891-10","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","9",",6","5",",6","0",",6","","","","","","","16.0",",,6,07,","44.9",",,,6","",""
"USC00362041","1891-11","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","15",",6","8",",6","0",",6","","","","","","","23.1",",,6,24,","71.6",",,,6","",""
"USC00362041","1891-12","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","12",",6","8",",6","0",",6","","","","","","","13.2",",,6,05,","76.7",",,,6","",""
"USC00362041","1892-01","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","14",",6","9",",6","1",",6","","","","","","","37.3",",,6,14,","94.0",",,,6","",""
"USC00362041","1892-02","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","11",",6","8",",6","0",",6","","","","","","","12.2",",,6,15,","57.2",",,,6","",""
"USC00362041","1892-04","40.483333","-80.066667","219.5","DAVIS ISLAND DAM, PA US","12",",6","7",",6","0",",6","","","","","","","10.2",",,6,04,","52.7",",,,6","",""
