"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00158714","1902-06","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","132.8",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","9.4",",6,23,","","","","","57.4",",,6,29,","35.0",",6,12,+","","","","","3.9",",6","","","","","","","","","","","143.4",",,,6","","","22.63",",6","28.73",",,,6","16.53",",,,6"
"USC00158714","1902-07","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","228.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","13.9",",6,22,","","","","","10.9",",,6,19,","37.2",",6,17,","0.0","6","","","0.0",",6","","","","","","","","","","","33.2",",,,6","","","25.70",",6","32.09",",,,6","19.32",",,,6"
"USC00158714","1902-08","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","154.1",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","11.7",",6,17,","","","","","13.7",",,6,10,","36.1",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","34.3",",,,6","","","23.30",",6","29.86",",,,6","16.75",",,,6"
"USC00158714","1902-09","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","63.9",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","4.4",",6,15,+","","","","","14.2",",,6,13,","33.3",",6,08,","32.1","6","","","32.1",",6","","","","","","","","","","","67.5",",,,6","","","19.39",",6","25.48",",,,6","13.31",",,,6"
"USC00158714","1902-10","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","13.7",",6","6",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","-0.6",",6,29,","","","","","29.7",",,6,27,","28.3",",6,25,","128.6","6","","","96.5",",6","","","","","","","","","","","65.0",",,,6","","","15.66",",6","21.98",",,,6","9.34",",,,6"
"USC00158714","1902-11","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","0.8",",6","14",",6","9",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","-1.7",",6,30,","","","20",",,6,30,","17.0",",,6,24,","25.0",",6,11,","321.1","6","","","192.5",",6","","","","","","","","","","","96.7",",,,6","38",",,,6","11.95",",6","16.50",",,,6","7.39",",,,6"
"USC00158714","1902-12","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","0.0",",6","14",",6","9",",6","1",",6","","","2",",6","0",",6","24",",6","8",",6","0",",6","0",",6","","","","","-12.8",",6,26,","","","89",",,6,29,+","49.3",",,6,15,","15.6",",6,03,","855.4","6","","","534.3",",6","","","","","","","","","","","144.3",",,,6","178",",,,6","1.10",",6","5.19",",,,6","-3.00",",,,6"
"USC00158714","1903-01","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0","1,6","9",",6","7",",6","0",",6","","","3",",6","1",",6","24",",6","7","1,6","0","1,6","0","1,6","","","","","-22.8",",6,12,","","","76",",,6,24,","15.7",",,6,11,+","18.3","1,6,29,","1410.7","6","","","555.3","1,6","","","","","","","","","","","56.0",",,,6","139",",,,6","-0.07","1,6","4.41","1,,,6","-4.55",",,,6"
"USC00158714","1903-02","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","13",",6","12",",6","2",",6","","","3",",6","3",",6","18",",6","4",",6","0",",6","0",",6","","","","","-21.7",",6,19,","","","152",",,6,16,","29.0",",,6,01,","20.6",",6,02,","1875.6","6","","","464.9",",6","","","","","","","","","","","141.4",",,,6","215",",,,6","1.73",",6","6.93",",,,6","-3.47",",,,6"
"USC00158714","1903-03","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","1.9","6","1.9",",6","9",",6","8",",6","0",",6","","","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","","","-5.6",",6,02,","","","","","18.5",",,6,07,","25.0",",6,18,","2120.7","6","","","245.1",",6","","","","","","","","","","","82.5",",,,6","","","10.49",",6","15.73",",,,6","5.25",",,,6"
"USC00158714","1903-04","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","4.1","6","2.2","5,6","11",",6","8",",6","1",",6","","","","","0","3,6","3","3,6","0","2,6","8","2,6","0","2,6","","","","","-4.4","3,6,05,","","","","","27.9",",,6,13,","26.7","2,6,29,","2284.3","6","","","163.6","2,6","","","","","","","","","","","82.4",",,,6","","","11.81","5,6","18.44","2,,,6","5.18","3,,,6"
"USC00158714","1903-05","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","83.5","6","79.4","1,6","6",",6","5",",6","1",",6","","","","","0",",6","1",",6","0","1,6","26","1,6","0","1,6","","","","","0.0",",6,01,","","","","","42.7",",,6,28,","31.1","1,6,26,+","2329.2","6","","","44.9","1,6","","","","","","","","","","","80.6",",,,6","","","19.27","1,6","25.78","1,,,6","12.75",",,,6"
"USC00158714","1903-06","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","127.9","6","44.4",",6","17",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","5.0",",6,13,+","","","","","21.3",",,6,07,","31.1",",6,07,","2355.8","6","","","26.6",",6","","","","","","","","","","","95.0",",,,6","","","18.93",",6","23.99",",,,6","13.86",",,,6"
"USC00158714","1903-07","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","299.9","6","172.0","2,6","6",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","9","1,6","","","","","13.3","1,6,16,+","","","","","77.0",",,6,22,","35.0","1,6,10,","0.2","6","","","0.2","1,6","","","","","","","","","","","113.4",",,,6","","","24.21","2,6","30.02","1,,,6","18.40","1,,,6"
"USC00158714","1903-08","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","453.5","6","153.6",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","12.8",",6,13,","","","","","49.8",",,6,30,","36.7",",6,24,","0.2","6","","","0.0",",6","","","","","","","","","","","85.5",",,,6","","","23.29",",6","29.35",",,,6","17.23",",,,6"
"USC00158714","1903-09","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","550.2","6","96.7","2,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","7","1,6","","","","","3.9","1,6,18,","","","","","15.2",",,6,09,","34.4","1,6,08,+","30.2","6","","","30.0","1,6","","","","","","","","","","","51.8",",,,6","","","20.68","2,6","27.99","1,,,6","13.38","1,,,6"
"USC00158714","1903-10","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","571.6","6","21.4",",6","7",",6","5",",6","1",",6","","","","","0",",6","4",",6","0",",6","19",",6","0",",6","","","","","-3.3",",6,24,","","","","","31.0",",,6,07,","31.1",",6,03,","170.8","6","","","140.6",",6","","","","","","","","","","","56.9",",,,6","","","14.49",",6","21.09",",,,6","7.89",",,,6"
"USC00158714","1903-11","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","571.6","6","0.0",",6","10",",6","5",",6","0",",6","","","","","0",",6","18",",6","5",",6","2",",6","0",",6","","","","","-13.3",",6,27,","","","","","13.7",",,6,04,","24.4",",6,03,","557.2","6","","","386.4",",6","","","","","","","","","","","49.4",",,,6","","","5.45",",6","11.43",",,,6","-0.52",",,,6"
