"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003021460","1974-08","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,18,","","","","","53.5",",,,C","0",",,,C","","","","","",""
"CA003021460","1974-09","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","23",",,C,07,","7.4",",,C,07,","","","","","11.0",",,,C","23",",,,C","","","","","",""
"CA003021460","1974-10","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","130",",,C,04,","13.0",",,C,04,","","","","","13.5",",,,C","130",",,,C","","","","","",""
"CA003021460","1974-11","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","86",",,C,12,","8.6",",,C,12,","","","","","8.6",",,,C","86",",,,C","","","","","",""
"CA003021460","1974-12","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","79",",,C,22,","7.9",",,C,22,","","","","","17.3",",,,C","173",",,,C","","","","","",""
"CA003021460","1975-01","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","25",",,C,08,+","2.5",",,C,08,+","","","","","7.5",",,,C","75",",,,C","","","","","",""
"CA003021460","1975-02","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","69",",,C,01,","6.9",",,C,01,","","","","","20.3",",,,C","203",",,,C","","","","","",""
"CA003021460","1975-03","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","36",",,C,25,","3.6",",,C,25,","","","","","11.1",",,,C","111",",,,C","","","","","",""
"CA003021460","1975-04","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","8",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","127",",,C,08,","15.5",",,C,27,","","","","","54.4",",,,C","352",",,,C","","","","","",""
"CA003021460","1975-05","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,19,","","","","","81.7",",,,C","0",",,,C","","","","","",""
"CA003021460","1975-06","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","9","3,C","6","3,C","1","3,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.7","3,,C,19,","","","","","96.5",",a,,C","0",",,,C","","","","","",""
"CA003021460","1975-07","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,31,","","","","","46.0",",,,C","0",",,,C","","","","","",""
"CA003021460","1975-08","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,17,","","","","","34.5",",,,C","0",",,,C","","","","","",""
"CA003021460","1975-09","51.4833","-110.8","747.0","CEREAL, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0",",C","14",",C","0",",C","-7.2",",C,20,","0",",,C,30,+","4.3",",,C,07,","28.9",",C,23,","219.1",",C","12.4",",,,C","0",",,,C","11.03",",C","20.39",",,,C","1.67",",,,C"
"CA003021460","1975-10","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","5","2,C","4","2,C","0","2,C","3","1,C","","","","","","","","","","","","","41","1,,C,25,","5.6","2,,C,15,","","","","","16.0","2,,,C","91","1,,,C","","","","","",""
"CA003021460","1975-11","51.4833","-110.8","747.0","CEREAL, AB CA","","","0.0","2,C","3",",C","3",",C","0",",C","3",",C","7","1,C","23","1,C","10","2,C","0","2,C","0","2,C","-30.6","1,C,30,","89",",,C,25,","8.9",",,C,25,","19.4","2,C,04,","589.8","2,C","13.9",",,,C","139",",,,C","-2.84","2,C","3.21","2,,,C","-8.89","1,,,C"
"CA003021460","1975-12","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","7","5,C","4","5,C","0","5,C","4","5,C","","","","","","","","","","","","","102","5,,C,30,","10.2","5,,C,30,","","","","","22.6","5,,,C","226","5,,,C","","","","","",""
"CA003021460","1976-01","51.4833","-110.8","747.0","CEREAL, AB CA","0.0","","0.0","1,C","7",",C","4",",C","0",",C","3",",C","19",",C","31",",C","20","1,C","0","1,C","0","1,C","-41.7",",C,08,","51",",,C,14,","5.1",",,C,14,","6.1","1,C,27,","929.4","1,C","17.9",",,,C","154",",,,C","-12.97","1,C","-6.70","1,,,C","-19.25",",,,C"
"CA003021460","1976-02","51.4833","-110.8","747.0","CEREAL, AB CA","0.0","","0.0",",C","4",",C","4",",C","0",",C","4",",C","9",",C","29",",C","20",",C","0",",C","0",",C","-26.7",",C,29,","64",",,C,16,","6.4",",,C,16,","6.1",",C,23,+","764.6",",C","19.9",",,,C","199",",,,C","-8.03",",C","-3.78",",,,C","-12.28",",,,C"
"CA003021460","1976-03","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","7",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,10,","7.6",",,C,10,","","","","","21.1",",,,C","186",",,,C","","","","","",""
"CA003021460","1976-09","51.4833","-110.8","747.0","CEREAL, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA003021460","1976-10","51.4833","-110.8","747.0","CEREAL, AB CA","","","0.0","2,C","1",",C","1",",C","0",",C","1",",C","0","1,C","19","1,C","2","2,C","3","2,C","0","2,C","-14.4","1,C,24,","28",",,C,30,","2.8",",,C,30,","23.3","2,C,07,","421.7","2,C","2.8",",,,C","28",",,,C","3.79","2,C","10.44","2,,,C","-2.87","1,,,C"
