"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002403160","1991-09","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","2,C","0",",C","0",",C","0",",C","","","0",",C","0","2,C","28","2,C","27",",C","0",",C","0",",C","-15.5","2,C,30,+","","","2",",,C,30,+","0.2",",,C,30,+","2.5",",C,09,+","","","655.8",",C","1.2",",,,C","12",",,,C","-4.99","2,C","-3.18",",,,C","-6.80","2,,,C"
"CA002403160","1991-10","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","12",",C","31",",C","31",",C","0",",C","0",",C","-29.5",",C,26,","","","10",",,C,25,","1.0",",,C,25,","-3.5",",C,09,+","","","1058.8",",C","3.0",",,,C","30",",,,C","-15.82",",C","-13.00",",,,C","-18.65",",,,C"
"CA002403160","1991-11","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-37.0",",C,28,+","","","","","","","-13.0",",C,04,","","","1300.2",",C","1.2","4,a,,C","12","4,a,,C","-25.01",",C","-21.58",",,,C","-28.43",",,,C"
"CA002403160","1991-12","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-41.0",",C,20,","","","60",",,C,26,","6.0",",,C,26,","-21.5",",C,26,+","","","1545.3",",C","6.4",",,,C","64",",,,C","-31.52",",C","-28.76",",,,C","-34.27",",,,C"
"CA002403160","1992-01","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","","","","","","","-42.5",",C,18,+","","","2",",,C,31,+","0.2",",,C,31,+","","","","","","","0.6",",,,C","6",",,,C","","","","","-37.98",",,,C"
"CA002403160","1992-02","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","0","2,C","0","2,C","0","2,C","","","0","2,C","29",",","29",",C","","","","","","","-41.0",",C,15,","","","2","2,,C,22,+","0.2","2,,C,22,+","","","","","","","0.8","2,,,C","8","2,,,C","","","","","-36.98",",,,C"
"CA002403160","1992-03","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","","","1","3,C","0","3,C","0","3,C","","","0",",C","31",",C","31",",C","","","","","","","-37.0",",C,07,+","","","4",",,C,03,","0.4","3,,C,03,","","","","","","","1.6",",a,,C","16",",a,,C","","","","","-31.06",",,,C"
"CA002403160","1992-04","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-36.5",",C,02,","","","0",",,C,30,+","0.0",",,C,30,+","-13.5",",C,25,","","","1310.2",",C","0.0",",,,C","0",",,,C","-25.34",",C","-21.82",",,,C","-28.87",",,,C"
"CA002403160","1992-05","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0","1,C","","","","","","","","","","","13",",C","31",",C","30","1,C","0","1,C","0","1,C","-25.5",",C,02,","","","","","","","-1.0","1,C,25,","","","950.7","1,C","","","","","-13.45","1,C","-10.57","1,,,C","-16.34",",,,C"
"CA002403160","1992-06","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","17",",C","0",",C","0",",C","-14.5",",C,03,","","","2",",,C,12,+","0.2",",,C,12,+","9.5",",C,30,","","","619.3",",C","0.4",",,,C","4",",,,C","-2.31",",C","0.65",",,,C","-5.27",",,,C"
"CA002403160","1992-07","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-2.0",",C,22,+","0",",T,C,15,+","10",",,C,31,","2.0",",,C,13,","10.5",",C,23,","488.1","C","488.1",",C","8.5",",,,C","10",",,,C","2.59",",C","5.29",",,,C","-0.11",",,,C"
"CA002403160","1992-08","75.3833","-96.9167","61.0","POLARIS MINE LITTLE CORNWALLIS, NU CA","0.0",",C","","","","","","","0",",C","0",",C","0",",C","30",",C","1",",C","0",",C","0",",C","-5.0",",C,31,","0",",,C,31,+","0",",,C,31,+","","","7.0",",C,07,","1036.9","C","548.8",",C","7.0","4,a,,C","70",",a,,C","0.63",",C","2.66",",,,C","-1.40",",,,C"
