"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00364984","1948-05","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","19",",0","15",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","120.5",",,,0","0",",,,0"
"USC00364984","1948-06","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","13",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,23,","130.1",",,,0","0",",,,0"
"USC00364984","1948-07","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,13,","104.5",",,,0","0",",,,0"
"USC00364984","1948-08","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","76.4",",,,0","0",",,,0"
"USC00364984","1948-09","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,21,","44.9",",,,0","0",",,,0"
"USC00364984","1948-10","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","12",",0","6",",0","1",",0","0",",0","0",",0","","","0",",T,0,20,+","0",",T,0,20,+","25.4",",,0,18,","77.9",",,,0","0",",T,,0"
"USC00364984","1948-11","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","13",",0","9",",0","1",",0","1","2,0","1","2,0","","","51","2,,0,29,","51","2,,0,29,","25.4",",,0,20,","92.8",",,,0","51","2,,,0"
"USC00364984","1948-12","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","12",",0","6",",0","0",",0","13",",0","6",",0","","","152",",,0,27,+","64",",,0,19,","22.4",",,0,30,","71.3",",,,0","236",",,,0"
"USC00364984","1949-01","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","15",",0","11",",0","0",",0","11","2,0","5",",0","","","254","2,,0,02,","165",",,0,01,","12.7",",,0,24,","84.9",",,,0","375",",,,0"
"USC00364984","1949-02","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","13",",0","7",",0","0",",0","10",",0","2",",0","","","102",",,0,04,+","51",",,0,11,+","9.7",",,0,16,","49.1",",,,0","141",",,,0"
"USC00364984","1949-03","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","14",",0","9",",0","1",",0","16",",0","8",",0","","","178",",,0,03,+","165",",,0,01,","29.2",",,0,27,","92.5",",,,0","546",",,,0"
"USC00364984","1949-04","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","16",",0","12",",0","0",",0","1","1,0","1","1,0","","","25","1,,0,06,","25","1,,0,06,","22.1",",,0,27,","134.6",",,,0","38","1,,,0"
"USC00364984","1949-05","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,20,","91.6",",,,0","0",",,,0"
"USC00364984","1949-06","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","7",",0","3",",0","0",",0","0","1,0","0",",0","","","0","1,,0,30,+","0",",,0,30,+","22.9",",,0,26,","39.4",",,,0","0",",,,0"
"USC00364984","1949-07","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","116.6",",,,0","0",",,,0"
"USC00364984","1949-08","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,29,","115.7",",,,0","0",",,,0"
"USC00364984","1949-09","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","17",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,19,","107.8",",,,0","0",",,,0"
