"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001184790","1971-03","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","0.0",",C","12",",C","8",",C","0",",C","31",",C","8",",C","6",",C","31",",C","13",",C","0",",C","0",",C","-25.0",",C,04,","760",",,C,11,","165",",,C,19,","16.5",",,C,19,","5.0",",C,15,+","","","747.4",",C","67.1",",,,C","664",",,,C","-5.78",",C","0.38",",,,C","-11.94",",,,C"
"CA001184790","1971-04","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","0.0",",C","9",",C","2",",C","0",",C","14",",C","1",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-9.4",",C,17,","510",",,C,01,","48",",,C,10,","4.8",",,C,10,","19.4",",C,26,","","","433.1",",C","13.9",",,,C","66",",,,C","3.90",",C","10.26",",,,C","-2.47",",,,C"
"CA001184790","1971-05","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5",",C","0",",C","-8.9",",C,09,","0",",,C,31,+","0",",,C,31,+","2.8",",,C,01,","27.2",",C,12,","","","301.0",",C","10.4",",,,C","0",",,,C","8.62",",C","16.77",",,,C","0.47",",,,C"
"CA001184790","1971-06","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","0.0",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.6",",C,12,","0",",,C,30,+","0",",,C,30,+","32.8",",,C,14,","26.7",",C,02,","","","171.1",",C","120.9",",,,C","0",",,,C","12.63",",C","18.98",",,,C","6.27",",,,C"
"CA001184790","1971-07","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","32.8",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","4",",C","2.2",",C,02,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,10,","35.0",",C,31,","89.3","C","89.3",",C","56.6",",,,C","0",",,,C","16.51",",C","23.62",",,,C","9.41",",,,C"
"CA001184790","1971-08","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","8.5",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","1",",C","0.0",",C,26,","0",",,C,31,+","0",",,C,31,+","31.8",",,C,31,","35.0",",C,01,","196.5","C","107.2",",C","80.8",",,,C","0",",,,C","15.15",",C","22.49",",,,C","7.81",",,,C"
"CA001184790","1971-09","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.3",",C,16,","0",",,C,30,+","0",",T,C,30,+","7.4",",,C,04,","18.3",",C,22,+","525.5","C","329.0",",C","42.3",",,,C","0",",T,,C","7.37",",C","12.42",",,,C","2.31",",,,C"
"CA001184790","1971-10","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","0.0",",C","18",",C","9",",C","0",",C","8",",C","4",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-15.6",",C,27,","100",",,C,26,","127",",,C,31,","12.7",",,C,31,","18.3",",C,08,","1021.7","C","496.2",",C","65.1",",,,C","364",",,,C","2.33",",C","6.53",",,,C","-1.87",",,,C"
"CA001184790","1971-11","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","0.0",",C","22",",C","14",",C","0",",C","30",",C","12",",C","1",",C","29",",C","16",",C","0",",C","0",",C","-21.7",",C,04,","300",",,C,04,+","122",",,C,01,","12.2",",,C,01,","8.9",",C,19,","1678.6","C","656.9",",C","87.8",",,,C","816",",,,C","-3.56",",C","-0.17",",,,C","-6.96",",,,C"
"CA001184790","1971-12","55.3","-123.1333","690.0","MACKENZIE A, BC CA","","","0.0",",C","23",",C","9",",C","0",",C","31",",C","9",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,24,","810",",,C,31,+","178",",,C,08,","16.8",",,C,08,","0.0",",C,31,","2798.7","C","1120.1",",C","80.7",",,,C","864",",,,C","-17.80",",C","-13.22",",,,C","-22.38",",,,C"
"CA001184790","1972-01","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","31",",C","8",",C","22",",C","31",",C","28",",C","0",",C","0",",C","-43.3",",C,13,","1020",",,C,15,","234",",,C,14,","17.8",",,C,14,","2.2",",C,16,","3954.6","C","1155.9",",C","66.6",",,,C","756",",,,C","-18.95",",C","-13.21",",,,C","-24.70",",,,C"
"CA001184790","1972-02","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","21",",C","12",",C","0",",C","29",",C","12",",C","19",",C","29",",C","24",",C","0",",C","0",",C","-37.8",",C,27,","1320",",,C,24,+","249",",,C,19,","23.1",",,C,19,","3.3",",C,15,","4923.9","C","969.3",",C","117.7",",,,C","1324",",,,C","-15.09",",C","-9.10",",,,C","-21.08",",,,C"
"CA001184790","1972-03","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","21",",C","6",",C","0",",C","31",",C","7",",C","8",",C","26",",C","9",",C","0",",C","0",",C","-40.0",",C,01,","1650",",,C,10,","221",",,C,09,","18.8",",,C,31,","10.6",",C,14,+","5602.0","C","678.1",",C","73.4",",,,C","739",",,,C","-3.54",",C","2.22",",,,C","-9.31",",,,C"
"CA001184790","1972-04","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","28",",C","4",",C","2",",C","26",",C","2",",C","0",",C","0",",C","-25.6",",C,02,","660",",,C,02,","91",",,C,01,","9.1",",,C,01,","15.6",",C,27,","6166.1","C","564.1",",C","37.1",",,,C","234",",,,C","-0.47",",C","5.40",",,,C","-6.34",",,,C"
"CA001184790","1972-05","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.6","C","0.6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","8",",C","0",",C","-5.0",",C,24,","0",",T,C,02,+","0",",,C,31,+","11.2",",,C,12,","31.7",",C,29,","6462.2","C","296.1",",C","14.5",",,,C","0",",,,C","8.80",",C","17.35",",,,C","0.26",",,,C"
"CA001184790","1972-06","55.3","-123.1333","690.0","MACKENZIE A, BC CA","2.3","C","1.7",",C","17",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.1",",C,02,","0",",,C,30,+","0",",,C,30,+","28.4",",,C,11,","27.2",",C,09,","6621.1","C","158.9",",C","80.3",",,,C","0",",,,C","13.09",",C","18.89",",,,C","7.30",",,,C"
"CA001184790","1972-07","55.3","-123.1333","690.0","MACKENZIE A, BC CA","2.3","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,01,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,09,+","25.0",",C,19,+","129.7","C","129.7",",C","75.7",",,,C","0",",,,C","14.15",",C","20.46",",,,C","7.83",",,,C"
"CA001184790","1972-08","55.3","-123.1333","690.0","MACKENZIE A, BC CA","5.1","C","2.8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.1",",C,31,+","0",",,C,31,+","0",",,C,31,+","10.2",",,C,10,","27.8",",C,07,","254.6","C","124.9",",C","14.6",",,,C","0",",,,C","14.39",",C","21.46",",,,C","7.32",",,,C"
"CA001184790","1972-09","55.3","-123.1333","690.0","MACKENZIE A, BC CA","5.1","C","0.0",",C","11",",C","6",",C","0",",C","2",",C","2",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-5.6",",C,24,","30",",,C,28,+","48",",,C,21,","8.1",",,C,05,","23.9",",C,02,","608.2","C","353.6",",C","36.6",",,,C","117",",,,C","6.55",",C","11.52",",,,C","1.57",",,,C"
"CA001184790","1972-10","55.3","-123.1333","690.0","MACKENZIE A, BC CA","5.1","C","0.0",",C","11",",C","7",",C","0",",C","2",",C","3",",C","0",",C","23",",C","4",",C","0",",C","0",",C","-13.9",",C,10,","50",",,C,31,","69",",,C,30,","19.3",",,C,08,","16.7",",C,06,+","1112.5","C","504.3",",C","54.7",",,,C","173",",,,C","2.07",",C","6.53",",,,C","-2.40",",,,C"
"CA001184790","1972-11","55.3","-123.1333","690.0","MACKENZIE A, BC CA","5.1","C","0.0",",C","11",",C","9",",C","0",",C","28",",C","8",",C","1",",C","28",",C","17",",C","0",",C","0",",C","-17.8",",C,28,","300",",,C,30,","107",",,C,30,+","11.2",",,C,01,","3.9",",C,23,","1739.5","C","627.0",",C","67.8",",,,C","564",",,,C","-2.57",",C","-0.18",",,,C","-4.95",",,,C"
"CA001184790","1972-12","55.3","-123.1333","690.0","MACKENZIE A, BC CA","5.1","C","0.0",",C","24",",C","13",",C","1",",C","31",",C","13",",C","19",",C","31",",C","27",",C","0",",C","0",",C","-31.7",",C,03,","1020",",,C,19,","305",",,C,16,","28.2",",,C,16,","2.2",",C,26,+","2736.5","C","997.0",",C","128.1",",,,C","1352",",,,C","-13.83",",C","-8.81",",,,C","-18.85",",,,C"
"CA001184790","1973-01","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","16",",C","13",",C","0",",C","31",",C","13",",C","15",",C","30",",C","23",",C","0",",C","0",",C","-35.0",",C,11,+","1240",",,C,22,","168",",,C,01,","17.5",",,C,01,","3.9",",C,23,","3708.3","C","971.8",",C","85.5",",,,C","852",",,,C","-13.02",",C","-7.56",",,,C","-18.47",",,,C"
"CA001184790","1973-02","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","28",",C","8",",C","12",",C","27",",C","16",",C","0",",C","0",",C","-31.7",",C,08,","1240",",,C,28,","180",",,C,25,","17.5",",,C,25,","5.6",",C,21,+","4505.6","C","797.3",",C","66.4",",,,C","665",",,,C","-10.14",",C","-4.66",",,,C","-15.62",",,,C"
"CA001184790","1973-03","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","20",",C","5",",C","0",",C","31",",C","4",",C","2",",C","31",",C","6",",C","0",",C","0",",C","-21.1",",C,07,","1300",",,C,02,+","58",",,C,12,","5.8",",,C,12,","9.4",",C,24,","5167.6","C","662.0",",C","30.8",",,,C","261",",,,C","-3.02",",C","3.28",",,,C","-9.32",",,,C"
"CA001184790","1973-04","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","30",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-11.7",",C,06,","810",",,C,02,+","18",",,C,01,","10.2",",,C,21,","15.0",",C,30,+","5640.6","C","473.0",",C","20.6",",,,C","49",",,,C","2.57",",C","8.92",",,,C","-3.79",",,,C"
"CA001184790","1973-05","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-4.4",",C,11,","0",",T,C,03,+","0",",T,C,09,","10.2",",,C,24,","28.3",",C,14,","5947.3","C","306.7",",C","47.6",",,,C","0",",T,,C","8.44",",C","15.68",",,,C","1.20",",,,C"
"CA001184790","1973-06","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.1",",C,03,+","0",",,C,30,+","0",",,C,30,+","17.5",",,C,17,+","25.6",",C,22,","6152.1","C","204.8",",C","99.9",",,,C","0",",,,C","11.51",",C","17.16",",,,C","5.85",",,,C"
"CA001184790","1973-07","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.9","C","0.9",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,22,","0",",,C,31,+","0",",,C,31,+","6.1",",,C,10,","30.6",",C,19,","126.3","C","126.3",",C","20.5",",,,C","0",",,,C","14.29",",C","21.60",",,,C","6.97",",,,C"
"CA001184790","1973-08","55.3","-123.1333","690.0","MACKENZIE A, BC CA","1.2","C","0.3",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.7",",C,30,","0",",,C,31,+","0",",,C,31,+","2.5",",,C,05,","28.9",",C,03,","300.2","C","173.9",",C","11.3",",,,C","0",",,,C","12.73",",C","20.30",",,,C","5.16",",,,C"
"CA001184790","1973-09","55.3","-123.1333","690.0","MACKENZIE A, BC CA","1.2","C","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-3.3",",C,17,+","0",",,C,30,+","0",",,C,30,+","19.3",",,C,26,","25.6",",C,05,","575.2","C","275.0",",C","68.1",",,,C","0",",,,C","9.17",",C","14.59",",,,C","3.74",",,,C"
"CA001184790","1973-10","55.3","-123.1333","690.0","MACKENZIE A, BC CA","1.2","C","0.0",",C","20",",C","9",",C","0",",C","3",",C","5",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-6.7",",C,15,","80",",,C,05,","89",",,C,05,","10.7",",,C,26,","10.0",",C,02,","1069.1","C","493.9",",C","60.9",",,,C","349",",,,C","2.40",",C","5.86",",,,C","-1.05",",,,C"
"CA001184790","1973-11","55.3","-123.1333","690.0","MACKENZIE A, BC CA","1.2","C","0.0",",C","15",",C","11",",C","0",",C","19",",C","11",",C","10",",C","30",",C","30",",C","0",",C","0",",C","-27.8",",C,23,","580",",,C,28,","180",",,C,20,","17.0",",,C,20,","0.0",",C,01,","1978.9","C","909.8",",C","77.9",",,,C","845",",,,C","-12.00",",C","-8.38",",,,C","-15.61",",,,C"
"CA001184790","1973-12","55.3","-123.1333","690.0","MACKENZIE A, BC CA","1.2","C","0.0",",C","19",",C","9",",C","0",",C","31",",C","9",",C","7",",C","31",",C","25",",C","0",",C","0",",C","-30.0",",C,28,","890",",,C,16,","234",",,C,15,","23.4",",,C,15,","3.3",",C,16,","2847.2","C","868.3",",C","90.8",",,,C","901",",,,C","-9.68",",C","-6.08",",,,C","-13.28",",,,C"
"CA001184790","1974-01","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","31",",C","8",",C","22",",C","31",",C","28",",C","0",",C","0",",C","-44.4",",C,11,","1170",",,C,23,","226",",,C,15,","22.6",",,C,15,","4.4",",C,24,","4004.5","C","1157.3",",C","93.6",",,,C","934",",,,C","-19.00",",C","-13.00",",,,C","-25.00",",,,C"
"CA001184790","1974-02","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","28",",C","6",",C","10",",C","26",",C","13",",C","0",",C","0",",C","-28.9",",C,27,","1140",",,C,25,+","127",",,C,13,","12.7",",,C,13,","4.4",",C,16,+","4730.4","C","725.9",",C","46.4",",,,C","457",",,,C","-7.59",",C","-1.86",",,,C","-13.32",",,,C"
"CA001184790","1974-03","55.3","-123.1333","690.0","MACKENZIE A, BC CA","0.0","C","0.0",",C","20",",C","10",",C","0",",C","31",",C","10",",C","10",",C","31",",C","19",",C","0",",C","0",",C","-30.0",",C,15,","1520",",,C,17,+","196",",,C,10,","19.6",",,C,10,","8.9",",C,29,","5552.6","C","822.2",",C","89.4",",,,C","848",",,,C","-8.19",",C","-1.97",",,,C","-14.41",",,,C"
