"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062245","2006-01","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","2",",C","31",",C","16",",C","0",",C","0",",C","-19.6",",C,16,","1.5",",,C,10,","11.5",",C,25,","","","741.8",",C","4.0",",,,C","-5.60",",C","0.02",",,,C","-11.21",",,,C"
"CA003062245","2006-02","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0","1,C","10","1,C","3","1,C","0","1,C","2","1,C","27","1,C","12","1,C","0","1,C","0","1,C","-25.8","1,C,16,","7.5","1,,C,22,","13.9","1,C,12,","","","665.8","1,C","22.5","1,,,C","-6.33","1,C","-0.48","1,,,C","-12.17","1,,,C"
"CA003062245","2006-03","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","4",",C","31",",C","18",",C","0",",C","0",",C","-25.9",",C,19,","1.5",",,C,29,+","10.6",",C,31,","","","743.1",",C","9.0",",,,C","-5.64",",C","0.11",",,,C","-11.39",",,,C"
"CA003062245","2006-04","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0","1,C","8",",C","2",",C","0",",C","0","1,C","22","1,C","0","1,C","3","1,C","0","1,C","-8.2","1,C,23,","3.0",",,C,29,","23.4","1,C,28,","","","350.9","1,C","10.5",",,,C","6.23","1,C","14.34","1,,,C","-1.87","1,,,C"
"CA003062245","2006-05","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.5","C","0.5","1,C","13","1,C","7","1,C","0","1,C","0","1,C","9","1,C","0","1,C","10","1,C","0","1,C","-3.6","1,C,10,","8.0","1,,C,25,","29.6","1,C,17,","","","238.1","1,C","44.5","1,,,C","10.41","1,C","18.08","1,,,C","2.75","1,,,C"
"CA003062245","2006-06","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","5.1","C","4.6","1,C","16",",C","6",",C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","0.8","1,C,06,","14.0",",,C,15,","31.5","1,C,27,","","","120.2","1,C","56.5",",,,C","14.35","1,C","21.32","1,,,C","7.38","1,,,C"
"CA003062245","2006-07","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","32.5","C","27.4",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","1",",C","4.4",",C,16,","","","33.6",",C,22,","61.3","C","61.3",",C","","","17.24",",C","24.52",",,,C","9.95",",,,C"
"CA003062245","2006-08","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","33.1","C","0.6",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.0",",C,20,","11.5",",,C,14,","27.7",",C,08,","203.7","C","142.4",",C","50.0",",,,C","13.76",",C","21.30",",,,C","6.22",",,,C"
"CA003062245","2006-11","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","","","0.0",",C","16",",C","4",",C","0",",C","7",",C","30",",C","24",",C","0",",C","0",",C","-33.4",",C,26,","4.0",",,C,21,","6.4",",C,17,","","","900.9",",C","26.0",",,,C","-11.70",",C","-7.26",",,,C","-16.13",",,,C"
"CA003062245","2006-12","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","9",",C","31",",C","18",",C","0",",C","0",",C","-25.3",",C,02,","5.5",",,C,04,+","6.8",",C,21,","","","794.5",",C","13.0",",,,C","-7.30",",C","-0.41",",,,C","-14.18",",,,C"
"CA003062245","2007-01","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0","1,C","7",",C","1",",C","0",",C","10","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-35.2","1,C,11,","3.5",",,C,09,","8.7","1,C,25,","","","785.5","1,C","9.5",",,,C","-7.85","1,C","-0.45","1,,,C","-15.25","1,,,C"
"CA003062245","2007-02","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0",",C","16","1,C","1","1,C","0","1,C","12",",C","28",",C","18",",C","0",",C","0",",C","-29.1",",C,13,","3.5","1,,C,05,","7.5",",C,05,","","","806.9",",C","20.0","1,,,C","-10.48",",C","-4.85",",,,C","-16.11",",,,C"
"CA003062245","2007-03","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0","1,C","8",",C","1",",C","0",",C","3","1,C","30","1,C","8","1,C","0","1,C","0","1,C","-26.1","1,C,02,","3.0",",,C,12,","16.1","1,C,17,","","","636.3","1,C","9.0",",,,C","-2.88","1,C","3.97","1,,,C","-9.73","1,,,C"
"CA003062245","2007-04","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","27",",C","6",",C","0",",C","0",",C","-15.6",",C,03,","8.0",",,C,18,","16.7",",C,14,","","","488.1",",C","31.5",",,,C","2.06",",C","8.05",",,,C","-3.93",",,,C"
"CA003062245","2007-05","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","0.0","C","0.0",",C","15","2,C","9","2,C","0","2,C","0",",C","12",",C","0",",C","4",",C","0",",C","-3.3",",C,01,","20.0","2,,C,03,","25.8",",C,31,","","","298.8",",C","70.5","2,,,C","8.70",",C","15.38",",,,C","2.01",",,,C"
"CA003062245","2007-06","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","1.7","C","1.7","1,C","20",",C","11",",C","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","1.5","1,C,07,","19.5",",,C,25,","27.3","1,C,02,","","","134.4","1,C","99.0",",,,C","13.76","1,C","19.94","1,,,C","7.57","1,,,C"
"CA003062245","2007-07","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","42.4","C","40.7",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","2.8",",C,01,","9.0",",,C,15,","32.4",",C,14,","41.4","C","41.4",",C","36.5",",,,C","18.31",",C","25.92",",,,C","10.70",",,,C"
"CA003062245","2007-08","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","42.4","C","0.0",",C","21","1,C","10","1,C","0","1,C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.1",",C,28,","11.0","1,,C,08,","25.7",",C,30,","217.8","C","176.4",",C","70.5","1,,,C","12.64",",C","18.70",",,,C","6.58",",,,C"
"CA003062245","2007-09","53.5833","-116.4667","927.0","EDSON AWOS A, AB CA","42.4","C","0.0",",C","14","1,C","3","1,C","0","1,C","0",",C","12",",C","0",",C","4",",C","0",",C","-5.0",",C,27,","3.5","1,,C,11,","25.4",",C,15,","504.5","C","286.7",",C","18.5","1,,,C","8.78",",C","15.88",",,,C","1.67",",,,C"
