"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023200","2008-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.9","1,C","","","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.6","1,C,31,","","","29.5","1,C,21,","99.8","C","99.8","1,C","","","15.04","1,C","21.73","1,,,C","8.35","1,,,C","","","",""
"CA003023200","2008-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","2.6","2,C","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","1.5","2,C,28,","","","28.6","2,C,07,","219.0","C","119.2","2,C","","","14.31","2,C","21.63","2,,,C","6.99","2,,,C","","","",""
"CA003023200","2008-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","6","2,C","0","2,C","8","2,C","0","2,C","-4.1","2,C,24,","","","25.7","2,C,29,","461.9","C","242.9","2,C","","","9.66","2,C","17.65","2,,,C","1.67","2,,,C","","","",""
"CA003023200","2008-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","27","2,C","0","2,C","1","2,C","0","2,C","-12.5","2,C,12,","","","26.3","2,C,02,","889.7","C","427.8","2,C","","","3.58","2,C","12.12","2,,,C","-4.95","2,,,C","","","",""
"CA003023200","2008-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","29",",C","3",",C","0",",C","0",",C","-14.0",",C,27,","","","15.9",",C,01,","1451.7","C","562.0",",C","","","-0.40",",C","5.72",",,,C","-6.52",",,,C","","","",""
"CA003023200","2009-01","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","7","5,C","1","5,C","0","5,C","12",",C","31",",C","15",",C","0",",C","0",",C","-37.7",",C,03,","6.1","5,,C,14,","9.4",",C,30,","","","902.5",",C","11.0","5,,,C","-10.78",",C","-3.15",",,,C","-18.41",",,,C","","","",""
"CA003023200","2009-02","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","4","4,C","2","4,C","0","4,C","14",",C","28",",C","22",",C","0",",C","0",",C","-30.4",",C,27,","4.9","4,,C,24,","8.6",",C,03,","","","831.2",",C","8.5","4,,,C","-11.35",",C","-4.57",",,,C","-18.13",",,,C","","","",""
"CA003023200","2009-03","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","8","3,C","1","3,C","0","3,C","12",",C","31",",C","15",",C","0",",C","0",",C","-38.4",",C,10,","12.1","3,,C,22,","10.4",",C,13,","","","856.5",",C","16.0","3,,,C","-9.30",",C","-1.86",",,,C","-16.73",",,,C","","","",""
"CA003023200","2009-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","0",",C","27",",C","1",",C","1",",C","0",",C","-14.0",",C,04,","1.6","1,,C,24,","22.6",",C,21,","","","495.9",",C","4.7","1,,,C","1.80",",C","8.29",",,,C","-4.69",",,,C","","","",""
"CA003023200","2009-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","8","3,C","3","3,C","0","3,C","0",",C","20",",C","0",",C","6",",C","0",",C","-4.5",",C,22,","8.6","3,,C,18,","26.2",",C,29,","","","329.3",",C","19.9","3,,,C","7.71",",C","15.71",",,,C","-0.29",",,,C","","","",""
