"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072151","2008-07","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","","","9.2",",C","5","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","28",",C","0",",C","4.3",",C,23,","11.1","2,,C,26,","31.5",",C,03,","69.2","C","69.2",",C","19.9","2,,,C","16.40",",C","24.15",",,,C","8.65",",,,C","","","",""
"CA003072151","2008-08","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","","","28.3","2,C","","","","","","","0","2,C","1","2,C","0","2,C","15","2,C","3","2,C","-0.9","2,C,31,","","","34.1","2,C,08,","169.9","C","100.7","2,C","","","15.84","2,C","22.87","2,,,C","8.81","2,,,C","","","",""
"CA003072151","2008-09","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","7","1,C","0","1,C","-3.2","1,C,24,","","","25.6","1,C,30,","367.0","C","197.1","1,C","","","11.54","1,C","17.71","1,,,C","5.37","1,,,C","","","",""
"CA003072151","2008-10","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-12.2",",C,26,","2.8",",,C,22,","24.4",",C,01,","756.4","C","389.4",",C","6.3",",,,C","5.77",",C","11.97",",,,C","-0.42",",,,C","","","",""
"CA003072151","2008-11","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","","","0.0",",C","13",",C","6",",C","0",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-21.4",",C,19,","8.7",",,C,17,","11.9",",C,02,","1415.3","C","658.9",",C","35.2",",,,C","-3.63",",C","1.30",",,,C","-8.57",",,,C","","","",""
"CA003072151","2009-01","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","16","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-39.9","4,C,24,","","","8.2","4,C,18,","","","906.3","4,C","","","-15.24","4,C","-9.51","4,,,C","-20.96","4,,,C","","","",""
"CA003072151","2009-02","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","5","4,C","0","4,C","0","4,C","13","1,C","27","1,C","21","1,C","0","1,C","0","1,C","-31.9","1,C,25,","2.4","4,,C,23,","7.8","1,C,03,","","","790.2","1,C","4.4","4,,,C","-10.93","1,C","-5.46","1,,,C","-16.41","1,,,C","","","",""
"CA003072151","2009-03","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","1,C","12","5,C","1","5,C","0","5,C","11","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-37.8","1,C,10,","3.6","5,,C,15,","5.6","1,C,13,","","","850.9","1,C","9.5","5,,,C","-10.03","1,C","-3.46","1,,,C","-16.60","1,,,C","","","",""
"CA003072151","2009-04","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0",",C","4","4,C","2","4,C","0","4,C","0",",C","22",",C","0",",C","0",",C","0",",C","-13.4",",C,01,","4.5","4,,C,17,","17.0",",C,21,","","","456.5",",C","8.5","4,,,C","3.12",",C","8.89",",,,C","-2.66",",,,C","","","",""
"CA003072151","2009-05","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","11","2,C","0","2,C","3","2,C","0","2,C","-5.2","2,C,13,","","","24.8","2,C,29,","","","284.1","2,C","","","8.54","2,C","15.36","2,,,C","1.71","2,,,C","","","",""
"CA003072151","2009-06","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","1.4","C","1.4",",C","6","3,C","3","3,C","0","3,C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.9",",C,06,","13.7","3,,C,26,","28.3",",C,13,","","","145.0",",C","24.9","3,,,C","13.55",",C","20.97",",,,C","6.12",",,,C","","","",""
"CA003072151","2009-07","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","8.4","C","7.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","16","5,C","0","5,C","3.3","5,C,02,","","","29.0","5,C,24,","70.5","C","70.5","5,C","","","15.89","5,C","22.92","5,,,C","8.86","5,,,C","","","",""
"CA003072151","2009-08","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","13.6","C","5.2",",C","7","5,C","3","5,C","0","5,C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,14,","4.6","5,,C,18,","30.2",",C,30,","171.0","C","100.5",",C","16.6","5,,,C","15.26",",C","23.24",",,,C","7.28",",,,C","","","",""
"CA003072151","2009-09","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","15.2","C","1.6","2,C","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","0.2","2,C,30,","","","30.0","2,C,03,","296.4","C","125.4","2,C","","","13.91","2,C","20.95","2,,,C","6.87","2,,,C","","","",""
"CA003072151","2009-10","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","15.2","C","0.0","1,C","","","","","","","0","1,C","23","1,C","7","1,C","0","1,C","0","1,C","-9.5","1,C,13,","","","14.6","1,C,06,","809.4","C","513.0","1,C","","","1.23","1,C","5.06","1,,,C","-2.60","1,,,C","","","",""
"CA003072151","2009-11","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","15.2","C","0.0","1,C","8","2,C","0","2,C","0","2,C","0","1,C","28","1,C","5","1,C","0","1,C","0","1,C","-15.1","1,C,22,","1.6","2,,C,23,","8.3","1,C,05,","1387.5","C","578.1","1,C","6.6","2,,,C","-1.60","1,C","2.37","1,,,C","-5.57","1,,,C","","","",""
"CA003072151","2010-01","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","15","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-33.0","3,C,04,","","","4.9","3,C,15,","","","930.4","3,C","","","-14.89","3,C","-10.56","3,,,C","-19.23","3,,,C","","","",""
"CA003072151","2010-02","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","11","4,C","24","4,C","20","4,C","0","4,C","0","4,C","-23.6","4,C,06,","","","5.8","4,C,25,","","","692.0","4,C","","","-10.50","4,C","-4.70","4,,,C","-16.30","4,,,C","","","",""
"CA003072151","2010-03","55.8","-117.8833","563.0","EAGLESHAM AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","26","4,C","5","4,C","0","4,C","0","4,C","-14.0","4,C,19,","","","14.2","4,C,15,","","","517.4","4,C","","","-0.83","4,C","4.94","4,,,C","-6.60","4,,,C","","","",""
