"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049250","1972-11","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","0.0",",0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","-4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","13.7","2,,0,14,","22.8",",0,03,","","","325.3",",0","28.5",",a,,0","0",",,,0","7.49",",0","15.30",",,,0","-0.32",",,,0"
"USC00049250","1972-12","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","0.0","4,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","21","4,0","2","4,0","3","4,0","0","4,0","","","-12.2","4,0,12,+","0",",,0,31,+","5",",,0,10,","8.9",",,0,04,","23.9","4,0,02,","","","376.9","4,0","9.7",",,,0","5",",,,0","4.37","4,0","12.33","4,,,0","-3.58","4,,,0"
"USC00049250","1973-01","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","-11.7",",0,07,+","0",",,0,31,+","0",",T,0,30,+","13.0",",,0,19,","17.8",",0,15,+","","","456.8",",0","32.7",",,,0","0",",T,,0","3.60",",0","10.88",",,,0","-3.69",",,,0"
"USC00049250","1973-02","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","0.0","0","0.0","2,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","0","1,0","0","1,0","","","-4.4","1,0,01,","0",",,0,28,+","0",",T,0,15,","50.8",",,0,11,","17.2","1,0,25,","","","303.7","1,0","77.5",",,,0","0",",T,,0","6.63","2,0","13.09","1,,,0","0.17","1,,,0"
"USC00049250","1973-03","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","0.0","0","0.0","1,0","7",",0","3",",0","0",",0","1",",0","0","1,0","0","1,0","20","1,0","0","1,0","0","1,0","0","1,0","","","-3.3","1,0,29,+","25",",,0,11,","0","1,,0,31,+","16.0",",,0,11,","18.9","1,0,17,+","","","347.1","1,0","40.2",",,,0","0","1,,,0","6.76","1,0","13.99","1,,,0","-0.46","1,,,0"
"USC00049250","1973-04","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","1.9","0","1.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","-2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,27,+","","","195.6",",0","0.0",",,,0","0",",,,0","11.88",",0","21.07",",,,0","2.69",",,,0"
"USC00049250","1973-05","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","36.9","0","35.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","28","1,0","8","1,0","","","0.0","1,0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7","1,0,29,","","","43.9","1,0","0.0",",,,0","0",",,,0","18.04","1,0","28.91","1,,,0","7.17","1,,,0"
"USC00049250","1973-06","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","134.4","0","97.5","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","29","1,0","21","1,0","","","2.8","4,0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.0","1,0,27,","","","8.8","1,0","0.0",",,,0","0",",,,0","21.94","4,0","34.31","1,,,0","9.58","4,,,0"
"USC00049250","1973-07","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","29","1,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","40.6","1,0,05,+","","","","","0.0",",T,,0","0",",,,0","","","36.68","1,,,0","",""
"USC00049250","1973-08","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","21","3,0","","","3.9","4,0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,+","37.8","3,0,16,+","","","","","0.0",",T,,0","0",",,,0","23.34","6,0","34.17","3,,,0","12.52","4,,,0"
