"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094814","1964-07","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","","","77.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","6","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,13,","32.2",",0,19,","22.7","0","22.7",",0","76.9",",,,0","0",",,,0","20.09",",0","27.20",",,,0","12.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094814","1964-08","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","","","32.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","10","","","","4","","2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,03,","33.3",",0,02,","101.0","0","78.3",",0","70.4",",,,0","0",",,,0","16.85",",0","22.63",",,,0","11.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094814","1964-09","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","","","15.8",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","13","","","","5","","-2.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,21,","28.9",",0,03,","262.6","0","161.6",",0","91.8",",,,0","0",",,,0","13.47",",0","19.55",",,,0","7.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094814","1964-10","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","","","0.0",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","16",",0","0",",0","2",",0","0",",0","14","","","","","","-7.8",",0,11,","25",",,0,06,","41",",,0,21,","10.2",",,0,09,","23.3",",0,17,","634.0","0","371.4",",0","32.9",",,,0","105",",,,0","6.35",",0","12.87",",,,0","-0.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094814","1964-11","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","","","0.0",",0","14",",0","5",",0","0",",0","5",",0","2",",0","0",",0","18",",0","6",",0","0",",0","0",",0","20","","","","4","","-14.4",",0,30,","76",",,0,23,+","41",",,0,19,","24.9",",,0,28,","20.0",",0,04,","1075.6","0","441.6",",0","70.8",",,,0","97",",,,0","3.61",",0","8.17",",,,0","-0.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094814","1964-12","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","","","0.0",",0","19",",0","3",",0","0",",0","25",",0","6",",0","4",",0","29",",0","17",",0","0",",0","0",",0","14","","","","","","-22.2",",0,06,","102",",,0,08,","51",",,0,19,","7.4",",,0,11,","4.4",",0,24,+","1819.2","0","743.6",",0","28.4",",,,0","319",",,,0","-5.65",",0","-1.62",",,,0","-9.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094814","1965-01","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","27",",0","6",",0","9",",0","31",",0","25",",0","0",",0","0",",0","11","","2","","","","-27.8",",0,28,+","406",",,0,31,+","226",",,0,26,","17.5",",,0,26,","9.4",",0,08,","2673.0","0","853.8",",0","62.7",",,,0","674",",,,0","-9.21",",0","-4.29",",,,0","-14.13",",,,0","","","290",",X","","","","","","","10.3",",X","","","","","",""
"USW00094814","1965-02","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","28",",0","4",",0","7",",0","27",",0","16",",0","0",",0","0",",0","9","","3","","","","-23.3",",0,23,+","432",",,0,01,","76",",,0,25,","6.9",",,0,25,","6.1",",0,10,","3400.7","0","727.7",",0","35.8",",,,0","328",",,,0","-7.66",",0","-2.85",",,,0","-12.46",",,,0","","","240",",X","","","","","","","13.0",",X","","","","","",""
"USW00094814","1965-03","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","5",",0","5",",0","30",",0","13",",0","0",",0","0",",0","9","","3","","","","-22.8",",0,24,","229",",,0,22,+","206",",,0,17,","18.8",",,0,17,","6.1",",0,05,+","4133.9","0","733.2",",0","46.6",",,,0","455",",,,0","-5.32",",0","0.28",",,,0","-10.92",",,,0","","","250",",X","","","","","","","13.9",",X","","","","","",""
"USW00094814","1965-04","44.3591","-84.6738","350.8","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","9",",0","2",",0","0",",0","22",",0","1",",0","1",",0","0",",0","15","","2","","1","","-15.0",",0,03,+","152",",,0,02,","145",",,0,17,","14.5",",,0,15,+","21.1",",0,30,","4586.5","0","452.6",",0","72.5",",,,0","274",",,,0","3.25",",0","8.81",",,,0","-2.32",",,,0","","","300",",X","","","","","","","9.4",",X","","","","","",""
