"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005011051","1970-06","49.5667","-99.3333","372.0","GLENBORO, MB CA","","","55.3",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","5",",C","5.6",",C,24,","","","0",",,C,30,+","22.6",",,C,10,","35.6",",C,08,","","","29.3",",C","61.7",",,,C","0",",,,C","19.20",",C","25.75",",,,C","12.65",",,,C"
"CA005011051","1970-07","49.5667","-99.3333","372.0","GLENBORO, MB CA","","","73.9",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","6.7",",C,04,","","","0",",,C,31,+","22.4",",,C,23,","32.8",",C,09,","16.3","C","16.3",",C","75.0",",,,C","0",",,,C","20.19",",C","26.30",",,,C","14.08",",,,C"
"CA005011051","1970-08","49.5667","-99.3333","372.0","GLENBORO, MB CA","","","54.9",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","2.8",",C,20,","","","0",",,C,31,+","6.4",",,C,29,","36.1",",C,17,","52.4","C","36.1",",C","10.2",",,,C","0",",,,C","18.94",",C","27.36",",,,C","10.52",",,,C"
"CA005011051","1970-09","49.5667","-99.3333","372.0","GLENBORO, MB CA","","","18.1",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","1",",C","-2.8",",C,13,","","","0",",,C,30,+","21.1",",,C,11,","36.1",",C,05,","239.5","C","187.1",",C","62.1",",,,C","0",",,,C","12.70",",C","19.34",",,,C","6.06",",,,C"
"CA005011051","1970-10","49.5667","-99.3333","372.0","GLENBORO, MB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","2",",C","0",",C","-7.8",",C,09,","","","0",",T,C,28,","5.6",",,C,25,","23.9",",C,05,","633.6","C","394.1",",C","18.2",",,,C","0",",T,,C","5.62",",C","11.54",",,,C","-0.30",",,,C"
"CA005011051","1970-11","49.5667","-99.3333","372.0","GLENBORO, MB CA","","","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","7",",C","27",",C","17",",C","0",",C","0",",C","-22.8",",C,27,","","","58",",,C,21,","5.8",",,C,21,","13.3",",C,05,","1334.9","C","701.3",",C","14.4",",,,C","78",",,,C","-5.05",",C","-1.11",",,,C","-8.98",",,,C"
"CA005011051","1970-12","49.5667","-99.3333","372.0","GLENBORO, MB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-35.6",",C,21,","","","56",",,C,21,","5.6",",,C,21,","0.6",",C,25,","2413.5","C","1078.6",",C","14.0",",,,C","140",",,,C","-16.46",",C","-10.91",",,,C","-22.01",",,,C"
"CA005011051","1971-01","49.5667","-99.3333","372.0","GLENBORO, MB CA","0.0","C","0.0",",C","4","4,C","2","4,C","0","4,C","","","2","4,C","27",",C","31",",C","30",",C","0",",C","0",",C","-37.8",",C,15,","","","76","4,,C,12,","7.6","4,,C,12,","2.2",",C,19,","3640.7","C","1227.2",",C","12.4","4,,,C","124","4,,,C","-21.25",",C","-16.60",",,,C","-25.91",",,,C"
"CA005011051","1971-02","49.5667","-99.3333","372.0","GLENBORO, MB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","12",",C","28",",C","19",",C","0",",C","0",",C","-31.7",",C,07,","","","0",",T,C,26,+","0.0",",T,C,26,+","7.8",",C,25,","4467.9","C","827.2",",C","0.0",",T,,C","0",",T,,C","-11.21",",C","-5.81",",,,C","-16.61",",,,C"
"CA005011051","1971-03","49.5667","-99.3333","372.0","GLENBORO, MB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","5",",C","7",",C","31",",C","19",",C","0",",C","0",",C","-20.0",",C,24,","","","221",",,C,31,","22.1",",,C,31,","8.3",",C,30,","5209.3","C","741.4",",C","50.1",",,,C","476",",,,C","-5.58",",C","-0.68",",,,C","-10.49",",,,C"
"CA005011051","1971-04","49.5667","-99.3333","372.0","GLENBORO, MB CA","0.0","C","0.0",",C","8",",C","4",",C","1",",C","","","0",",C","1",",C","20",",C","3",",C","2",",C","0",",C","-17.8",",C,03,","","","20",",,C,26,","35.1",",,C,17,","24.4",",C,15,","5643.5","C","434.2",",C","69.7",",,,C","48",",,,C","3.86",",C","9.73",",,,C","-2.02",",,,C"
"CA005011051","1971-05","49.5667","-99.3333","372.0","GLENBORO, MB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.7",",C,11,","","","0",",,C,31,+","19.3",",,C,21,","27.8",",C,28,","5863.5","C","220.0",",C","66.4",",,,C","0",",,,C","11.24",",C","18.42",",,,C","4.05",",,,C"
"CA005011051","1971-06","49.5667","-99.3333","372.0","GLENBORO, MB CA","13.7","C","13.7",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.2",",C,01,","","","0",",,C,30,+","27.9",",,C,11,","29.4",",C,03,","5917.1","C","53.6",",C","146.8",",,,C","0",",,,C","17.00",",C","22.72",",,,C","11.29",",,,C"
"CA005011051","1971-07","49.5667","-99.3333","372.0","GLENBORO, MB CA","25.1","C","11.4",",C","15",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.1",",C,30,+","","","0",",,C,31,+","26.2",",,C,03,","30.0",",C,24,","56.1","C","56.1",",C","86.8",",,,C","0",",,,C","16.89",",C","22.62",",,,C","11.17",",,,C"
"CA005011051","1971-08","49.5667","-99.3333","372.0","GLENBORO, MB CA","79.0","C","53.9",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","5",",C","3.9",",C,30,+","","","0",",,C,31,+","5.3",",,C,16,","35.0",",C,15,","84.0","C","27.9",",C","10.9",",,,C","0",",,,C","19.17",",C","26.58",",,,C","11.76",",,,C"
"CA005011051","1971-09","49.5667","-99.3333","372.0","GLENBORO, MB CA","81.3","C","2.3",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","13",",C","0",",C","-1.7",",C,29,+","","","0",",,C,30,+","9.4",",,C,04,","30.6",",C,02,","254.6","C","170.6",",C","24.9",",,,C","0",",,,C","12.72",",C","18.82",",,,C","6.63",",,,C"
"CA005011051","1971-10","49.5667","-99.3333","372.0","GLENBORO, MB CA","81.3","C","0.0",",C","11",",C","6",",C","2",",C","","","2",",C","0",",C","12",",C","3",",C","0",",C","0",",C","-10.0",",C,29,","","","157",",,C,30,","29.0",",,C,01,","18.9",",C,18,+","634.0","C","379.4",",C","103.1",",,,C","182",",,,C","6.10",",C","11.17",",,,C","1.02",",,,C"
