"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00113902","1990-10","42.4147","-88.6308","277.4","HARVARD, IL US","11",",0","8",",0","0",",0","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",T,0,11,","19.1",",,0,15,","96.0",",,,0","0",",T,,0"
"USC00113902","1990-11","42.4147","-88.6308","277.4","HARVARD, IL US","11",",0","8",",0","2",",0","1",",0","1",",0","4","","1","","25",",,0,09,","25",",,0,09,","33.3",",,0,28,","104.4",",,,0","30",",,,0"
"USC00113902","1990-12","42.4147","-88.6308","277.4","HARVARD, IL US","7",",0","6",",0","1",",0","11",",0","2",",0","2","","","","152",",,0,04,","152",",,0,04,","25.4",",,0,29,","57.3",",,,0","237",",,,0"
"USC00113902","1991-01","42.4147","-88.6308","277.4","HARVARD, IL US","10",",0","4",",0","0",",0","29",",0","5",",0","3","","","","229",",,0,13,+","152",",,0,12,","7.6",",,0,12,","27.9",",,,0","406",",,,0"
"USC00113902","1991-02","42.4147","-88.6308","277.4","HARVARD, IL US","4",",0","2",",0","0",",0","14",",0","3",",0","7","","","","102",",,0,01,","64",",,0,15,","7.1",",,0,19,","12.0",",,,0","140",",,,0"
"USC00113902","1991-03","42.4147","-88.6308","277.4","HARVARD, IL US","15",",0","8",",0","3",",0","0",",0","0",",0","2","","3","","0",",T,0,28,+","13",",,0,30,","31.5",",,0,28,","135.7",",,,0","18",",,,0"
"USC00113902","1991-04","42.4147","-88.6308","277.4","HARVARD, IL US","13",",0","7",",0","1",",0","0",",0","0",",0","3","","4","","0",",T,0,12,","13",",,0,01,","26.7",",,0,09,","96.2",",,,0","13",",,,0"
"USC00113902","1991-05","42.4147","-88.6308","277.4","HARVARD, IL US","13",",0","8",",0","0",",0","0",",0","0",",0","1","","5","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,24,","97.6",",,,0","0",",,,0"
"USC00113902","1991-06","42.4147","-88.6308","277.4","HARVARD, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","2","","4","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,02,","71.9",",,,0","0",",,,0"
"USC00113902","1991-07","42.4147","-88.6308","277.4","HARVARD, IL US","11",",0","4",",0","0",",0","0",",0","0",",0","2","","3","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,22,","41.9",",,,0","0",",,,0"
"USC00113902","1991-08","42.4147","-88.6308","277.4","HARVARD, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","3","","3","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,08,","66.3",",,,0","0",",,,0"
"USC00113902","1991-09","42.4147","-88.6308","277.4","HARVARD, IL US","12",",0","6",",0","1",",0","0",",0","0",",0","2","","6","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,12,","77.8",",,,0","0",",,,0"
"USC00113902","1991-10","42.4147","-88.6308","277.4","HARVARD, IL US","15",",0","9",",0","1",",0","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",T,0,19,","66.8",",,0,05,","158.7",",,,0","0",",T,,0"
"USC00113902","1991-11","42.4147","-88.6308","277.4","HARVARD, IL US","13",",0","9",",0","0",",0","0",",0","0",",0","4","","1","","0",",T,0,27,+","8",",,0,27,+","23.9",",,0,30,","109.8",",,,0","24",",,,0"
"USC00113902","1991-12","42.4147","-88.6308","277.4","HARVARD, IL US","8",",0","3",",0","0",",0","17",",0","2",",0","9","","","","178",",,0,06,+","152",",,0,03,","11.7",",,0,21,+","39.7",",,,0","238",",,,0"
"USC00113902","1992-01","42.4147","-88.6308","277.4","HARVARD, IL US","11",",0","3",",0","0",",0","16",",0","4",",0","8","","","","102",",,0,26,","51",",,0,25,","6.9",",,0,09,","23.7",",,,0","165",",,,0"
