"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088573","1898-03","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","2",",6","2",",6","1",",6","0","3,6","0","3,6","0","3,6","23","3,6","0","3,6","","","4.4","3,6,05,+","44.5",",,6,03,","29.4","3,6,21,+","","","","","48.3",",,,6","23.06","6,6","25.21","3,,,6","20.91","3,,,6"
"USC00088573","1898-07","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","332.0","2,6","14",",6","14",",6","5",",6","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","","","21.1","1,6,11,","197.6",",,6,11,","35.0","1,6,21,","0.0","","0.0","1,6","556.3",",,,6","29.62","2,6","31.61","1,,,6","27.64","1,,,6"
"USC00088573","1898-08","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","316.4",",6","18",",6","18",",6","7",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","23.9",",6,28,+","78.7",",,6,26,","33.9",",6,01,","0.0","","0.0",",6","418.0",",,,6","28.54",",6","30.74",",,,6","26.34",",,,6"
"USC00088573","1898-09","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","312.0",",6","10",",6","10",",6","3",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","22.2",",6,20,","48.8",",,6,07,","32.8",",6,18,+","0.0","","0.0",",6","192.8",",,,6","28.73",",6","31.00",",,,6","26.46",",,,6"
"USC00088573","1898-10","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","114.3",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","6.7",",6,31,","33.0",",,6,03,","30.0",",6,13,+","25.9","","25.9",",6","102.8",",,,6","21.19",",6","25.16",",,,6","17.21",",,,6"
"USC00088573","1898-11","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","127.3","2,6","4",",6","4",",6","1",",6","0","1,6","0","1,6","0","1,6","24","1,6","4","1,6","","","6.7","1,6,27,","39.4",",,6,28,","32.8","1,6,16,","42.3","","16.4","1,6","68.6",",,,6","22.04","2,6","26.03","1,,,6","18.06","1,,,6"
"USC00088573","1898-12","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","24.1",",,6,03,","","","","","","","63.5",",,,6","","","","","",""
"USC00088573","1899-03","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","10.2",",,6,19,","","","","","","","15.8",",,,6","","","","","",""
"USC00088573","1899-04","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","41.9",",,6,06,","","","","","","","52.1",",,,6","","","","","",""
"USC00088573","1899-05","29.7","-83.383333","3.0","STEPHENSVILLE, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","7.6",",,6,24,","","","","","","","7.6",",,,6","","","","","",""
